bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt
1444287,충청북도,동대천 하천기본계획 전략환경영향평가용역,54450000.0,2024-05-09
1444283,경기도 하남시,건설공사 안전점검 수행기관 지정 공고 의뢰(하남시 감일동 502-7),13000000.0,2024-05-09
1444269,조달청,개방형 반도체 종합교육관조성 타당성 조사,299438840.0,2024-05-09
1444268,조달청,2024 디지털정보격차 실태조사 운영,533997385.0,2024-05-09
1444255,충청북도 충주시,소태 복탄~세포간(군도17호선)도로확포장공사 실시설계용역,79200000.0,2024-05-09
1444254,한국환경공단,2023년 영농폐기물조사,110000000.0,2024-05-09
1444243,조달청 경남지방조달청,노지 식량작물 스마트 기반시설 조성 실시설계 용역 조달계약,194600000.0,2024-05-09
1444238,경상북도 울릉군,제22회 울릉도 오징어축제 행사 대행사 선정 공모,120000000.0,2024-05-09
1444236,강원특별자치도 평창군,평창강 맑은 물 이야기 실내디자인 설계 및 제작설치 용역(긴급),1400000000.0,2024-05-09
1444222,부산광역시 남구,건축물 외장재 등 실태조사용역(긴급),186194100.0,2024-05-09
1444216,경기도 평택시,제1차 평택시 인권보장 및 증진 기본계획 연구용역(협상에 의한 계약),50000000.0,2024-05-09
1444215,충청남도 천안시,2024년 태조산 숲속 키즈파크 조성공사 기본 및 실시설계 용역,483700000.0,2024-05-09
1444205,서울특별시 서울아리수본부 강남수도사업소,2025년 개포공동구 대체관로 구축공사 실시설계 용역,134450000.0,2024-05-09
1444203,대구광역시 도시건설본부,월배근린공원 지하 공영주차장 상부 공원 재조성사업 실시설계용역,173980000.0,2024-05-09
1444190,한국수자원공사,군남댐 상류 부유물 차단시설 도입 기본 및 실시설계 용역,99000000.0,2024-05-09
1444188,한국건설기술연구원,한강 및 낙동강권역(표준유역 단위) 상세 물이용체계 조사 및 하천유출량 평가,77948850.0,2024-05-09
1444177,해양수산부 울산지방해양수산청,2024~2025년 울산항 건설현장 및 항만시설물 안전컨설팅 용역,606000000.0,2024-05-09
1444169,경상북도 울진군 맑은물사업소,울진읍 노후하수관로 정비사업 외 1건 통합건설사업관리용역,2729000000.0,2024-05-09
1444155,전라남도 진도군,왕고개 터널개설 타당성조사 및 기본계획 수립 용역,202400000.0,2024-05-09
1444141,서울특별시,물순환 관련 시설 표준설계도면 작성 용역,200000000.0,2024-05-09
1444139,충청남도 천안의료원,"천안의료원 공조설비 분리공사(21,31,41,병동) 감독권한대행등 건설사업관리용역",10.0,2024-05-09
1444125,인천광역시 종합건설본부,부평동~장고개간 도 로개설공사(3-2공구)외 1건 건설사업관리용역,1687268000.0,2024-05-09
1444126,한국보건의료연구원,의료기술재평가사업 환자가치조사 용역,30000000.0,2024-05-09
1444124,전라남도 영광군,e-모빌리티 클러스터 투자선도지구 지정 및 실시설계용역,1196800000.0,2024-05-09
1444111,부산교통공사,부산교통공사 AGT 고무차륜형 경량전철 궤도시설 정밀진단 및 성능평가 기준 마련 연구용역,98358700.0,2024-05-09
1444106,재단법인 서울연구원,도시형소공인 제조업 지원시설 이용 실태조사,28000000.0,2024-05-09
1444104,해군군수사령부,(긴급)24-00창 건선거 및 부두 개선 지반조사용역,169642000.0,2024-05-09
1444096,한국연구재단,종이 없는 연구환경 조성을 위한 연구비통합관리시스템 개선사업 감리,97390000.0,2024-05-09
1444093,한국농어촌공사 경남지역본부 창녕지사,화영마을 취약지역생활여건개조사업 지역역량강화용역,109500000.0,2024-05-09
1444083,한국환경공단,미래폐자원 거점수거센터 안전관리 매뉴얼 제작,110000000.0,2024-05-09
1444065,한국보육진흥원,2024년 어린이집 평가관리통합시스템 기능개선 감리,50000000.0,2024-05-09
1444059,강원특별자치도 횡성군,"2023년 강원 횡성 채소류출하조절시설 지원사업 설계용역(입찰대행, 협상에의한계약)",343242000.0,2024-05-09
1443027,한국수자원공사,청송권지사 신축 관리동 건설사업 전기공사 감리용역,180000000.0,2024-05-09
1444039,부산광역시,2035 부산광역시 노후계획도시정비기본계획 수립 용역,900000000.0,2024-05-09
1444026,한국토지주택공사,시흥하중 A-1BL 공공주택건설사업 소규모지하안전평가용역,59532000.0,2024-05-08
1444024,한국토지주택공사,화성동탄2 경부직선화 상부공원 토질조사용역,245146000.0,2024-05-08
1444007,경상남도 거제시,2024년 거제시 도시숲 등의 조성 및 관리계획 수립 용역,250000000.0,2024-05-08
1443987,경기도 화성시,2024년 화성시 교통약자(어린이) 보호구역 실태조사 용역,556260000.0,2024-05-08
1443985,한국장애인고용공단,근로지원인 사업 수행기관 평가 및 운영방안 연구,49810000.0,2024-05-08
1443978,한국생산기술연구원,디지털트윈 연동 데이터 수집 및 활용 체계 설계,57750000.0,2024-05-08
1443971,조달청,상주캠퍼스 창의융합교육관 신축공사 건설사업관리 용역,2827990000.0,2024-05-08
1443969,조달청,경기도교육청 구남부청사 내진보강 및 개보수공사 설계용역,516659000.0,2024-05-08
1443949,서울특별시 동작구,노량진지구 지구단위계획 재정비 용역,320000000.0,2024-05-08
1443946,서울특별시 동작구,상도지구 지구단위계획 재정비 용역,440000000.0,2024-05-08
1443937,경기도 구리시,한성1차 아파트 재건축 안전진단 용역,272550000.0,2024-05-08
1443935,한국농어촌공사 안전진단본부,2024년 무인비행장치(UAV)를 활용한 간척농지 영농현황조사 및 영상분석 용역,209000000.0,2024-05-08
1443929,경상남도 사천시,고읍·선인 자연재해위험개선지구 정비사업 건설사업관리용역,3929000000.0,2024-05-08
1443925,강원특별자치도 홍천군,홍천군 행복지수 통계조사 용역,55000000.0,2024-05-08
1443922,경상남도 사천시,사천시 성장관리계획 수립 용역(협상에 의한 계약),400000000.0,2024-05-08
1443912,재단법인 서울연구원,서울 산업 기술 동향 및 정책수요 도출을 위한 조사분석,25000000.0,2024-05-08
1443903,경상북도 울진군,2024년 농어촌 취약지역 생활여건 개조사업 기본계획 및 실시설계 용역,360670000.0,2024-05-08
1443896,경기도 고양시,폐기물 중간집하시설 환경 개선공사 폐기물처리용역,153446000.0,2024-05-08
1443886,한국환경보전원,2024 환경교육 실태조사,130000000.0,2024-05-08
1443882,한국수자원공사,2024년 통영시 지방상수도 상·하반기 사업장 환경정비 용역,66990000.0,2024-05-08
1443866,인천광역시,(긴급) 2029 스마트도시계획 수립용역,540000000.0,2024-05-08
1443857,한국해양수산연수원,한국해양수산연수원 성과평가제도 개선 용역,92170000.0,2024-05-08
1443853,강원특별자치도,2024년 위임국도 도로안전 및 환경개선사업 감독 권한대행 등 건설사업관리용역,198473000.0,2024-05-08
1443850,아동권리보장원,아동권리보장원 입양기록물 전수조사 및 정리 용역사업,535000000.0,2024-05-08
1443836,조달청 충북지방조달청,24년 개인정보보호 관리체계강화 및 영향평가 사업,193848810.0,2024-05-08
1443832,국가철도공단,호남고속선 오송~공주 등 65개소 재해예방공사 실시설계,1474000000.0,2024-05-08
1443826,조달청 대전지방조달청,논산시 청사 재건축 타당성조사 및 건축기획 용역,241180000.0,2024-05-08
1443821,한국농어촌공사 화안사업단,화옹지구 방조제개보수사업 세부설계 용역,219188000.0,2024-05-08
1443551,인천공항운영서비스(주),인천공항운영서비스(주) 환경미화 단시간 근로자 파견 용역,770841940.0,2024-05-08
1443801,한국환경공단 국가물산업클러스터사업단,물기업 경쟁력 강화 및 글로벌화를 위한 국가물산업클러스터 중장기 운영계획 수립,100000000.0,2024-05-08
1443795,전라남도 광양시,섬진강 뱃길복원 및 수상레저 기반조성(짚와이어) 건설사업관리 용역,99990000.0,2024-05-08
1443788,경기도,경기도 제3차 지하수관리계획 수립 용역,390901000.0,2024-05-08
1443767,경상북도 포항시,호미반도 유네스코 생물권보전지역 지정 타당성 조사 연구용역,100000000.0,2024-05-08
1443766,경상북도 포항시,포항 오도리 주상절리 종합정비계획 수립 용역,100000000.0,2024-05-08
1443765,경상북도 포항시,포항시 무형유산 전수교육관 건립 기본계획 및 타당성조사,50000000.0,2024-05-08
1443761,농업회사법인 한국감귤수출연합 주식회사,EU지역 한국 감귤류 수출을 위한 시장조사 연구용역,50000000.0,2024-05-08
1443760,경기도 수원시,수원시 도로건설·관리계획 수립 용역,287540000.0,2024-05-08
1443751,조달청 서울지방조달청,2024년 세종한국어평가(SKA) 자동 출제·채점 연구 및 적용,198716840.0,2024-05-08
1443743,한국부동산원,「2024년도 건물신축단가표 가격자료 조사 및 개선 용역」,100900000.0,2024-05-08
1443737,광주광역시 서구,2024년도 도시숲 등 관리지표 측정 · 평가 용역,85250000.0,2024-05-08
1443728,경찰청,아산경찰병원 사업계획 고도화 및 예비타당성 조사 대응 용역,120000000.0,2024-05-08
1443724,한국해양과학기술원,3인 체류 해저 공간 플랫폼 전력 공급을 위한 해저케이블 및 내부 배선전력설비 상세설계,43000000.0,2024-05-08
1443708,강원개발공사,강릉의료원 기숙사 건립사업 문화재 정밀발굴조사 용역,158664000.0,2024-05-08
1443702,경기도 양주시,양주 회암사지 6~8단지 선대유구 추가 발굴조사 용역,150000000.0,2024-05-08
1443695,한국어촌어항공단,서산시 웅도항 어촌신활력증진사업 건축설계용역,35470000.0,2024-05-08
1443692,강원특별자치도 평창군,하안미 및 도돈 농어촌마을하수도 신증설사업 통합건설사업관리용역,3310808000.0,2024-05-08
1443690,재단법인 제주연구원,해저 유출 지하수 현장 조사 용역,100000000.0,2024-05-08
1443687,소방청,소방안전체험관 활성화 프로그램 개발,49971000.0,2024-05-08
1443686,경기도,2024년 경기도 강제동원 피해자 등 실태조사 용역,79371000.0,2024-05-08
1443678,조달청 인천지방조달청,[긴급] 글빛초 교실 증축공사 설계용역,179744000.0,2024-05-08
1443664,서울특별시 구로구,구로1-1 소구역 하수관로 정비공사 감독권한대행 등 건설사업관리용역,3813000000.0,2024-05-08
1443660,경상북도 칠곡군,석적도서관 증축 기본설계 및 실시설계 용역,175000000.0,2024-05-08
1443638,한국농어촌공사 화안사업단,화옹지구 대단위농업개발사업 6공구 세부설계 용역,1526049000.0,2024-05-08
1443637,(재)노사발전재단,2024년 일터혁신 실태조사 연구 용역,95000000.0,2024-05-08
1443499,충청남도 건설본부,읍내천 지방하천 정비사업 실시설계용역,544737000.0,2024-05-08
1443625,충청북도 제천시 환경사업소,2024년 개인하수처리시설 실태조사 용역,58455000.0,2024-05-08
1443624,충청북도 옥천군,옥천군 평생교육원 건립사업 설계공모,686000000.0,2024-05-08
1443605,한국수자원공사,시화MTV 환경영향평가 협의내용 변경 용역,214060000.0,2024-05-08
1443598,경북대학교병원,508무균병동 리모델링공사 설계용역,48672000.0,2024-05-08
1443579,전라남도 강진군,작천면사무소 신축사업건축설계 공모,254724000.0,2024-05-08
1443446,한국제품안전관리원,제품 리스크 평가 제도 이행 지침 매뉴얼 개발,50000000.0,2024-05-08
1443445,한국제품안전관리원,24년 소비자제품 사용 실태조사,51400000.0,2024-05-08
1443444,한국제품안전관리원,24년 리스크평가를 위한 전기용품 위해분석 연구,140000000.0,2024-05-08
1443443,한국제품안전관리원,24년 리스크평가를 위한 어린이제품 위해분석 연구,110000000.0,2024-05-08
1443442,한국제품안전관리원,24년 리스크평가를 위한 소비자제품(가구류) 위해분석 연구,77000000.0,2024-05-08
1443441,한국제품안전관리원,24년 리스크평가를 위한 생활용품 위해분석 연구,60000000.0,2024-05-08
1443558,한국농업기술진흥원,"수요자 맞춤형 신품종, 신제품 개발방향 지원을 위한 소비정보 조사 체계 개선",106000000.0,2024-05-08
1443553,조달청,불로대교 정밀안전진단 용역,180510000.0,2024-05-08
1443536,한국도로공사,친환경 제설제 적정 성능기준  정립에 관한 연구,245000000.0,2024-05-08
1443533,국가평생교육진흥원,2023년도 시행 평생교육사업 조사·분석,69000000.0,2024-05-08
1443525,한국수자원공사,충청남도 지역수자원관리계획 수립 연구용역,546000000.0,2024-05-08
1443516,조달청 인천지방조달청,통합환경허가시스템 업무프로세스 등 진단 및 개선·설계(BPR) 방안 마련,110974100.0,2024-05-08
1443515,국가평생교육진흥원,평생교육기관 평가인증 실행방안 연구,44000000.0,2024-05-08
1443501,한국문화재재단,청주 정중리 199-16번지 국비지원(소규모) 정밀발굴조사 용역,106392000.0,2024-05-08
1443500,한국문화재재단,청주 정중리 199-3번지 국비지원(소규모) 정밀발굴조사 용역,97603000.0,2024-05-08
1443497,충청남도 건설본부,갈두천 지방하천 정비사업 실시설계용역,628243000.0,2024-05-08
1443492,한국원자력환경공단,고준위방폐물 해상운반 안전성 평가 방안 수립 용역,380000000.0,2024-05-08
1443491,충청북도 진천군,케이푸드밸리산업단지 조성사업 사후환경영향조사 용역(운영시),325600000.0,2024-05-08
1443490,한국문화재재단,보령 수부리 803-1번지 국비지원(소규모) 정밀발굴조사 용역,108669000.0,2024-05-08
1443489,조달청 경남지방조달청,2024년 공연장안전지원센터 사이버아카데미 콘텐츠 개발 용역,184268260.0,2024-05-08
1443486,서울대학교 정보화본부,연구안전통합정보시스템(SAFE) 안전교육 기능개선 사업,92400000.0,2024-05-08
1443484,한국공항공사 항로시설본부 인천항공교통시설단,2024년 인천항공교통시설단 기계설비 성능점검 용역,31900000.0,2024-05-08
1443478,조달청,노원구 중계문화보건센터 위탁개발사업 건설사업관리용역,2125800000.0,2024-05-08
1443464,대구광역시 수성구,대구 법이산 봉수대 사적지정 학술조사 용역,80000000.0,2024-05-08
1443433,한국수자원공사,2024년 금강유역 수자원환경기초조사 용역,321527000.0,2024-05-08
1443450,조달청,삼성지하차도 방음시설 설치공사 감독권한대행 등 건설사업관리용역,851158000.0,2024-05-08
1443437,조달청,캄보디아 신재생에너지 이용 수처리 및 공급모델 설계·구현방안 연구,705348500.0,2024-05-08
1443434,환경에너지솔루션 주식회사,환경분야 자가측정 용역,80643000.0,2024-05-08
1443430,통일부,2024년 통일 및 대북정책 관련 정기여론조사 계약 수의견적 제출 공고,40000000.0,2024-05-08
1443429,통일부,2024년 통일 및 대북정책 관련 특별여론조사 수의견적 제출공고,25000000.0,2024-05-08
1443428,전라남도 여수시,여수시 탄소중립·녹색성장 기본계획 수립 용역,59913000.0,2024-05-07
1443421,한국토지주택공사,시흥거모 공공주택지구 주변도로 노선측량용역,273427000.0,2024-05-07
1443415,울산광역시 북구,2024년 울산광역시 북구 주차장 수급 및 안전관리 실태조사 용역,69794000.0,2024-05-07
1443412,경상남도 거창군,거창지원. 지청 이전부지 조성사업 문화재 정밀발굴조사 용역,399135000.0,2024-05-07
1443402,조달청 경남지방조달청,국토안전관리원 2024 스마트 안전장비 지원사업 용역,3317718250.0,2024-05-07
1443400,재단법인 한국스마트그리드사업단,「가정용 스마트전력 플랫폼 사업 시행기관 기술가치평가」 용역,40000000.0,2024-05-07
1443396,기상청 제주지방기상청,서귀포기상관측소 청사 내진성능평가 용역,15000000.0,2024-05-07
1443393,경기도 여주시,가남읍 대신교 개축공사 실시설계용역,195019000.0,2024-05-07
1443381,경기도 평택시,평택시 자율주행버스 시범사업 기본계획 수립 연구용역(협상에 의한 계약),60000000.0,2024-05-07
1443365,조달청,전남대학교 사회과학대학 개축사업 설계용역,1472000000.0,2024-05-07
1443363,조달청,부산항 신항 VTS(해상교통관제) 구축 기본 및 실시설계용역,319660000.0,2024-05-07
1443362,경상북도 상주시,(사업수행능력평가)중동교 재가설공사 기본 및 실시설계용역,2400000000.0,2024-05-07
1443361,조달청,"(가칭)서울산빛초 신축 건설사업관리용역(장기계속, 총차)",2653909000.0,2024-05-07
1443360,경상북도 상주시,(사업수행능력평가)강창교 자연재해위험개선지구 정비사업 건설사업관리용역,4675000000.0,2024-05-07
1443356,한국환경공단,한국환경공단 탄소중립 이행 세부 실행방안마련,130000000.0,2024-05-07
1443354,국방과학연구소,00도서지역 인프라 구축 공사 설계용역,300000000.0,2024-05-07
1443352,한국인터넷진흥원,다양한 전자서명수단 상호연동 안전성 강화방안 연구 용역,49000000.0,2024-05-07
1443351,전라남도 구례군,구례자연드림 치유·힐링 클러스터 조성사업 재해영향평가 용역,114100000.0,2024-05-07
1443348,경상북도 김천시,평화배수펌프장 외 4개소 정밀안전점검 용역,73320000.0,2024-05-07
1443347,경상북도 김천시,종합스포츠타운 주차장 및 종합운동장 정비 실시설계용역,89580000.0,2024-05-07
1443343,재단법인 한국도자재단,2024 경기도자비엔날레 국제공모전 작품운송용역,216000000.0,2024-05-07
1443338,전라남도 구례군,구례자연드림 치유·힐링 클러스터 조성사업 환경영향평가 용역,341100000.0,2024-05-07
1443333,한국농어촌공사 충남지역본부 청양지사,횡천 하천기본계획(변경) 수립 용역,344448000.0,2024-05-07
1443330,울산광역시 북구,가재골공원 조성사업 실시설계용역,63224000.0,2024-05-07
1443329,충남테크노파크,충남 디지털산업 실행계획 및 진흥전략 수립 용역,70000000.0,2024-05-07
1443324,조달청,화성시 시니어플러스 건립사업 감독권대행 등 통합건설사업관리 용역(전기감리),387460750.0,2024-05-07
1443321,조달청 대구지방조달청,2024년 전자정부서비스 이용실태조사,137387002.0,2024-05-07
1443320,조달청 대구지방조달청,24년 인공지능 학습용 데이터 구축&#8231;활용 성과 조사&#8231;분석,121248664.0,2024-05-07
1443315,경상남도 사천시,사천시 고속국도 구축 사전타당성 조사 용역,60000000.0,2024-05-07
1443313,조달청 부산지방조달청,"2024년 수산과학조사선 탐구23호 갑판,기관부 정기수리",140584130.0,2024-05-07
1443307,조달청 서울지방조달청,2024년도 적합업종 실태조사 연구용역,755709500.0,2024-05-07
1443303,조달청,"(가칭)세교2-2고 외 2교(세교소프트웨어고, 세교2-4초) 신축공사 통합건설사업관리용역",4056822000.0,2024-05-07
1443302,호서대학교 산학협력단,【긴급】지하수 중 자연방사성 물질 조사(2024),0.0,2024-05-07
1443269,재단법인 한국안광학산업진흥원,안광학산업 통계지표조사,31860000.0,2024-05-07
1443290,한국원자력연구원,불법드론대응기술 활용을 위한 제도개선 제안 및 수사체계 검토 용역,190000000.0,2024-05-07
1443289,북한이탈주민지원재단,2024년 민간단체 지원 및 지역공동체 지원 사업평가,45000000.0,2024-05-07
1443286,한국원자력연구원,통합운용시스템(ICS) 요건/설계 검토 및 시험절차 개발 용역,52500000.0,2024-05-07
1443275,한국철강협회,샌드위치패널 안전 확보를 위한 대응방안 연구,25000000.0,2024-05-07
1443256,한국산업인력공단 국가직무능력표준원,NCS 활용 실증적 실태조사,45000000.0,2024-05-07
1443254,인천시설공단,2024년 부평역세권 지하도상가 정밀안전진단 및 주안역 지하도상가 정밀안전점검 용역(가격입찰 후 PQ),145135320.0,2024-05-07
1443248,문화체육관광부,공립 박물관 및 미술관 설립타당성 사전평가 운영 효율화 제고 방안 연구,50000000.0,2024-05-07
1443243,한국가스공사,장흥~보성 천연가스 공급시설 건설공사 착공후 지하안전조사 용역,107179000.0,2024-05-07
1443004,한국환경산업기술원,2024년도 환경오염피해구제 관리시스템 유지관리,75000000.0,2024-05-07
1443228,전라남도 나주시,석기내·이창 자연재해위험개선지구 정비사업 통합건설사업관리 용역,4346700000.0,2024-05-07
1443225,조달청 서울지방조달청,한국원자력의학원 병원 인프라 첨단화사업 타당성 조사 연구용역,201738500.0,2024-05-07
1443218,한국농어촌공사 경남지역본부 창원지사,용호항 어촌신활력증진사업 세부설계용역,168907200.0,2024-05-07
1443212,국토교통부,GB 관리·활용 등을 위한 조경수 거래가격 조사공표 방안 연구,80000000.0,2024-05-07
1443208,경상북도,경상북도 미세먼지관리 시행계획 및 대기환경관리 시행계획(2025~2029) 수립 연구용역,199833000.0,2024-05-07
1443204,충청북도 단양군,단양지질공원 관리·운영계획 수립 연구용역,100000000.0,2024-05-07
1443199,한국생산기술연구원,순환경제 정책·행사 홍보 기획 및 운영,130000000.0,2024-05-07
1443195,국방부 국군재정관리단,24-D-00부대 설계용역(B587),297256000.0,2024-05-07
1443194,경상북도,제4단계 경상북도 수질오염총량관리 정밀이행 평가 연구용역,300000000.0,2024-05-07
1443187,경기도 하남시,하남시 학암천 정비사업 건설사업관리용역,1400388000.0,2024-05-07
1443183,대구광역시 서구,서구 보훈회관 건립공사 건축설계 공모,211000000.0,2024-05-07
1443177,기획재정부,개인정보 영향평가 과업지시서(국가결산보고서 개편 시스템 구축사업),90000000.0,2024-05-07
1443173,충청남도,안서동 대학로 청년안심 탄소중립 보행환경 개선 연구용역,100000000.0,2024-05-07
1443172,조달청 광주지방조달청,2024년 남해수산연구소 수산과학조사선 선박보험,119146460.0,2024-05-07
1443168,서초여성일자리 주식회사,양재천길 상권 로컬문화복합공간(살롱 in 양재천) 디자인 설계 및 시공 용역,250000000.0,2024-05-07
1443155,국무조정실,지자체 탄소중립.녹색성장 기본계획 예산편성 검토시스템 구축 연구,30000000.0,2024-05-07
1443152,경기도 광주시,경화여고~광주고 앞 도시계획도로 개설 공사 도시관리계획(도로) 결정 및 실시설계용역,79912000.0,2024-05-07
1443149,한국국토정보공사,연속지적도 위탁관리 체계 정보화전략계획(ISP) 수립 용역,180000000.0,2024-05-07
1443133,충청남도 공주시,추계 자연재해위험개선지구 정비사업 소규모환경영향평가 용역,195000000.0,2024-05-07
1443109,부산광역시교육청 부산보건고등학교,부산보건고등학교 내진보강공사 설계용역,191317500.0,2024-05-07
1443090,한국인터넷진흥원,온라인 맞춤형 광고 현황조사 및 가이드라인 연구 용역,50000000.0,2024-05-07
1443085,한국지역난방공사 강남지사,2024년 강남지사 열수송관공사 공공측량용역,105790300.0,2024-05-07
1443082,조달청,2024년 대학기본역량진단 통합관리시스템 유지·관리,252099500.0,2024-05-07
1443080,(사)한국정보산업연합회,2024년 SW마에스트로 과정 수료생 추적조사 용역,70000000.0,2024-05-07
1443071,경상북도 문경시 하수도사업소,가은 및 산북 대하지구외 분류식 오수관로 설치공사 건설사업관리용역(총괄),3914966000.0,2024-05-07
1443067,경남연구원,가야고분군 통합홍보 관광계획 수립 연구용역,100000000.0,2024-05-07
1443063,경기도 연천군,농어촌도로(장남204호선 외 1개소) 도로 확포장공사 기본 및 실시설계용역,1203400000.0,2024-05-07
1443060,서울대학교산학협력단,2024년 서울대학교 공과대학 산업안전최고전략과정 국외산업시찰(헝가리/오스트리아/체코)_PA202400507,195000000.0,2024-05-07
1443059,국립낙동강생물자원관,담수생물자원은행 수요 및 만족도 조사,50000000.0,2024-05-07
1443058,한국환경산업기술원,2024년 환경창업지원사업 창업기업 실태조사,98000000.0,2024-05-07
1443054,조달청 인천지방조달청,기후위험 정보지원 시스템 구축 정보화전략계획(ISP) 수립,318576020.0,2024-05-07
1443048,대구광역시 북구,북구 노후하수관로 정비공사(2단계) 건설사업관리용역,838000000.0,2024-05-07
1443042,전라남도 화순군,화순 생물의약 제2산업단지 조성사업 건설사업관리용역,3506200000.0,2024-05-07
1443028,예술의전당,2024년 예술의전당 기계설비 성능점검 용역,184512000.0,2024-05-07
1443011,한서대학교 산학협력단,UAM 항공기 유사운동모델 고도화 및 외부 대기환경 모델 연동,37000000.0,2024-05-07
1443003,한국환경산업기술원,탄소중립을 고려한 친환경 보일러 전환 방안 연구,70000000.0,2024-05-07
1443002,한국환경산업기술원,2025친환경건설자재 물가정보 조사 및 정보집 발간배포,132000000.0,2024-05-07
1442989,국립공원공단 다도해해상국립공원서부사무소,조도 체험학습관 조성공사 건설사업관리용역,1178000000.0,2024-05-07
1442978,인천광역시 경제자유구역청,영종국제도시 경제자유구역 확대 기본구상 및 타당성조사 용역,466990000.0,2024-05-07
1442977,경기도 광주시,도척그린공원 다목적체육관 (수직)증축사업 실시설계용역,59978600.0,2024-05-07
1442973,한국노인인력개발원,종사자 공통교육-기본과정 1차 개발,58000000.0,2024-05-07
1442961,경상남도 창원시,창원시 문화자원 조사 및 활용방안 연구용역,69905000.0,2024-05-07
1442967,한국도로공사,동해선 15.4km(속초) 졸음쉼터 신설 실시설계용역,156400000.0,2024-05-07
1442964,전라남도 강진군,2024년 도시숲 등의 관리지표 측정·평가 용역,63250000.0,2024-05-07
1442959,한국가스안전공사,제31회 대한민국 가스안전대상 행사대행 용역,81000000.0,2024-05-07
1442956,조달청,봉포리 청년 상상마당 복합센터 건립사업 감독권한대행 등 건설사업관리용역,1355530000.0,2024-05-07
1442955,조달청,송지호 꿈나눔 주민활력센터 건립사업 감독권한대행 등 건설사업관리용역(전체분 및 1차분),1392380000.0,2024-05-07
1442942,조달청,보호구역 실태조사 프로그램 및 안전속도 정보시스템 고도화,774564650.0,2024-05-07
1442938,문화재청 국립문화재연구원,국립문화재연구원 자체 고객만족도 조사 용역,40000000.0,2024-05-07
1442931,조달청 대전지방조달청,원자력시설 보안검색 실습교육장 모바일 학습 환경 구축 용역,221684700.0,2024-05-07
1442928,중소벤처기업진흥공단,2024년 성과보상기금 교육바우처 운영 용역 제안요청서,150000000.0,2024-05-07
1442919,한국산업단지공단,보유시설 내 태양광 발전설비 설치 실시설계 용역,68840200.0,2024-05-07
1442918,서울특별시 미래한강본부,수상교통활성화를 위한 선착장 조성공사 감독권한대행 등 건설사업관리용역,590000000.0,2024-05-07
1442902,재단법인 대전문화재단,대전문화재단 예술지원사업 현장평가(모니터링) 연구용역,62500000.0,2024-05-07
1442900,조달청 대전지방조달청,2024년 보증이용기업 금융실태 및 신용보증 지원 효과 조사,136269200.0,2024-05-07
1442897,충청남도교육청 충청남도논산계룡교육지원청,노성초등학교 내진성능평가용역,81510000.0,2024-05-07
1442893,경상북도 예천군,예천2농공단지 공공폐수처리시설 2단계 설치사업 건설사업관리 용역(긴급),664000000.0,2024-05-07
1442884,한국의료기기안전정보원,MDSAP 평가자 기술 역량 교육 운영,41500000.0,2024-05-07
1442875,조달청 대전지방조달청,제5차 광역교통시행계획(’26~’30) 수립 연구(1차),151377500.0,2024-05-07
1442874,조달청 대전지방조달청,2024년 중소기업 정보화수준조사 연구,201684507.0,2024-05-07
1442868,한국교육과정평가원,2025학년도 수능 9월 모의평가 문제지 전산편집 및 삽화 용역,220000000.0,2024-05-07
1455907,주식회사킨텍스,킨텍스 SNS 채널 통합 관리 운영 용역,300000000.0,2024-06-07 09:45:15
1455939,중소벤처기업진흥공단,산업적 활용도가 높은 중소기업 지원사업(정책자금 등) 데이터 발굴 및 성과분석 컨설팅 용역,74930000.0,2024-06-07 10:24:58
1455951,충청남도 서산시,2024년 서산시 침수흔적도 작성 용역,65000000.0,2024-06-07 10:41:21
1455968,한국식품연구원,한국식품연구원 홍보 플랫폼별 운영 및 관리 용역,92000000.0,2024-06-07 10:56:03
1456021,재단법인강원정보문화산업진흥원,SW융합클러스터2.0 광역연계 글로벌커넥트 지원사업(IFA 2024) 운영 용역,210000000.0,2024-06-07 13:41:44
1456034,경상북도교육청,(긴급)2024 디지털 기반 교육혁신 선진지역 탐방 국외연수 용역,300000000.0,2024-06-07 13:56:57
1456037,전라남도 장흥군,제17회 정남진장흥물축제 무대시스템 설치 및 운영 용역(협상에 의한 계약),250000000.0,2024-06-07 14:02:54
1456048,서울특별시,2024년 추석 농수특산물 서울장터 운영 대행용역,350000000.0,2024-06-07 14:35:56
1456052,태안서부재래시장문화관광형시장육성사업단,태안서부시장 점포경쟁력강화 컨설팅 용역,21000000.0,2024-06-07 14:27:27
1456056,서울특별시 강남구,(협상에 의한 계약) 2024 G-컬쳐 페스타 기획 운영 용역,490000000.0,2024-06-07 14:32:32
1456066,울산광역시 울주군,2024년 공원물놀이장 운영관리용역(긴급),225706000.0,2024-06-07 14:38:16
1456067,태안서부재래시장문화관광형시장육성사업단,태안서부시장 푸드라운지 조성,7000000.0,2024-06-07 14:38:34
1456077,경기주택도시공사,2024 SCEWC GH전시관 구성 및 운영용역,198705000.0,2024-06-07 14:54:01
1456090,서울과학기술대학교,(긴급)2024년 서울과학기술대학교 인스타그램 콘텐츠 제작 및 채널 운영,130000000.0,2024-06-07 15:20:37
1456094,조달청 서울지방조달청,2024년 국립민속박물관 [한국인의 일생] 실감형 콘텐츠 제작 및 설치 용역,166485800.0,2024-06-07 15:19:54
