bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240623034,경기도 구리시,2024년 소규모 공동주택 안전점검 용역,39766364,2024-06-18 16:35:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623034
20240624537,충청남도,지방어항(어은돌항) 개발계획(변경) 수립 실시설계용역,179000000,2024-06-18 16:38:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624537
20240624568,경상북도 포항시,친환경 생태테마랜드 조성사업 건설폐기물 처리 및 운반용역,32466364,2024-06-18 16:42:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624568
20240624570,국방기술품질원,방호물자 산업 발전과 연계한  방탄물자 신뢰성 평가실 구축방안 연구,63636364,2024-06-18 16:42:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624570
20240624587,서울특별시 강남구,"강남환경자원센터 지하시설물개선공사(건설, 소방공사) 비상주 감리용역",90000000,2024-06-18 16:49:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624587
20240624464,인천테크노파크,남동산단 도로환경개선공사 건설폐기물 처리용역,462160000,2024-06-18 16:49:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624464
20240624595,경기도 안양시,갈산어린이공원 지하 공영주차장 조성사업 감독권한대행 등 건설사업관리용역(가격입찰),2061000000,2024-06-18 16:54:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624595
20240623944,충청남도 부여군,(가격입찰 후 PQ) 2024년 백제교 정밀안전진단,228171818,2024-06-18 16:54:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623944
UMM0809,,"(24F199-I) 충청, 경상, 전라지역 작업환경측정 위탁",,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0809
UMM0797,,24-N-0함대 유해환경작업자 건강검진 용역,,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0797
HDE0009,,중대 재해 예방을 위한 위험성 평가 용역(2차),,2024-06-05 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HDE0009
MHD0051,,특수작전용대형기동헬기 기종결정 평가방안 연구,,2024-05-07 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=MHD0051
LHN0050,,2024년도 내진성능평가 및 지반조사 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHN0050
LHN0050,,2024년도 내진성능평가 및 지반조사 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHN0050
UMM0808,,"(24F198-I) 경기, 강원지역 작업환경측정 위탁용역",,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0808
LHN0051,,2024년도 내진성능평가 및 지반조사 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHN0051
SDG0025,, 24-인-유해환경작업자 특수검진 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SDG0025
HCL0043,,24-충-공-9 설계용역,,2024-05-27 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HCL0043
MHD0054,,항공통제기 2차 시설사업 기본계획 수립 연구용역,,2024-05-08 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=MHD0054
LMK0101,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMK0101
LHQ0144,,24년 보수-전-13공구 설계용역,,2024-06-10 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHQ0144
HDM0051,,24-충-토양-1 설계용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HDM0051
LHQ0148,,24년 재난예방-2공구 설계용역,,2024-06-10 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHQ0148
LHD0082,,내진성능평가용역(3공구)(Z083),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHD0082
LHQ0147,,24년 재-전-1공구 설계용역,,2024-06-10 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHQ0147
LCK0189,,24-050 시설사업 설계용역(5-5공구),,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LCK0189
LMH0199,,00부대 진지 재해영향평가용역(A079),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMH0199
LMK0101,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMK0101
LMR0285,,실시설계용역 (24-대보수-주거-집행잔액-1공구),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0285
UMM0435,,24-F-생활관 등 3건 건설사업관리용역(D010),,2024-05-22 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0435
