bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK,sendOk
20240507952,경상북도 안동시,수문 조작 및 전기안전관리 위탁 운영(일직면 15개소) 용역,15090909.0,2024-05-08,1,0
20240507952,경상북도 안동시,수문 조작 및 전기안전관리 위탁 운영(일직면 15개소) 용역(과업지시서 필독!),15090909.0,2024-05-08,1,0
20240508075,경상북도 안동시,수문 조작 및 전기안전관리 위탁 운영(풍천면 12개소) 용역(과업지시서 필독!),12727273.0,2024-05-08,1,0
20240508091,경상북도 안동시,수문 조작 및 전기안전관리 위탁 운영(강남동 외 16개소) 용역(과업지시서 필독!),15909091.0,2024-05-08,1,0
20240512163,경상북도 안동시,도시디자인 연출화사업 디자인 개발 및 실시설계용역 - 수의시담,90909091.0,2024-05-10,1,0
20240526206,경상북도 안동시,[사업수행능력평가 제출안내]용상~남선 신석간 교량가설공사 외 1건 통합건설사업관리 용역,5358181818.0,2024-05-21,1,0
20240539063,경상북도 안동시,반변천 신덕제 외 1개소 산책로 설치공사 실시설계용역,31181819.0,2024-05-29,1,0
20240539073,경상북도 안동시,와야천 가구(우1~좌3)지구 하천정비공사 실시설계용역,25000000.0,2024-05-29,1,0
20240539079,경상북도 안동시,일낙천(일낙3)지구 하천정비공사 실시설계용역,38181819.0,2024-05-29,1,0
20240539088,경상북도 안동시,50사단 123여단 안동대대 사격장 협의이전사업 소규모재해영향평가 용역,30436364.0,2024-05-29,1,0
20240539090,경상북도 안동시,안동 예안이씨 근재재사 보수공사 설계용역,44711818.0,2024-05-29,1,0
20240539098,경상북도 안동시,안동 도산서원 농운정사 정밀실측조사 용역,99427273.0,2024-05-29,1,0
20240539101,경상북도 안동시,안동 병산서원 만대루 정밀안전진단 용역,78782727.0,2024-05-29,1,0
20240539104,경상북도 안동시,안동대교 외 182개소 하반기 정기안전점검 용역,88636364.0,2024-05-29,1,0
20240539106,경상북도 안동시,안동 도산서원 도산서당 정밀실측조사 용역,96363636.0,2024-05-29,1,0
20240600768,경상북도 안동시,안동 봉정사 개방형 수장고 건립 기본계획 수립용역(협상에 의한 계약),90909091.0,2024-06-03,1,0
20240606891,경상북도 안동시,"수상소로(1-5호선), 옥동중로(1-50호선)개설공사 실시설계용역",30036364.0,2024-06-05,1,0
20240606899,경상북도 안동시,송야천 옹천(우1)지구 외 1개소 하천정비공사 실시설계용역,81181819.0,2024-06-05,1,0
20240606903,경상북도 안동시,원호1 외 5개 하천수문 정밀안전점검 용역,53636364.0,2024-06-05,1,0
20240606907,경상북도 안동시,안동댐 진입도로 확포장공사 실시설계용역,114272727.0,2024-06-05,1,0
20240507672,경상북도 성주군,2040년 성주 군기본계획 및 2030년 군관리계획(재정비) 수립 용역(PQ후 가격입찰),1354163636.0,2024-05-08,1,0
20240513940,경상북도 성주군,관화 재해위험개선지구 정비사업 건설사업관리 용역(PQ후 가격입찰),3748000000.0,2024-05-13,1,0
20240513951,경상북도 성주군,농어촌도로 204호선(초전~벽진간) 도로건설 기본 및 실시설계 용역(PQ후 가격입찰),760909091.0,2024-05-13,1,0
20240518231,경상북도 성주군,금수면행정복지센터 외 2개소 내진성능평가 용역,60563636.0,2024-05-18,1,0
20240522625,경상북도 성주군,월곡 농어촌마을하수도 정비사업 외 2개소 기본 및 실시설계 용역(PQ후 가격입찰),2829545455.0,2024-05-20,1,0
20240524796,경상북도 성주군,도남천 정비공사 외 1건 통합건설사업관리 용역,2326363636.0,2024-05-22,1,0
20240527673,경상북도 성주군,소성리 휴빌리지 조성사업(1차) 실시설계 용역,90110000.0,2024-05-27,1,0
20240527775,경상북도 성주군,윤동사창 재해위험개선지구 정비사업 외 1건 통합건설사업관리 용역,2739090909.0,2024-05-27,1,0
20240604506,경상북도 성주군,건설공사(건축분야) 안전점검 수행기관 지정[(재)원불교 교육연구시설(연수원) 신축공사],7272727.0,2024-06-05,1,0
20240530159,경상북도 상주시 상하수도사업소,외서면 소재지 하수관로 정비사업 실시설계용역,99090909.0,2024-05-23,1,0
20240510881,경상북도 상주시,상주 수암종택 종합정비계획 수립 용역(협상에 의한 계약),87049091.0,2024-05-09,1,0
20240516151,경상북도 상주시,정기룡장군 유적 별묘 건립 및 주변 정비사업 설계용역,49730909.0,2024-05-14,1,0
20240517491,경상북도 상주시,한방건강센터 사우나 및 찜질방 리모델링 공사 실시설계용역,25690909.0,2024-05-14,1,0
20240517323,경상북도 상주시,[사업수행능력평가서 제출]강창교 자연재해위험개선지구 정비사업 건설사업관리용역,4250000000.0,2024-05-14,1,0
20240524202,경상북도 상주시,청년 드림하우스 「모락모락」 부지 기존건물 리모델링 실시설계용역,27000000.0,2024-05-20,1,0
20240524220,경상북도 상주시,상주읍성 북문복원사업 편입가옥 3동(서성동 163-8번지외2) 철거해체계획서 작성및 인허가용역,17500000.0,2024-05-20,1,0
20240531119,경상북도 상주시,상주읍성 북문 복원사업 편입가옥 3동(서성동 93번지 외 2) 철거공사 실시설계용역,15678182.0,2024-05-23,1,0
20240539379,경상북도 상주시,[사업수행능력평가]상주시 바이오가스화시설 설치사업 외 1건 통합 건설사업관리용역,3551818182.0,2024-05-30,1,0
20240537359,경상북도 북부건설사업소,국도 31호 감천1교 외 1개교 2종성능평가 기술용역,49636364.0,2024-05-29,1,0
20240518062,경상북도 봉화군 농업기술센터,봉화군 농업근로자 기숙사 리모델링공사 설계공모,198618182.0,2024-05-16,1,0
20240506555,경상북도 봉화군,2024년 사용종료매립장 토양오염도 조사 용역,43309091.0,2024-05-08,1,0
20240510614,경상북도 봉화군,K-베트남 밸리 군관리계획 및 지역특화발전특구 계획 수립 용역(협상)(긴급),1090500000.0,2024-05-09,1,0
20240510614,경상북도 봉화군,K-베트남 밸리 군관리계획 및 지역특화발전특구 계획 수립 용역(협상)(긴급),1090500000.0,2024-05-22,1,0
20240521123,경상북도 봉화군,2024년 사용종료매립장 토양오염도 조사 용역,43309091.0,2024-05-17,1,0
20240525608,경상북도 봉화군,봉화 청암정 정밀실측조사 용역(긴급),136363636.0,2024-05-21,1,0
20240533545,경상북도 봉화군,K 베트남 밸리 군관리계획 및 지역특화발전특구 계획 수립 용역(협상)(긴급),1090500000.0,2024-05-27,1,0
20240541772,경상북도 봉화군,"봉화 군계획시설(도시,공공공지,공공청사)조성사업 임목폐기물처리용역",110000000.0,2024-05-31,1,0
20240517616,경상북도 문경시 하수도사업소,[PQ공고] 가은 및 산북 대하지구외 분류식 오수관로 설치공사 건설사업관리용역(총괄),3559060000.0,2024-05-14,1,0
20240525887,경상북도 문경시 하수도사업소,[PQ 공고]문경 및 산양 산북 분류식 오수관로 설치사업외 2개소 기본 및 실시설계용역(총괄),2740000000.0,2024-05-21,1,0
20240604335,경상북도 문경시 하수도사업소,호계면 견탄리 침수방지사업 기본 및 실시설계용역(가격입찰 후 PQ),259454545.0,2024-06-05,1,0
20240604335,경상북도 문경시 하수도사업소,호계면 견탄리 침수방지사업 기본 및 실시설계용역(가격입찰 후 PQ),259454545.0,2024-06-05,1,0
20240506087,경상북도 문경시,[입찰참가자격확인] 2024년 산림안전대진단 용역,111818182.0,2024-05-08,1,0
20240511894,경상북도 문경시,[PQ공고] 산북 종곡지구 풍수해생활권 종합정비사업 기본 및 실시설계용역(총괄),2348181818.0,2024-05-11,1,0
20240530881,경상북도 문경시,문경 매봉 국민체육센터 건립 기본구상 및 타당성검토 용역,40909091.0,2024-05-23,1,0
20240541139,경상북도 문경시,문경 산양제3농공단지 조성사업 전략환경영향평가 용역,171000000.0,2024-05-31,1,0
20240541139,경상북도 문경시,문경 산양제3농공단지 조성사업 전략환경영향평가 용역,171000000.0,2024-05-31,1,0
20240541147,경상북도 문경시,문경 산양제3농공단지 조성사업 재해영향평가 용역,163636364.0,2024-05-31,1,0
20240541130,경상북도 문경시,문경새재 주흘산 하늘길 조성사업 기본 및 실시설계 건설사업관리(설계단계) 용역,159000000.0,2024-05-31,1,0
20240520295,경상북도 김천시,평화배수펌프장 외 4개소 정밀안전점검 용역,66654545.0,2024-05-16,1,0
20240520295,경상북도 김천시,평화배수펌프장 외 4개소 정밀안전점검 용역,66654545.0,2024-05-28,1,0
20240520341,경상북도 김천시,종합스포츠타운 주차장 및 종합운동장 정비 실시설계용역,81436364.0,2024-05-16,1,0
20240528582,경상북도 김천시,김천시 성장관리계획구역 지정 및 성장관리계획수립 용역,727272727.0,2024-05-22,1,0
20240528582,경상북도 김천시,김천시 성장관리계획구역 지정 및 성장관리계획수립 용역(협상에 의한 계약) 제안공모,727272727.0,2024-05-22,1,0
20240536514,경상북도 김천시,제4단계 낙동강수계 김천시 오염총량관리 시행계획 변경수립 용역,36363636.0,2024-05-28,1,0
20240536905,경상북도 김천시,평화배수펌프장 외 4개소 정밀안전점검 용역,66654545.0,2024-05-28,1,0
20240536905,경상북도 김천시,평화배수펌프장 외 4개소 정밀안전점검 용역,66654545.0,2024-05-29,1,0
20240538875,경상북도 김천시,농산물종합유통센터 부지조성 기본 및 실시설계용역(사업수행능력평가서 제출안내),745727273.0,2024-05-29,1,0
20240538926,경상북도 김천시,평화배수펌프장 외 4개소 정밀안전점검 용역,66654545.0,2024-05-29,1,0
20240606752,경상북도 김천시,국도59호선~강남북 연결도로 접속부 선형개량공사 실시설계용역,40000000.0,2024-06-05,1,0
20240522886,경상북도 구미시 선산출장소,2024년 어린나무가꾸기사업 실시설계용역,32081818.0,2024-05-20,1,0
20240516879,경상북도 구미시 상하수도사업소,남통동 지하차도 오수관로 불명수 조사 및 실시설계용역 GIS DB 구축용역,34272727.0,2024-05-16,1,0
20240518657,경상북도 구미시 상하수도사업소,구미시 하수도정비 기본계획(변경) 용역,2727272727.0,2024-05-17,1,0
20240518657,경상북도 구미시 상하수도사업소,구미시 하수도정비 기본계획(변경) 용역,2727272727.0,2024-05-17,1,0
20240513352,경상북도 구미시,구미성리학역사관 중장기 발전계획 수립 연구용역,27272727.0,2024-05-10,1,0
20240513924,경상북도 구미시,임은동 도시계획도로(대1-15) 정비공사 폐기물처리 용역,85009091.0,2024-05-13,1,0
20240525034,경상북도 구미시,산호대교 야간경관 조성사업 실시설계 용역,45281818.0,2024-05-21,1,0
20240535952,경상북도 구미시,"구미시 첨단방위산업진흥센터 건립공사 설계용역(전기, 통신)",91690000.0,2024-05-28,1,0
20240536775,경상북도 구미시,고아 관심 도시계획도로(소1-18호)건축물 철거공사 폐기물처리 용역,169845455.0,2024-05-28,1,0
20240541009,경상북도 구미시,구미시 환경자원화시설 화재잔재물 처리용역,454254545.0,2024-05-30,1,0
20240541009,경상북도 구미시,구미시 환경자원화시설 화재잔재물 처리용역,454254545.0,2024-05-31,1,0
20240542285,경상북도 구미시,2024년 소규모 사업장 안전보건관리체계 구축 컨설팅 지원사업 용역,22727273.0,2024-05-31,1,0
20240600684,경상북도 구미시,구미역 청년거점공간 조성사업 설계공모,109701818.0,2024-06-03,1,0
20240606546,경상북도 구미시,AI 기반 서비타이제이션 실행계획 수립 연구용역,90700000.0,2024-06-05,1,0
20240511250,경상북도 고령군,쌍림 안림지구 마을하수도 설치사업 기본 및 실시설계용역(PQ후 지명경쟁입찰),507000000.0,2024-05-09,1,0
20240521179,경상북도 고령군,고령군 수도정비 기본계획 수립 용역(긴급)(PQ후 지명경쟁입찰),727272727.0,2024-05-17,1,0
20240527484,경상북도 경주시 맑은물사업본부 에코(Eco)-물센터,"외동(동천), 충효지구 도시침수예방사업 측량조사용역",75727273.0,2024-05-22,1,0
20240527484,경상북도 경주시 맑은물사업본부 에코(Eco)-물센터,"외동(동천), 충효지구 도시침수예방사업 측량조사용역",75727273.0,2024-05-24,1,0
20240539070,경상북도 경주시 맑은물사업본부 수도행정과,홈플러스 일원 노후상수관로 교체공사 GIS공공측량 용역,51090909.0,2024-05-31,1,0
20240542378,경상북도 경주시 맑은물사업본부 수도행정과,문무대왕면 범곡리 급수관 연결공사 GIS공공측량 용역,28227272.0,2024-06-03,1,0
20240508746,경상북도 경주시,"강동면, 천북면 단구교 외 3개소 내진보강 실시설계용역",87300000.0,2024-05-08,1,0
20240508806,경상북도 경주시,"불국동, 보덕동 마곡교 외 3개소 내진보강 실시설계 용역",68500000.0,2024-05-08,1,0
20240513280,경상북도 경주시,"경주시 농촌중심지활성화사업(건천읍, 현곡면) 기본계획 수립 용역",346333636.0,2024-05-10,1,0
20240513280,경상북도 경주시,"경주시 농촌중심지활성화사업(건천읍, 현곡면) 기본계획 수립 용역",346333636.0,2024-05-17,1,0
20240513284,경상북도 경주시,신라 왕경숲(3차) 조성사업 문화재 시굴조사 용역,88000000.0,2024-05-10,1,0
20240513294,경상북도 경주시,"경주시 기초생활거점조성사업(서면, 천북면) 기본계획 수립 용역",262055455.0,2024-05-10,1,0
20240513294,경상북도 경주시,"경주시 기초생활거점조성사업(서면, 천북면) 기본계획 수립 용역",262055455.0,2024-05-17,1,0
20240521010,경상북도 경주시,청년마을 공유주거 조성사업 기본 및 실시설계 용역,80671818.0,2024-05-17,1,0
20240525307,경상북도 경주시,"건천읍, 현곡면, 서면 금척교 외 5개소 내진보강 실시설계 용역",134000000.0,2024-05-21,1,0
20240525329,경상북도 경주시,안강읍 두류1교 외 4개소 내진보강 실시설계 용역,102200000.0,2024-05-21,1,0
20240531845,경상북도 경주시,新 실크로드 520센터 조성 기본 설계 및 실시설계 용역,88272727.0,2024-05-24,1,0
20240534256,경상북도 경주시,토함산워케이션빌리지 조성사업 실시설계 용역(제안공모),171818182.0,2024-05-27,1,0
20240535928,경상북도 경주시,2024년 상반기 정기안전점검 용역,44790909.0,2024-05-28,1,0
20240538605,경상북도 경주시,충효국민체육센터 건립(전기공사) 실시설계 용역,39727273.0,2024-05-29,1,0
20240513820,경상북도 경산시 맑은물사업단 하수도과,조산천 인도교 설치공사 실시설계용역 소액수의 견적제출 안내 공고,82940000.0,2024-05-16,1,0
20240527552,경상북도 경산시 맑은물사업단 하수도과,[P.Q후 가격입찰]자인2지구 하수관로 정비사업 실시설계용역 지명경쟁 입찰 공고,2067090909.0,2024-05-23,1,0
20240601763,경상북도 경산시 맑은물사업단 상수도과,경산시 상수관망 현대화사업 성과보증 및 누수탐사 용역 사업수행능력 평가서 제출 안내 공고,3009090909.0,2024-06-04,1,0
20240601763,경상북도 경산시 맑은물사업단 상수도과,경산시 상수관망 현대화사업 성과보증 및 누수탐사 용역 사업수행능력 평가서 제출 안내 공고,3009090909.0,2024-06-04,1,0
20240603517,경상북도 경산시 맑은물사업단 상수도과,경산시 상수관망 현대화사업 성과보증 및 누수탐사 용역 사업수행능력 평가서 제출 안내 공고,3009090909.0,2024-06-04,1,0
20240505842,경상북도 경산시,경산시 위생매립장(2단계) 증설사업 기본 및 실시설계 용역(PQ 후 가격입찰),1599090909.0,2024-05-09,1,0
20240518289,경상북도 경산시,진량읍 구도심 상업지역 경관 개선사업 디자인 및 실시설계 용역,57757273.0,2024-05-16,1,0
20240535412,경상북도 경산시,청통와촌IC 연결도로 개설 타당성 평가 및 기본계획 수립 용역,90772727.0,2024-05-29,1,0
20240602305,경상북도 경산시,경산~울산간 고속도로 건설 사전 타당성평가 및 기본구상 용역,181527273.0,2024-06-04,1,0
20240604524,경상북도 경산시,2024년 경산시 주차장 수급 및 안전관리 실태조사 용역,117163636.0,2024-06-05,1,0
20240507646,경상북도,국도67호선 구미 장천지구 병목지점 개선공사 실시설계 용역,106363636.0,2024-05-08,1,0
20240507647,경상북도,중대재해 대응체계 실태조사 연구 용역,50825455.0,2024-05-08,1,0
20240508464,경상북도,경상북도 마을숲 실태조사 및 보전·관리 계획수립 연구용역,72518182.0,2024-05-08,1,0
20240512945,경상북도,경상북도 경계선 지능인 평생교육 지원계획 수립 연구용역,63087273.0,2024-05-10,1,0
20240513493,경상북도,안동의료원 이전신축 타당성 및 민간투자 적격성 연구용역,363546364.0,2024-05-10,1,0
20240513524,경상북도,경상북도 산업입지 수급계획(2026~2035) 수립 용역,173636364.0,2024-05-10,1,0
20240515479,경상북도,경북형 미래항공교통(G-AAM) 구축 세부 실행계획 수립 연구용역,272645455.0,2024-05-13,1,0
20240515542,경상북도,제4단계 경상북도 수질오염총량관리 정밀이행 평가 연구용역,272727273.0,2024-05-13,1,0
20240515593,경상북도,경상북도 미세먼지관리 시행계획 및 대기환경관리 시행계획(2025~2029) 수립 연구용역,181666364.0,2024-05-13,1,0
20240520057,경상북도,2024년 혁신기업 공유오피스 조성지원사업 실시설계 용역(건축),23929091.0,2024-05-16,1,0
20240523679,경상북도,중대재해 대응체계 실태조사 연구 용역,50825455.0,2024-05-20,1,0
20240524378,경상북도,상대~하대간 도로확포장공사 재해영향평가용역,58281818.0,2024-05-20,1,0
20240524416,경상북도,청도군 운문면 마일2리 교량개체공사 외 1건 소규모재해영향평가용역,74330909.0,2024-05-20,1,0
20240528106,경상북도,경상북도 숲길 실태조사 및 활용계획 수립 용역,45454545.0,2024-05-22,1,0
20240528233,경상북도,2024년도 경주시 외 3개 시군 사방시설 외관점검 용역,68872727.0,2024-05-22,1,0
20240528248,경상북도,2024년도 포항시 외 3개 시군 사방시설 외관점검 용역,61990909.0,2024-05-22,1,0
20240528248,경상북도,2024년도 포항시 외 3개 시군 사방시설 외관점검 용역,61990909.0,2024-06-04,1,0
20240531081,경상북도,2024년 맑은누리파크 주변 주민건강영향조사 연구용역,225309091.0,2024-05-23,1,0
20240526359,경상북도,(PQ제출안내)국도59호 문경 적성도로 위험도로 개량공사 외1건 기본 및 실시설계용역,736363636.0,2024-05-27,1,0
20240526435,경상북도,(PQ제출안내)지방도903호선 유촌교 정밀안전진단 용역,181740909.0,2024-05-27,1,0
20240526435,경상북도,(PQ제출안내)지방도903호선 유촌교 정밀안전진단 용역,181740909.0,2024-05-27,1,0
20240526394,경상북도,(PQ제출안내)지방도903호선 부항대교 정밀안전진단 용역,181206364.0,2024-05-27,1,0
20240526394,경상북도,(PQ제출안내)지방도903호선 부항대교 정밀안전진단 용역,181206364.0,2024-05-27,1,0
20240537008,경상북도,미래형 모빌리티 특화도시 기본구상 수립 연구용역,318136364.0,2024-05-28,1,0
20240539341,경상북도,2024년도 산림유역관리사업(봉화 재산 현동) 실시설계 용역,56566364.0,2024-05-30,1,0
20240539714,경상북도,호반 산림휴양 레포츠타운 조성사업 기본계획 용역,172727273.0,2024-05-30,1,0
20240540978,경상북도,내성천권역외 2개권역 하천기본계획수립 전략환경영향평가 용역,1138700000.0,2024-05-30,1,0
20240540998,경상북도,[가격입찰]낙동강권역외 2개권역 하천기본계획수립 전략환경영향평가 용역,1069900000.0,2024-05-30,1,0
20240541007,경상북도,[가격입찰]형산강권역외 1개권역 하천기본계획수립 전략환경영향평가 용역,820300000.0,2024-05-30,1,0
20240602973,경상북도,2024년도 포항시 외 3개 시군 사방시설 외관점검 용역,61990909.0,2024-06-04,1,0
20240510435,경상남도교육청 경상남도합천교육지원청,합천교육지원청 본관 화장실보수 및 소회의실 환경개선공사 설계용역,5470000.0,2024-05-10,1,0
20240520454,경상남도교육청 경상남도함안교육지원청,함안교육지원청 본관동 환경개선공사 설계용역,4386364.0,2024-05-17,1,0
20240520506,경상남도교육청 경상남도함안교육지원청,"함안교육지원청 천장교체 및 기타 전기(통신, 소방)공사 설계용역",2819091.0,2024-05-17,1,0
20240520506,경상남도교육청 경상남도함안교육지원청,"함안교육지원청 천장교체 및 기타 전기(통신, 소방)공사 설계용역",2819091.0,2024-05-17,1,0
20240521177,경상남도교육청 경상남도함안교육지원청,"함안교육지원청 천장교체 및 기타 전기(통신, 소방)공사 설계용역",2819091.0,2024-05-17,1,0
20240604192,경상남도교육청 경상남도하동교육지원청,폐지학교(고남초 신월분교장 및 북천초 대야분교장) 노후 건물 철거에 따른 설계 용역,7303636.0,2024-06-05,1,0
20240524759,경상남도교육청 경상남도창원교육지원청,마산고 후관동 및 생활관1 내진보강 마감설계용역 수의계약 안내공고,27589090.0,2024-05-20,1,0
20240534107,경상남도교육청 경상남도창원교육지원청,폐)옥봉초 유소년 야구장 조성사업 설계용역 수의계약 안내공고,33383636.0,2024-05-27,1,0
20240600429,경상남도교육청 경상남도창원교육지원청,가포초등학교 다목적강당 및 급식소  증축공사 설계용역,89150000.0,2024-06-03,1,0
20240515873,경상남도교육청 경상남도창녕교육지원청,계창초 외 1교(창녕슈퍼텍고) 내진보강 건축 설계용역 수의계약 안내 공고,3469091.0,2024-05-14,1,0
20240531774,경상남도교육청 경상남도창녕교육지원청,"계창초 외 1교(창녕슈퍼텍고) 내진보강 전기(통신,소방)공사 설계용역 수의계약 안내 공고",1880000.0,2024-05-24,1,0
20240606744,경상남도교육청 경상남도창녕교육지원청,"창녕교육지원청사 및 창녕도서관 내진보강 전기(통신,소방) 공사 설계용역",5089091.0,2024-06-05,1,0
20240606779,경상남도교육청 경상남도창녕교육지원청,"장마초 외 2개 학교(동포초, 대지초) 옥상방수 및 기타공사 설계용역",7090910.0,2024-06-05,1,0
20240507206,경상남도교육청 경상남도진주교육지원청,내동초등학교 운동장 환경개선사업 설계용역  수의계약 안내공고,28727273.0,2024-05-08,1,0
20240518204,경상남도교육청 경상남도진주교육지원청,진주중학교 외부환경개선공사 건설재해예방 기술지도용역 수의계약 안내 공고,1335455.0,2024-05-16,1,0
20240528539,경상남도교육청 경상남도진주교육지원청,진주여자고등학교 외1교(진주중) 환경개선공사 건설폐기물 처리용역 수의계약 안내 공고,32902982.0,2024-05-22,1,0
20240533101,경상남도교육청 경상남도진주교육지원청,"진양도서관 외2교 내진보강 전기(통신,소방)공사 설계용역 수의계약 안내공고",6256364.0,2024-05-28,1,0
20240600012,경상남도교육청 경상남도진주교육지원청,반성중학교 본관동 내진보강(구조) 설계용역  수의계약 안내 공고,22940000.0,2024-06-03,1,0
20240600013,경상남도교육청 경상남도진주교육지원청,진주중앙고등학교 본관동 외1동(후관동) 화장실 보수공사   설계용역 수의계약 안내공고,27623636.0,2024-06-03,1,0
20240600015,경상남도교육청 경상남도진주교육지원청,진주여자중학교 본관동 외벽 및 급식소 지붕개선공사   설계용역 수의계약 안내공고,19350000.0,2024-06-03,1,0
20240526863,경상남도교육청 경상남도양산교육지원청,양산교육지원청 외 14개교(건축물) 실태조사 및 정기안전점검 용역 수의계약 안내 공고,13213636.0,2024-05-22,1,0
20240532556,경상남도교육청 경상남도산청교육지원청,신안초등학교 급식시설현대화공사 설계용역 수의견적 제출 안내 공고,25798182.0,2024-05-27,1,0
20240606378,경상남도교육청 경상남도산청교육지원청,"신안초등학교 급식시설현대화 전기(통신,소방)공사 설계용역 수의견적 제출 안내 공고",7401818.0,2024-06-05,1,0
20240531263,경상남도교육청 경상남도사천교육지원청,남양초등학교 본관동 제3종시설물 정기안전점검 수의계약 안내 공고,2767273.0,2024-05-24,1,0
20240531263,경상남도교육청 경상남도사천교육지원청,남양초등학교 본관동 제3종시설물 정기안전점검 수의계약 안내 공고,2767273.0,2024-05-29,1,0
20240539249,경상남도교육청 경상남도사천교육지원청,남양초등학교 본관동 제3종시설물 정기안전점검 용역 수의계약 안내공고,2767273.0,2024-05-30,1,0
20240600916,경상남도교육청 경상남도사천교육지원청,사천초등학교 비탈면 보강공사 설계용역 수의계약 안내공고,7454545.0,2024-06-03,1,0
20240605464,경상남도교육청 경상남도김해교육지원청,이북초 본관동 내진보강 구조설계용역,8109091.0,2024-06-05,1,0
20240606171,경상남도교육청 경상남도김해교육지원청,활천중 인조잔디 운동장 교체공사 설계용역 수의계약 안내 공고,8314545.0,2024-06-05,1,0
20240506081,경상남도교육청 경상남도거제교육지원청,신현초 본관동 내진보강 구조설계용역 수의계약 안내 공고,13563636.0,2024-05-08,1,0
20240510017,경상남도교육청 경상남도거제교육지원청,진목초등학교 본관동 내진보강 건축설계용역 수의계약 안내 공고,9048182.0,2024-05-09,1,0
20240519602,경상남도교육청 경상남도거제교육지원청,중곡초 별관동 및 급식소 증축공사 「건설공사 안전점검 수행기관」지정 공고,10000000.0,2024-05-16,1,0
20240605116,경상남도교육청 경상남도거제교육지원청,거제옥포고 본관동 화장실 개선 및 교육환경개선공사 설계용역 수의계약 안내 공고,28980000.0,2024-06-05,1,0
20240602938,경상남도교육청 간디고등학교,간디고등학교 교무실 증축 및 교내 도로개설공사 설계용역,34379091.0,2024-06-04,1,0
20240510341,경상남도교육청,사송고등학교 교사 신축공사 안전점검 수행기관 지정 공고,6000000.0,2024-05-09,1,0
20240515694,경상남도교육청,장유신문초등학교 교사 신축공사 안전점검 수행기관 지정 공고,10000000.0,2024-05-13,1,0
20240523053,경상남도교육청,(가칭)동부권역 학생안전체험교육원 신축 설계의 경제성(VE) 등 검토용역,19927273.0,2024-05-20,1,0
20240529862,경상남도교육청,가칭)해양학생교육원 설립 타당성 조사 연구 및 사전기획 용역,78130000.0,2024-05-23,1,0
20240529862,경상남도교육청,가칭)해양학생교육원 설립 타당성 조사 연구 및 사전기획 용역,78130000.0,2024-05-23,1,0
20240530787,경상남도교육청,가칭)해양학생교육원 설립 타당성 조사 연구 및 사전기획 용역,78130000.0,2024-05-23,1,0
20240530084,경상남도교육청,상문중학교 교사 신축공사 안점점검 수행기관 지정 공고,6000000.0,2024-05-23,1,0
20240542105,경상남도교육청,경상남도교육청 덕유학생교육원 직원숙소동(신관동) 환경개선 설계용역,27018182.0,2024-05-31,1,0
20240522388,경상남도 합천군,공설운동장~다목적체육관 보행환경 개선사업 기본계획 및 설계용역,85846364.0,2024-05-17,1,0
20240527033,경상남도 합천군,2024년 2분기 합천군 저수지 정기점검용역,44818182.0,2024-05-21,1,0
20240527033,경상남도 합천군,2024년 2분기 합천군 저수지 정기점검용역,44818182.0,2024-05-23,1,0
20240528898,경상남도 합천군,두모 자연재해위험개선지구 정비사업 기본 및 실시설계용역,1311181818.0,2024-05-22,1,0
20240534789,경상남도 합천군,전략사업 유치를 위한 예정부지 문화재 시굴조사 용역,57040000.0,2024-05-27,1,0
20240537099,경상남도 합천군,2024년 합천군 공유재산 실태조사 및 정보공개 용역,72707273.0,2024-05-28,1,0
20240606697,경상남도 합천군,합천영상테마파크 관광지원센터 건립 기본 및 실시설계 용역,71390909.0,2024-06-05,1,0
20240606697,경상남도 합천군,합천영상테마파크 관광지원센터 건립 기본 및 실시설계 용역,71390909.0,2024-06-07,0,0
20240509764,경상남도 함양군,함양군 성장관리계획수립 용역,654545455.0,2024-05-08,1,0
20240520518,경상남도 함양군,함양군 농촌공간 재구조화 및 재생 기본·시행계획 수립 용역,363636364.0,2024-05-16,1,0
20240520518,경상남도 함양군,함양군 농촌공간 재구조화 및 재생 기본·시행계획 수립 용역,363636364.0,2024-05-16,1,0
20240520518,경상남도 함양군,함양군 농촌공간 재구조화 및 재생 기본·시행계획 수립 용역,363636364.0,2024-05-20,1,0
20240520518,경상남도 함양군,함양군 농촌공간 재구조화 및 재생 기본·시행계획 수립 용역,363636364.0,2024-05-21,1,0
20240520567,경상남도 함양군,남계서원 지구단위계획구역 지정 및 계획 수립 용역,171818182.0,2024-05-16,1,0
20240542564,경상남도 함양군,함양 지방정원 기본계획 수립 및 타당성 검토 용역,106909091.0,2024-05-31,1,0
20240604394,경상남도 함양군,함양군 하수도정비기본계획(변경) 및 물 재이용 관리계획(변경) 수립용역,1436363636.0,2024-06-04,1,0
20240606866,경상남도 함양군,"함양휴천지구농어촌생활용수개발사업기본및실시설계함양군수도시설(정수장,마을상수도)",2058181818.0,2024-06-05,1,0
20240606989,경상남도 함양군,화산 군계획시설도로(소로3-28호선) 건설폐기물 처리용역,35454545.0,2024-06-05,1,0
20240507235,경상남도 함안군,2024년 상반기 국가하천 시특법시설물 38개소 정기안전점검 용역,56363636.0,2024-05-09,1,0
20240511414,경상남도 함안군,2024년 상반기 국가하천 시특법시설물 38개소 정기안전점검 용역,56363636.0,2024-05-09,1,0
