bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240609003,한국보건복지인재원,지역상담기관종사자기본교육사업 대관 용역,67518182.0,2024-06-10,1
20240605425,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727.0,2024-06-10,1
20240609010,전라남도 보성군,2024년 보성읍 공공하수관로 기술진단용역,143745455.0,2024-06-10,1
20240600095,인천광역시교육청 인천영선고등학교,[긴급] 2024학년도 인천영선고등학교 2학년 제주도 수학여행 위탁용역 입찰 공고,145547273.0,2024-06-10,1
20240603001,서울특별시중부교육청 배문중학교,2024학년도 배문중학교 3학년 소규모테마형교육여행 위탁용역 입찰,29095455.0,2024-06-10,1
20240608927,충청남도서산교육청 서산부춘중학교,2024학년도 서산부춘중학교 2학년 국외역사문화체험  2단계 입찰공고(긴급),211278845.0,2024-06-10,1
20240609011,인천광역시교육청 영화국제관광고등학교,(긴급)2024학년도 영화국제관광고교 2학년 국내외 수학여행 위탁용역,166872727.0,2024-06-10,1
20240609018,전라남도 보성군,보성 차정원 조성사업 건축공사 감리용역,23069091.0,2024-06-10,1
20240606937,경기도 광명시,2024년 하안3블록 등 상수도 장기사용관 교체공사 폐기물처리용역,66960000.0,2024-06-10,1
20240606939,경기도 광명시,2024년 하안3블록 등 상수도 장기사용관 교체공사 GIS DB 구축용역,36697273.0,2024-06-10,1
20240609019,재단법인 전북테크노파크,지자체 주도 협력체계 활성화를 위한 대학 학생정원 조정 특례 연구,36363636.0,2024-06-10,1
20240609026,전라남도 보성군,"2024년 회천면 봉강리(봉서동, 모원) 지방상수도 급수관로공사 건설폐기물 처리용역",63436364.0,2024-06-10,1
20240609016,대한무역투자진흥공사,2024 취업연계형 FTA 실무과정 교육 대행 용역,129547273.0,2024-06-10,1
20240609040,전라남도 보성군,2024년 보성읍 옥평리(두슬) 지방상수도 급수관로공사 건설폐기물 처리용역,44981818.0,2024-06-10,1
20240608066,강원특별자치도 동해시,구호동216 매입건물 철거공사 폐기물처리 용역,98963636.0,2024-06-10,1
20240608293,조달청,재활용선별시설 증설공사 기본 및 실시설계용역,318181818.0,2024-06-10,1
20240609047,(재)서울특별시평생교육진흥원,서울시 성인 진로교육 지원방안 연구,31818182.0,2024-06-10,1
20240609051,전라남도 보성군,"2024년 회천면 객산리(객산, 청포) 지방상수도 급수관로공사 건설폐기물 처리용역",35950000.0,2024-06-10,1
20240609054,한국콘텐츠진흥원,한류 연관산업 사업 중장기 전략 수립 컨설팅 위탁용역,54545455.0,2024-06-10,1
20240609058,경찰대학 산학협력단,보이스피싱 맞춤형 수사정보분석 시각화 시작품 제작,59090909.0,2024-06-10,1
20240609053,환경부 금강유역환경청,대청댐 단위유역 유역하수도정비계획 변경수립 용역,636363636.0,2024-06-10,1
20240609062,사립학교교직원연금공단,연금정보서비스 업무 프로세스 재설계,170000000.0,2024-06-10,1
20240608842,대법원,공판절차 지연과 관련된 소송상 행위에 대한 적절한 대응 방안,36363636.0,2024-06-10,1
20240608254,경상남도교육청 경상남도창녕교육지원청,2024. 창녕영재교육원 해외체험학습 위탁 용역 2단계 입찰 공고,456699.0,2024-06-10,1
20240609060,서울특별시성동교육청 성동초등학교,2024학년도 성동초등학교 영어방과후학교(여름) 위탁용역,87272727.0,2024-06-10,1
20240604024,한국언론진흥재단,2024년 인천광역시 보물섬 캠페인 운영 및 홍보 용역 협력사 선정,172727273.0,2024-06-10,1
20240608688,국립한국교통대학교 산학협력단,사업장별 악취개선을 위한 원인물질 및 악취오염도 조사 용역,40000000.0,2024-06-10,1
20240608092,부산광역시교육청 부산광역시동래교육지원청,사직중학교 내진보강공사 신기술(특허)공법 기술제안서 제출안내 공고,3252727273.0,2024-06-10,1
20240609066,전라남도 보성군,"2024년 웅치면 강산리(채석, 성봉) 지방상수도 급수관로공사 건설폐기물 처리용역",33145455.0,2024-06-10,1
20240609063,재단법인 전라남도관광재단,전남 블루투어 체험상품 개발 운영 및 홍보마케팅 용역,57272727.0,2024-06-10,1
20240609073,한국과학기술연구원,2024년 서울바이오허브 수요 기반 특화교육 사업 용역,181551818.0,2024-06-10,1
20240603854,농업정책보험금융원,국내 박람회 전시 부스 설치 및 운영 용역,100000000.0,2024-06-10,1
20240607649,식품의약품안전처,예측 대상 식품 위해요소 발굴·선정 연구,27272727.0,2024-06-10,1
20240607288,경기도교육청 경기도광명교육지원청,철산중 바닥 및 출입문교체공사 외 1교(광문초) 방화구획 개선공사 설계용역,26920000.0,2024-06-10,1
20240609071,계명대학교 산학협력단,EPS-TOPIK 한국어 표준 교재 편집(삽화 포함) 및 인쇄 용역,35840000.0,2024-06-10,1
20240609069,한국콘텐츠진흥원,2024년 애니메이션 분야 표준계약서 실태조사 위탁용역,36363636.0,2024-06-10,1
20240609078,국가보안기술연구소,대규모 사용자를 위한 앱 업데이트 및 서버 기능 고도화 용역,135258400.0,2024-06-10,1
20240609077,개인정보보호위원회,제4회 개인정보보호의 날 기념식,86363636.0,2024-06-10,1
20240609075,서울특별시,2024년 서울청년주간 행사 용역(재공고),90909091.0,2024-06-10,1
20240607545,조달청,IT시스템 통합유지관리 용역,18498020000.0,2024-06-10,1
20240609089,한국농어촌공사 충남지역본부 부여지사,2023년 비당배수장 재해복구사업 제진설비 지지철물 제작설치 용역,18975455.0,2024-06-10,1
20240609072,한국여자농구연맹,[긴급]인천신한은행 에스버드 여자농구단 유소녀 농구클럽 운영,90909091.0,2024-06-10,1
20240609085,분당서울대학교병원,방진매트 임차 및 유지관리 용역 단가 계약,40929600.0,2024-06-10,1
20240605311,대전광역시교육청 대전광역시동부교육지원청 대전동산초등학교,2024학년도 대전동산초 병설융치원 통학버스 임차용역 소액수의 견적 제출 공고,34177273.0,2024-06-10,1
20240609068,(재)예술경영지원센터,2024 성장기 기초예술 기업 대상 컨설팅 운영 대행용역,90909091.0,2024-06-10,1
20240609076,국가유산진흥원,국가유산 전시홍보 디지털 미디어 콘텐츠 제작,318181818.0,2024-06-10,1
20240609080,서울특별시서부교육청 선일여자중학교,"2024학년도 선일여자중학교 1,2학년 수련활동 위탁용역",50272727.0,2024-06-10,1
20240608032,강원도 인제군지방상수도,"인제읍 귀둔리, 기린면 북리 배수관로 확장공사(GIS DB구축용역)",491614545.0,2024-06-10,1
20240609048,(재)한국기계전기전자시험연구원,KTC IT 인프라 통합 유지보수 용역사업,200000000.0,2024-06-10,1
20240608232,재단법인 송파문화재단,2024 송파문화재단 3분기 문화공연 운영 용역,50000000.0,2024-06-10,1
20240609091,경기도교육청,경기도 유보통합 기준비용 산출 연구용역,69090909.0,2024-06-10,1
20240607773,경희대학교산학협력단,산학협동 B2B2C 온라인 글로벌마케팅 지원사업 용역업체 선정,41818182.0,2024-06-10,1
202406169,한국도로공사,"[긴급]경부고속도로 직선화 공사(우회도로  3, 4) 건설사업관리용역",0.0,2024-06-10,1
20240609103,충남대학교,지역인재 일경험 및 취업역량 강화 교육,90818182.0,2024-06-10,1
20240608928,경상남도 밀양시,운정~사랑골 도로 확포장공사 무연분묘 개장용역,25231400.0,2024-06-10,1
20240608130,강원도 인제군지방상수도,"인제읍 귀둔리, 기린면 북리 배수관로 확장공사 폐기물처리용역",1408774545.0,2024-06-10,1
20240609107,재단법인 포항테크노파크,경북 디지털 진흥전략 수립 연구 용역,100000000.0,2024-06-10,1
20240609109,경찰청,2024년 경찰청 지정폐기물 처리용역,89261482.0,2024-06-10,1
20240609120,재단법인 대구디지털혁신진흥원,2024년 대구 콘텐츠산업 현황조사 및 ESG 분과운영 용역,49998182.0,2024-06-10,1
20240609118,목원대학교,2024학년도 목원대학교 총학생회 제주대탐방 행사 대행업체 선정 입찰,90000000.0,2024-06-10,1
20240609124,숙명여자대학교,2024 읽·걷·쓰 한국어 국제봉사단 위탁 운영,90909091.0,2024-06-10,1
20240609125,인하대학교,인하대학교 3차년도 Hi4-LINC (LINC.IN) 플랫폼 구축,90000000.0,2024-06-10,1
20240603725,연세대학교 미래캠퍼스,2024년 강원지역혁신플랫폼 디지털헬스케어사업단 물품 실사 용역,13750000.0,2024-06-10,1
20240609133,부산광역시,부산남항 서방파제 재해취약지구 정비외 3개사업 어업피해영향조사 용역,200000000.0,2024-06-10,1
20240603070,농협대학 산학협력단,2024학년도 농협대학교 경영대학원 선진 협동조합 연수,309545455.0,2024-06-10,1
20240601555,대구보건대학,[마이스터대]해외 선진학생역량 강화지원 프로그램 용역,27272727.0,2024-06-10,1
20240609137,국방과학연구소,신관(SEA SKUA) 수명평가 시험용역,62909091.0,2024-06-10,1
20240609139,강원특별자치도 강원도립대학교 산학협력단,강원도립대학교 메이커스페이스 제조 창업자 사업화 지원(아마존 진출 컨설팅),53636364.0,2024-06-10,1
20240609138,한국기계산업진흥회,2024년도 우즈베키스탄 CNG 농기계 기자재 공급,409572727.0,2024-06-10,1
20240609153,경제인문사회연구회,경제인문사회연구회 기관장 전용차량 임차(장기렌탈) 공고,93090909.0,2024-06-10,1
20240609150,전남대학교,공대6호관 등 2개동 지정폐기물 해체 제거 감리용역,19883636.0,2024-06-10,1
20240608384,대구광역시교육청,"경북여자고등학교 외 2교(다사고, 대구과학고) 환경개선공사 설계용역",5868182.0,2024-06-10,1
20240609035,덕성여자대학교,도시관리계획 세부시설조성계획(기본계획) 결정,209963636.0,2024-06-10,1
20240609164,서울특별시 물재생센터 난지물재생센터,슬러지2처리장 소화가스 배관교체 공사 설계용역,,2024-06-10,1
20240606539,경기도 경기도건설본부,국지도88호선 교평-세월 선형개량공사 임목폐기물 운반 및 처리용역,22100000.0,2024-06-10,1
20240609149,한국특허전략개발원,2024년 범부처 공공기술 이전·사업화 로드쇼 행사기획·운영(대행) 용역,155356547.0,2024-06-10,1
20240609155,재단법인 광주정보.문화산업진흥원,게임 전시회 참가지원 운영 및 총괄 대행,254545455.0,2024-06-10,1
20240609161,서울특별시교육청 상계고등학교,2024학년도 1학년 수련활동 위탁 용역업체 선정 공고,51000000.0,2024-06-10,1
20240606598,조달청 인천지방조달청,환경위성 자료 분석·활용·배포 시스템 개발 사업 감리(III),118181818.0,2024-06-10,1
20240609067,덕성여자대학교,세부시설조성계획 수립을 위한 캠퍼스 건축 기본계획 수립,141714545.0,2024-06-10,1
20240609168,경기도 성남시,성남시 탄소중립 녹색성장 기본계획 수립 용역(협상에 의한 계약),86670909.0,2024-06-10,1
20240606562,경기도 경기도건설본부,국지도98호선 광주시 도척면 노곡리 배수로 개선공사 폐기물처리용역,21509091.0,2024-06-10,1
20240609156,수영팔도시장문화관광형시장육성사업단,[긴급]2024년 수영팔도시장 디자인 게이트 제작 및 환경정비,44045455.0,2024-06-10,1
20240609171,순천대학교 국제교류교육본부,국립순천대학교 2024년 하계 토익사관 프로그램 위탁 용역,54545455.0,2024-06-10,1
20240609163,한국패션산업협회,패션쇼룸(르돔) 홈페이지 구축 용역 입찰공고,100000000.0,2024-06-10,1
202406174,한국도로공사,포장가속시험시설 정기점검 및 유지보수 용역,0.0,2024-06-10,1
20240609179,재단법인 광주정보.문화산업진흥원,광주 이스포츠 콘텐츠 운영 및 홍보,304545455.0,2024-06-10,1
20240606088,경기도 성남시,궁내교 보수·보강 및 보도교 신설공사 폐기물처리용역,52020000.0,2024-06-10,1
20240603401,재단법인 부산정보산업진흥원,부산 디지털 산업 육성 방안 및 중장기 발전전략 수립 연구용역,136363636.0,2024-06-10,1
20240609192,자본재공제조합,2024년 자본재공제조합 해외전시 참관,90909091.0,2024-06-10,1
20240609183,부산대학교 연구실안전관리센터,2024년 부산대학교 연구활동종사자 건강검진용역,68059790.0,2024-06-10,1
20240609198,서울특별시교육청,2024 지역연계형 청소년 자치배움터 다가치학교 강남서초 프로그램 위탁용역(장기계속),326930909.0,2024-06-10,1
20240609206,전남대학교,공대6호관 등 2개동 석면농도 및 비산 측정용역,22846364.0,2024-06-10,1
20240609187,서울특별시교육청 양정고등학교,2024학년도 양정고등학교 1학년·2학년 소규모테마형교육여행 위탁용역,354397273.0,2024-06-10,1
20240601026,조달청 광주지방조달청,무궁화23호 정기수리(기관) 용역,178038182.0,2024-06-10,1
20240609111,조달청 광주지방조달청,2024년 감시종합정보시스템 유지보수 용역계약 요청,100000000.0,2024-06-10,1
20240609194,서울특별시교육청 서울동산고등학교,2024학년도 서울동산고등학교 2학년 소규모테마형교육여행 위탁용역,128879091.0,2024-06-10,1
20240606207,영진사이버대학교,영진사이버대학교 연간 인쇄물 제작,42386091.0,2024-06-10,1
20240609159,대구광역시 도시건설본부,건설공사(건축) 안전점검 수행기관 지정 공고[성서산단 휴·폐업공장 리모델링사업],5000000.0,2024-06-10,1
20240609227,서울특별시 서울아리수본부 구의아리수정수센터,2024년 구의아리수정수센터 위험성 평가 용역,,2024-06-10,1
20240609220,경기도교육청,경기도 유보통합 기준비용 산출 연구용역,69090909.0,2024-06-10,1
20240609228,산업연구원,서비스업 통계플랫폼 구축(2차),954545455.0,2024-06-10,1
20240609229,경기평택항만공사,제부마리나 기능시설 건립사업 폐기물처리 용역,109117000.0,2024-06-10,1
KNOC2024060020,한국석유공사,2024년도 여수지사 제2종시설물 정밀안전점검 용역,50880000.0,2024-06-10,1
20240609211,한국교육개발원,2024년도 복사물 관련 출입업체 등록 및 단가계약 체결,350000000.0,2024-06-10,1
B5202401871,한국수자원공사,청송권지사 신축 관리동 건설사업 전기공사 감리용역,176275000.0,2024-06-10,1
20240609244,계명대학교 산학협력단,2024-하계방학 미국 QI 해외연수 프로그램 항공권 및 여행자보험 구입,45472727.0,2024-06-10,1
20240609247,한국광기술원,연구시설장비지원시스템 고도화 용역,,2024-06-10,1
20240607956,인천광역시교육청 인천광역시남부교육지원청,인천기계공고 외벽개선공사 설계용역,47074545.0,2024-06-10,1
20240609243,한국철도기술연구원,택배 배송로봇 화물정보 확인 및 인증 서버 구축,30000000.0,2024-06-10,1
20240609083,충청남도교육청 충청남도서산교육지원청 서림초등학교,2024학년도 서림초등학교 6학년 수학여행 위탁용역,68809164.0,2024-06-10,1
20240609166,경상남도 양산시,중부동 서이동마을 정비사업 건축물 철거 폐기물처리 용역,40825455.0,2024-06-10,1
20240608453,대전광역시교육청 대전광역시서부교육지원청,대전반석초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,8710000.0,2024-06-10,1
20240609098,한국주택금융공사,중장기 감사 발전방안 컨설팅 용역,72727273.0,2024-06-10,1
20240608460,대전광역시교육청 대전광역시서부교육지원청,대전구봉초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,9410000.0,2024-06-10,1
20240609261,한국농어촌공사 경북지역본부 의성.군위지사,덕미덕지지구 가뭄대책사업 세부설계 용역,49138182.0,2024-06-10,1
20240608468,대전광역시교육청 대전광역시서부교육지원청,가수원초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,8520000.0,2024-06-10,1
20240608495,대전광역시교육청 대전광역시서부교육지원청,대전갑천초 등 11교 1학년 교실 바닥난방 전기공사,5080000.0,2024-06-10,1
20240609099,근로복지공단 대전병원,의료세탁물 위탁처리 용역,269613455.0,2024-06-10,1
20240609271,국방기술진흥연구소,방산혁신기업 100 사업 성과 확대를 위한 軍 소요 기술 조사 위탁용역,81818182.0,2024-06-10,1
20240609257,경기주택도시공사,판교 제2TV 스마트모빌리티 실증허브 건설폐기물 처리용역,16559000.0,2024-06-10,1
20240609273,재단법인 인천창조경제혁신센터,2024년 밸류업 액셀러레이팅 및 창업-BuS 컨설팅,163621818.0,2024-06-10,1
20240609279,대구광역시 달성군,사업수행능력평가자료 제출 안내공고(달성문화센터 주차장 환경개선사업 실시설계 용역),136700000.0,2024-06-10,1
20240609267,전남대학교,공대6호관 등 5개동 지정폐기물 운반 및 처리용역,47116364.0,2024-06-10,1
20240609285,한국어촌어항공단,2024년 경남 어촌특화상품 개발지원,20909091.0,2024-06-10,1
20240609259,부산대학교 산학협력단,천연물안전관리원 신축공사 건설폐기물 처리용역,29329909.0,2024-06-10,1
20240605478,영남대학교,[미래차사업단] 해외 벤치마킹을 통한 학생 역량강화 프로그램 용역,63181818.0,2024-06-10,1
20240608357,광주광역시교육청 광주진흥고등학교,2024학년도 광주진흥고등학교 2학년 2학기 수련 활동 입찰 공고[2단계 (규격-가격 동시) 입찰],30833636.0,2024-06-10,1
20240609236,재단법인 광주정보.문화산업진흥원,ICT이노베이션스퀘어 성과활성화 프로그램 운영,145454545.0,2024-06-10,1
20240609237,경상북도 포항시,스마트 해양레포츠 e모빌리티 생태계 구축,3176818182.0,2024-06-10,1
20240609195,한국해양과학기술원 부설 선박해양플랜트연구소,연안선박 탄소배출 모니터링 시스템 구축을 위한 시스템 구성 연구 용역,63636364.0,2024-06-10,1
20240609302,계명대학교 산학협력단,2024-하계방학 미국 QI 해외연수 프로그램 항공권 및 여행자보험 구입,45472727.0,2024-06-10,1
20240609313,한국어촌어항공단,군산시 무녀2구항 어촌뉴딜사업 산지전용 인허가 용역,11818182.0,2024-06-10,1
20240538299,조달청 서울지방조달청,2024년도 사업관리 시스템 구축 사업,136363636.0,2024-06-10,1
20240609167,한국해양과학기술원 부설 선박해양플랜트연구소,연구지원부서 핵심성과지표(KPI) 수립 용역,63636364.0,2024-06-10,1
20240609226,재단법인강원테크노파크,강원 디지털산업 진흥전략 및 실행계획 수립 용역,104545455.0,2024-06-10,1
20240609315,국무조정실,2024년도 주요정책 및 협업분야 국민만족도 조사 사업,90909091.0,2024-06-10,1
20240609307,한국에너지공단,KEA 중장기 감사전략 수립 및 내부통제 연계 방안 마련,45454545.0,2024-06-10,1
20240609321,전남대학교,산학협력공학관 등 3개동 지정폐기물 해체 제거 감리용역,16570000.0,2024-06-10,1
20240607152,조달청,국내대륙붕 서해권역 탐사항해구역 안전관리,1091094100.0,2024-06-10,1
20240607153,조달청,2024년 중소기업 지원사업 운영지원 용역,1234272727.0,2024-06-10,1
20240608939,충청남도 공주시,[계약대행] 2024년 옥룡 및 유구정수장 정밀안전점검용역,36634545.0,2024-06-10,1
20240609280,대구시행복진흥사회서비스원,2024년「온라인 평생학습 강좌 콘텐츠 제작」 용역,110727273.0,2024-06-10,1
20240609331,국방기술진흥연구소,주요 수출목표국 대상 바이어 협력소요 조사분석 및 상담 지원,72727273.0,2024-06-10,1
20240607155,조달청,2024년도 문화체육관광 통계 개발 및 조사 분석,436363636.0,2024-06-10,1
20240609250,조달청 대전지방조달청,2022 개정 특수교육 공통 교육과정 초등학교 5~6학년군 미술과(시각장애) 국정도서 편찬,181818182.0,2024-06-10,1
20240609252,축산물품질평가원,직무 중심의 보수 및 인사관리 방안 수립,85454545.0,2024-06-10,1
20240609141,한국해양과학기술원 부설 선박해양플랜트연구소,2024 KRISO SNS 홍보 용역,72727273.0,2024-06-10,1
20240609309,전라남도 순천시,2024년 선도산림경영단지 조림지 풀베기사업 감리용역,26180000.0,2024-06-10,1
20240606978,사단법인 한국사립미술관협회,2024 사립미술관  전문인력ㆍ예비학예인력  직무교육 기획 및 운영 용역,90909091.0,2024-06-10,1
20240608942,충청남도 공주시,"2024년 동천교, 송선육교 정밀안전점검용역",41163636.0,2024-06-10,1
20240609317,서울특별시교육청 서울예술고등학교,서울예술고등학교 수련활동 용역업체 선정 공고,97081818.0,2024-06-10,1
20240609329,신라대학교,(혁신지원사업) 2024년 화랑 인재 국토대장정 행사 용역 업체 선정,36363636.0,2024-06-10,1
20240609146,조달청 서울지방조달청,사이버테러 수사지원 시스템 신규기능 구축,510909091.0,2024-06-10,1
20240609213,충청남도교육청 공주여자고등학교,2024학년도 공주여자고 2학년 현장체험학습(수학여행) 위탁용역,88673636.0,2024-06-10,1
20240608940,충청남도 공주시,공주목 내아 복원사업 감리용역,28181818.0,2024-06-10,1
20240609298,한국농어촌공사 전남지역본부 진도지사,2024년 모사항 어촌뉴딜300 공통사업 전기공사 재해예방기술지도용역,3272727.0,2024-06-10,1
20240609350,전북특별자치도 전주시 덕진구,조경단로 도로열선 설치공사 폐기물처리용역 견적제출 안내공고,21760000.0,2024-06-10,1
20240609275,부산광역시교육청 삼성여자고등학교,2024학년도 삼성여자고등학교 1학년 현장체험학습 위탁용역 입찰 공고,79359091.0,2024-06-10,1
20240609365,한국해양과학기술원 부설 선박해양플랜트연구소,실시간 선박 안정성 분석도구 개발 용역,39800000.0,2024-06-10,1
20240609376,문화체육관광부 국립현대미술관,국립현대미술관 디지털 기반 교육 발전방안 연구,36363636.0,2024-06-10,1
20240609384,동서대학교산학협력단,동남권 LINC 3.0 사업단 산업체 재직자 직무역량 강화사업,138472727.0,2024-06-10,1
20240609379,중소벤처기업부 구미전자공업고등학교,2024학년도 특화교육과정 SW 역량강화 교육 용역,28170000.0,2024-06-10,1
20240600181,경상북도교육청,지방공무원 인사(전보) 프로그램 개발 용역,89909091.0,2024-06-10,1
20240609386,전라남도 순천시,2024 푸드투어 음식 개발 및 운영 대행 용역(협상계약),63636364.0,2024-06-10,1
20240609394,환경부 국립야생동물질병관리원,야생동물질병 현장 대응 신속 유전자진단시스템 개발 용역,90909091.0,2024-06-10,1
20240609375,서울특별시교육청 홍익디자인고등학교,"2024년도 홍익디자인고등학교 글로벌현장학습 입찰공고(2단계 규격,가격 분리)",34200000.0,2024-06-10,1
20240607137,조달청 경남지방조달청,2024년 스마트 안전 승하차존 2차년도 확산사업 용역,181818182.0,2024-06-10,1
20240609397,(재)광주테크노파크,광주광역시 분산에너지 활성화 연구 용역,63636364.0,2024-06-10,1
20240609402,경상북도 영덕군,병곡면소재지 재해위험개선지구 정비사업 측량조사 용역,102300000.0,2024-06-10,1
20240609404,강원특별자치도 동해시 상하수도사업소,신흥마을 상·하수도 신설공사 폐기물처리 용역,93884545.0,2024-06-10,1
20240609407,서울특별시 소방재난본부,2024년 서울소방재난본부 구급차 병원성 세균검사(용역),20520000.0,2024-06-10,1
20240609399,한성대학교,2024학년도 HS콘텐츠 강의 개발 용역 업체 선정 입찰,178181818.0,2024-06-10,1
20240609174,한국농어촌공사 농어촌자원개발원,주한 대사관 및 기관연계 농촌문화체험프로그램 운영 용역,30000000.0,2024-06-10,1
20240609413,한국어촌어항공단,"2024년 수산식품 가공분야 인력양성 교육 운영,기획",90909091.0,2024-06-10,1
20240608906,경상북도교육청 경상북도예천교육지원청,용궁초등학교 급식소 개축공사 건설폐기물 처리 용역,32102727.0,2024-06-10,1
20240609416,한국과학기술기획평가원,글로벌 R&D 전략지도 정성 지표 델파이 조사,60000000.0,2024-06-10,1
20240609425,한국어촌어항공단,통영시 상양지항 어촌뉴딜사업 건축설계용역,79923000.0,2024-06-10,1
20240609115,서울특별시교육청 경기기계공업고등학교,2024학년도 경기기계공업고등학교 2학년 소규모테마형교육여행 위탁 용역,142897891.0,2024-06-10,1
20240609428,경상북도 청도군,제11회경상북도평생학습박람회-2024청도 행사대행용역,490909091.0,2024-06-10,1
20240609430,국립공원공단 다도해해상국립공원서부사무소,2024년 공원관리선 선박보험 가입,18176836.0,2024-06-10,1
20240609308,경찰청,2024년 경찰항공업무시스템 유지관리 사업,27272727.0,2024-06-10,1
LFK0035,,PLS차량 운용효과 Arena 모델링 연구 용역,,2024-05-27,0
HCG0021,,24-그린나래호텔 리모델링 계획의 적절성 분석연구,,2024-05-13,0
MON0004,,실감형 디지털 정신전력교육 실태 및 개선방안 연구,,2024-05-16,0
UHC0013,,패트리어트 전원공급체계 장비 외주정비 용역계약,,2024-05-30,0
UAB0040,,"국군복지단(서울,경기,강원) 산업보건의 선임용역",,2024-05-29,0
LAZ0005,,24-00부대 전력화 추진방안 정책연구용역,,2024-05-16,0
LMB0010,,24년 취사장 청소용역,,,0
SFN0050,,유해환경작업자 건강검진 및 잠복결핵검사,,,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
SFH0085,,24-B-먹는 물 수질검사 용역(도서지역),,,0
SFN0051,,24-Y-2 우도000 발전기 유지관리 용역,,,0
LNQ0030,,24년 육성지원사업(예비군 훈련장 예초용역),,,0
SFN0036,,24-Y-실내공기질 검사 용역,,,0
LCN0030,,'24년 하계군사훈련 버스 임차용역,,,0
LGT0053,,'24년~'27년 얼음정수기 임차 용역(24-GS-8),,2024-06-05,0
HDQ0050,,24-전자파 상시측정장비 유지관리 용역,,2024-06-05,0
MDK0046,,24년 군 상용드론(UAV 포함) 보험,,2024-06-04,0
MCR0048,,학위과정 현장학습 버스임차 용역,,,0
LFC0048,,24년 주거시설 정기안전점검 용역,,,0
LGD0009,,'24년 종행교 기계설비 성능점검 용역,,,0
LIK0045,,24년 전기안전관리대행 용역,,,0
SDF0087,,24-항-41 하수관로 및 중계펌프장 준설용역,,,0
SCQ0058,,24-평 00부두 정밀안전점검 용역,,,0
LBA0049,,'24년 얼음 정수기 임차 용역,,2024-05-31,0
LNQ0029,,24년 제초관리용역 ,,2024-05-30,0
UMM0645,,(24F119-I) 식기세척기 임차용역,,2024-05-28,0
LCG0031,,[24-육-91] 무건리 훈련장 갈등 비용분석 연구,,2024-05-21,0
MHD0058,,2024 한-중동아프리카 방산협력 컨퍼런스 행사 진행,,2024-05-27,0
HCL0045,,24-1학년 안보의식암양훈련 용역,,,0
LPM0019,,24년 기계설비 성능점검 용역 계약 ,,,0
LBA0050,,'24년 훈련용 에어텐트 임차용역,,,0
SFD0053,,24-P-작업환경 측정용역,,,0
UAB0041,,수도권지역 기계설비 성능점검 위탁용역,,,0
LMB0009,,24년 취사장 청소 용역,,,0
SCQ0057,,24-평 00관 정밀점검 용역,,,0
LPT0006,,`24-2차 내진성능평가 지반조사용역,,,0
LPT0007,,`24-2차 정밀안전점검 및 내진성능평가용역,,,0
UMM0725,,24-N-00사 얼음정수기(98대) 임차용역,,2024-05-31,0
HCF0144,,컴퓨터제어기계공작장비 유지보수,,2024-05-30,0
HDQ0046,,24-유해환경근무자 특수건강진단 민간위탁 용역,,2024-05-30,0
EBH0038,,24년 대공표적기 지원용역(천마),,2024-05-28,0
HDT0020,,'24~'30년 얼음정수기 임차계약 ,,,0
SCQ0056,,24-평 000호정 외주정비 용역,,,0
SFG0059,,24-K-KAAV 시뮬레이터 HW 유지보수 용역,,,0
HDL0015,,24년 POL 및 파견대 제초용역,,,0
LCM0027,,'24년 전투실험발전 연구 용역(2),,2024-05-14,0
UMM0205,,24-N-생활관 신축 등 6건 건설사업관리용역(C013),,2024-05-08,0
SCQ0071,,24-N-실내사격장 신축 등 3건 지반조사용역(24-066),,,0
LGT0194,,내진 성능평가 3자 검증용역(24-GD-68),,,0
HCR0032,,○○행사장 조명시설 개선 재해예방(전기),,,0
LCH0145,,특항단 오수관로 개선 재해예방기술지도(24-신-8-3),,,0
LCH0142,,7여단 폐기물 보관시설 등 2건 재해예방(24-신-6-5),,,0
UMM0548,,24-M-00부대 유류고 신축 건설폐기물처리용역(C035),,,0
LNF0068,,00부대 생활관 증개축 폐판넬폐기물처리용역,,,0
LGT0207,,주거대보수 집행잔액 설계용역(2공구)(24-GD-81),,,0
LGT0208,,주거대보수 집행잔액 설계용역(3공구)(24-GD-82),,,0
LGT0209,,(24-강설-방-3) 지반조사용역(24-DD-2),,,0
LCH0138,,1여단 정비고 등 4건 내진보강 설계용역(24-설-22),,,0
UMM0399,,24-D-위병소 신축 등 2건 건설폐기물처리용역(B006) ,,,0
LGT0191,,안전점검 및 내진성능평가 용역(7공구)(24-GD-66),,,0
UAB0044,,31사단 예비군 영내마트 환경개선공사(재해예방),,,0
LGT0206,,주거대보수 집행잔액 설계용역(1공구)(24-GD-80),,,0
LCZ0029,,00부대 유휴시설 철거 설계용역,,,0
UMM0539,,24-A-00부대 건설폐기물처리용역(A106),,,0
LCH0137,,1여단 훈련장 지자체 관로연결 재해예방(24-신-7-4),,,0
SDL0012,,24-00대대 내진성능평가 용역,,2024-06-04,0
LCN0059,,00아파트 보수공사(건설폐기물처리용역),,,0
