bidNtceNo,ntceInsttNm,bidNtceNm, presmptPrce ,bidNtceDt,sendOK,presmptPrce
20240503514,전라남도 신안군,"사업수행능력평가서공고(신안군 반다비 국민체육센터,다문화플랫폼 조성공사 통합건설사업관리)","1,770,000,000",2024-05-10,1.0,
20240511964,조달청,북면 원통리 역세권 일원(중로1-4호선) 군계획도로 개설공사 실시설계용역,"300,534,545",2024-05-10,1.0,
2401469,한국토지주택공사,남양주왕숙 국도47호선 이설(지하화)공사 시공단계 감독권한대행 등 건설사업관리용역,"29,399,292,728",2024-05-10,1.0,
20240512478,시흥도시공사,[PQ심사]월곶지구 공유수면 매립공사 건설사업관리용역 사업수행능력평가 제출안내,"1,994,816,000",2024-05-10,1.0,
E012404344,한국전력공사,군포지역 전기공급시설 전력구공사(서서울-신광명 지중화) 감독권한대행 등 건설사업관리용역,"2,164,370,000",2024-05-10,1.0,
20240512368,부산광역시,[가격입찰 후 PQ] 봉림 화물자동차 공영차고지 조성사업 실시설계 용역,"266,818,182",2024-05-10,1.0,
20240507233,부산광역시,봉림 화물자동차 공영차고지 조성사업 실시설계 용역,"266,818,182",2024-05-10,1.0,
E062400244,한국남동발전(주),신규전원개발 타당성조사 용역,"2,210,100,000",2024-05-10,1.0,
2024-02-000262,국가철도공단,남부내륙철도 제 6~10공구 철도교통시설안전진단 용역,"524,400,000",2024-05-10,1.0,
2024-02-000268,국가철도공단,남부내륙철도 제1~5공구 철도교통시설안전진단 용역(재공고),"543,590,000",2024-05-10,1.0,
20240510029,부산광역시,[P.Q 후 가격입찰] 에코델타 첨단지식산업센터 건립공사 감독권한대행 등 건설사업관리용역,"1,458,727,273",2024-05-10,1.0,
20240511539,경상북도 울릉군,내수전 해안휴양지 조성사업 기본 및 실시설계용역,"207,050,000",2024-05-10,1.0,
20240511257,경상북도 울릉군,가고싶은 K-관광 섬 육성사업 기본 및 실시설계용역(PQ),"474,210,000",2024-05-10,1.0,
20240511447,경상남도 밀양시,밀양 스마트팜 진입교량 건설사업 실시설계용역 사업수행능력평가서 제출 안내,"1,234,545,455",2024-05-10,1.0,
2024-02-000257,국가철도공단,고속철도 무인변전소 영상감시설비 등 3개사업 개량 실시설계 용역,"1,322,130,000",2024-05-10,1.0,
2024-02-000260,국가철도공단,월곶~판교 복선전철 통신설비 실시설계 용역,"1,760,940,000",2024-05-10,1.0,
20240511916,산림청 서부지방산림청 순천국유림관리소,2024년 어린나무가꾸기 실시설계 용역,,2024-05-10,1.0,
SCF0122,,24-00사 군항 공동구신설 및 노후설비개선 기본계획,,2024-05-10,1.0,
20240511878,전라남도 영암군 수도사업소,영암군 상수도관망 기술진단 용역(P.Q대상) 가격 입찰 안내,"448,800,000",2024-05-09,1.0,
20240511875,충청북도 청주시,미평천지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,"2,384,454,545",2024-05-09,1.0,
20240511109,경상남도 통영시,통영항 오션뷰케이션 조성사업 기본 및 실시설계용역,"709,636,364",2024-05-09,1.0,
20240511430,울산광역시,2024년 송수관로 정밀안전점검 용역,"246,909,091",2024-05-09,1.0,
20240511633,전라남도 진도군,"십일시 자연재해위험개선지구 정비사업 기본 및 실시설계용역(총괄분, 1차분)","1,803,070,000",2024-05-09,1.0,
20240511624,경기도 연천군 맑은물관리사업소,신서 소규모 배수지 건설공사 건설사업관리용역,"2,563,429,091",2024-05-09,1.0,
20240511049,주식회사 핀텔,2023년 태안군 강소형 스마트 시티 조성사업 실시설계,"500,000,000",2024-05-09,1.0,
20240511250,경상북도 고령군,쌍림 안림지구 마을하수도 설치사업 기본 및 실시설계용역(PQ후 지명경쟁입찰),"507,000,000",2024-05-09,1.0,
20240511555,시흥도시공사,[PQ심사]월곶지구 공유수면 매립공사 건설사업관리용역 사업수행능력평가 제출안내,"1,994,816,000",2024-05-09,1.0,
20240511492,대구광역시 도시건설본부,월성지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역,"2,265,612,665",2024-05-09,1.0,
20240511432,인천광역시 상수도사업본부,2024년 서부수도사업소 신설 급수 외 5개 공사 건설사업관리용역,"612,950,000",2024-05-09,1.0,
20240511436,전라남도 영광군,법성포 둘레길 조성사업 실시설계용역,"274,781,818",2024-05-09,1.0,
9244115,한국철도공사,[긴급]PQ심사_2024년 부산경남본부 관내 궤도공사 감독권한대행등 건설사업관리용역(총체및1차),"1,542,610,000",2024-05-09,1.0,
B5202401481,한국수자원공사,(재공고)팔당권지사 154kV 수전설비 안정화사업 기본 및 실시설계 용역,"608,014,000",2024-05-09,1.0,
20240511274,대구광역시 도시건설본부,월성지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역,"2,265,612,665",2024-05-09,1.0,
20240510081,충청북도 충주시,충주시 강변여과수 개발사업 건설사업관리용역,"2,045,254,545",2024-05-09,1.0,
20240510858,조달청,밀두 자연재해위험개선지구 정비사업 기본 및 실시설계 용역,"2,275,200,000",2024-05-09,1.0,
20240510282,조달청,강원랜드 노후 관로 정밀조사 용역,"250,909,090",2024-05-09,1.0,
2401456,한국토지주택공사,(재공고) 부산·진해경제자유구역 명지지구 2단계 2공구 조성공사 시공단계 건설사업관리용역,"9,093,737,000",2024-05-09,1.0,
20240511170,충청북도 청주시,2024년 급수구역 확대사업 건설사업관리용역 사업수행능력평가서 제출안내 공고,"465,500,000",2024-05-09,1.0,
20240511106,서울특별시,사당역 일대 우수유출저감사업 등 침수 예방 타당성 검토 및 기본계획 수립용역,"454,545,455",2024-05-09,1.0,
20240511078,서울특별시,사당역 일대 우수유출저감사업 등 침수 예방 타당성 검토 및 기본계획 수립용역,"454,545,455",2024-05-09,1.0,
20240502314,인천광역시,사업 집행계획 및 사업수행능력평가서 재공고 - 랜드마크타워 타당성조사 및 기본계획수립 용역,"331,818,182",2024-05-09,1.0,
20240510325,조달청,보령댐 전망타워 조성사업 실시설계용역,"292,781,818",2024-05-09,1.0,
20240509719,조달청,화진포 배수지 신설공사 기본 및 실시설계용역,"248,763,636",2024-05-09,1.0,
20240511009,전라남도 신안군,2024년 어촌신활력증진사업 및 연안정비사업(복룡) 기본계획 및 실시설계(PQ심사 후 가격입찰),"1,684,545,455",2024-05-09,1.0,
20240509712,울산광역시,2024년 송수관로 정밀안전점검 용역,"246,909,091",2024-05-09,1.0,
20240510494,한국농어촌공사 충북지역본부,수한면 및 탄부면 기초생활거점조성사업 기본계획수립 용역,"293,205,455",2024-05-09,1.0,
20240510802,경기도 고양시,고양계통(3단계) 송수관로 복선화 및 개량공사 기본ㆍ실시설계용역(PQ 후 가격입찰),"2,691,818,182",2024-05-09,1.0,
20240510819,경기도 용인시 처인구,[사업수행능력평가서 제출]용인도시계획도로 소1-33호(2구간) 개설공사 기본 및 실시설계용역,"272,278,182",2024-05-09,1.0,
9244083,한국철도공사,[긴급][PQ심사]2024년도 전북본부 관내 궤도공사 감독권한대행 등 건설사업관리용역(총체 및 1차),"975,352,727",2024-05-09,1.0,
2.02E+12,한국가스공사,평택/인천기지본부 전기설비 정밀안전진단 기술용역,"1,210,486,096",2024-05-09,1.0,
20240510614,경상북도 봉화군,K-베트남 밸리 군관리계획 및 지역특화발전특구 계획 수립 용역(협상)(긴급),"1,090,500,000",2024-05-09,1.0,
20240510563,경상북도 청도군,화양읍지역특화재생사업 실시설계용역 사업수행능력평가서 제출안내 공고,"609,090,909",2024-05-09,1.0,
20240502834,경상남도 창원시,2030 창원시 도시주거환경정비 기본계획 타당성 검토 용역,"534,470,000",2024-05-09,1.0,
20240510242,전북특별자치도 무주군,죽천금평지구 농어촌생활용수 개발사업 기본 및 실시설계 용역(긴급),"1,003,700,000",2024-05-09,1.0,
20240505903,환경부 원주지방환경청,북한강 강촌지구 배수영향구간 정비사업 실시설계용역,"1,983,636,364",2024-05-09,1.0,
20240510094,조달청,광장지하차도 등 13개소 정밀안전점검용역,"263,830,000",2024-05-09,1.0,
20240509458,조달청,생태복원터널 등 2개소 정밀안전진단용역,"399,590,000",2024-05-09,1.0,
20240510182,국민건강보험공단,데이터센터 정보통신실 수선공사를 위한 기본 및 실시설계 사업,"352,727,273",2024-05-09,1.0,
20240508246,부산광역시,주택건설공사 안전점검 수행기관 지정 공고(일광 삼덕지구),"247,299,000",2024-05-09,1.0,
20240509883,조달청,감정1교 외 4개소 정밀안전진단 용역,"682,000,000",2024-05-09,1.0,
20240505842,경상북도 경산시,경산시 위생매립장(2단계) 증설사업 기본 및 실시설계 용역(PQ 후 가격입찰),"1,599,090,909",2024-05-09,1.0,
20240504882,경기도 용인시 처인구,[사업수행능력평가서 제출] 용인도시계획도로 소1-33호(2구간) 개설공사 기본 및 실시설계용역,"272,278,182",2024-05-09,1.0,
20240508477,조달청,서해지방해양경찰청 VTS 운영시스템 개량 실시설계 용역,"263,636,363",2024-05-09,1.0,
UMM0332,,(C030)24-M-00지역 훈련장 등 6건 건설사업관리용역,,2024-05-09,1.0,
UMM0351,,24-M-00지역 훈련장 등 6건 건설사업관리용역(C030),,2024-05-09,1.0,
20240509819,서울에너지공사,2024년 열수송관 안전진단용역,"483,520,000",2024-05-08,1.0,
20240509807,서울에너지공사,2024년 열수송관 안전진단용역,"483,520,000",2024-05-08,1.0,
20240509112,인천광역시 중구,가칭) 하늘1중 학교복합화시설 건립공사 건설사업관리용역 사업수행능력평가서 제출안내,"1,791,600,000",2024-05-08,1.0,
20240509774,경상남도 진주시,진주시 경관 기본계획 재정비 및 공공디자인 가이드라인 수립 용역,"309,090,909",2024-05-08,1.0,
20240509764,경상남도 함양군,함양군 성장관리계획수립 용역,"654,545,455",2024-05-08,1.0,
20240509744,부산광역시 동구,초량자연재해위험개선지구 정비사업 기본 및 실시설계용역(사업수행능력평가서 제출안내 공고),"1,955,363,636",2024-05-08,1.0,
20240509687,한국농어촌공사 경남지역본부,내서읍 농촌중심지활성화사업 기본계획 수립 용역,"205,835,455",2024-05-08,1.0,
20240503621,주식회사 핀텔,2023년 태안군 강소형 스마트시티 조성사업 실시설계 용역,"500,000,000",2024-05-08,1.0,
20240509303,전라남도 영암군,영암 구림천 구림지구 지방하천 정비사업 기본 및 실시설계용역 사업수행능력평가서(PQ) 제출,"834,040,000",2024-05-08,1.0,
20240509592,한국농어촌공사 충북지역본부,보은읍 농촌중심지활성화사업 기본계획수립 용역,"222,830,909",2024-05-08,1.0,
20240509578,충청남도 예산군,덕산지구 농어촌지방상수도 확충사업(2단계) 건설사업관리용역 사업수행능력평가서 제출 안내,"2,310,280,909",2024-05-08,1.0,
20240508578,한국농어촌공사 충북지역본부,보은읍 농촌중심지활성화사업 기본계획수립 용역,"222,830,909",2024-05-08,1.0,
20240508988,조달청,밀양 연극교육체험관 건립 기본 및 실시설계용역,"721,790,909",2024-05-08,1.0,
20240509435,인천광역시 상수도사업본부,백령도 해수담수화시설공사 기본 및 실시설계 용역,"1,300,546,000",2024-05-08,1.0,
20240509234,대구광역시,(긴급)도로건설·관리계획(´26~´30) 수립 용역,"533,174,545",2024-05-08,1.0,
20240508975,강원특별자치도,도로관리사업소 지방도유지보수사업 감독권한대행 등 통합건설사업관리용역(PQ 후 가격입찰),"2,336,500,000",2024-05-08,1.0,
20240508954,조달청,자연과학관 시설개선 임대형 민자사업(BTL) 건설사업관리 용역,"1,209,700,000",2024-05-08,1.0,
20240507662,조달청,삼성 자연재해위험지구 정비사업 기본 및 실시설계 용역,"1,406,435,454",2024-05-08,1.0,
20240506981,충청북도 충주시,충주시 탄소중립 그린도시 사업 기본 및 실시설계용역(협상에 의한 계약),"1,818,181,818",2024-05-08,1.0,
20240509165,제주특별자치도,대정하수처리구역 차집관로 정비사업(2단계) 기본 및 실시설계용역 (P.Q 후 가격입찰) (사업소),"2,362,668,182",2024-05-08,1.0,
20240509151,제주특별자치도,대정공공하수처리시설 증설사업 기본 및 실시설계용역 (P.Q 후 가격입찰) (사업소),"1,775,727,273",2024-05-08,1.0,
20240509114,제주특별자치도,하모지구 도시침수 대응사업 기본 및 실시설계용역 (P.Q 후 가격입찰) (사업소),"1,626,322,728",2024-05-08,1.0,
20240508940,충청북도 청주시,"청주시 노후 재활용선별센터 신축사업 기본 및 실시설계용역(PQ후 가격입찰, 긴급)","809,160,909",2024-05-08,1.0,
20240509073,재단법인2026여수세계섬박람회조직위원회,2026여수세계섬박람회 주행사장 조성 기본 및 실시설계용역(PQ) 재공고,"267,136,364",2024-05-08,1.0,
20240508945,경상북도 영덕군,병곡면 소재지 자연재해위험개선지구 정비사업 기본 및 실시설계 용역 (가격입찰),"1,781,500,000",2024-05-08,1.0,
20240508732,강원특별자치도 평창군,2035년 평창 군기본계획 일부변경 및 2030년 군관리계획 수립용역 사업수행능력평가서 제출 공고,"772,727,273",2024-05-08,1.0,
20240508712,인천광역시 상수도사업본부,[가격입찰 후 P.Q] 서창배수지 외 4개소 정밀안전진단 용역,"242,770,000",2024-05-08,1.0,
20240506350,인천광역시 상수도사업본부,[가격입찰 후 P.Q] 서창배수지 외 4개소 정밀안전진단 용역,"242,770,000",2024-05-08,1.0,
20240508615,대전광역시,대전광역시 도로건설·관리계획 수립 용역,"1,630,363,636",2024-05-08,1.0,
20240508332,울산광역시 남구,정골지구 우수유출저감시설 설치사업 기본 및 실시설계용역(PQ후 지명경쟁),"1,183,818,182",2024-05-08,1.0,
20240504937,한국농어촌공사 충북지역본부,보은읍 농촌중심지활성화사업 기본계획수립 용역,"222,830,909",2024-05-08,1.0,
20240447631,강원특별자치도 철원군,동송김화 공공하수처리시설 증설사업 통합건설사업관리용역,"3,137,161,818",2024-05-08,1.0,
20240507957,조달청,걸포교 외 20개소 정밀안전점검 용역,"615,000,000",2024-05-08,1.0,
20240507575,전북특별자치도 순창군,오교 자연재해위험개선지구 정비사업 기본 및 실시설계 용역 사업수행능력평가서 제출안내 공고,"1,117,410,000",2024-05-08,1.0,
20240508309,경상남도 창원시,창원시립상복공원 제3봉안당 건립공사 건설사업관리용역,"1,067,818,182",2024-05-08,1.0,
20240507025,경기도 포천시 안전도시국 상하수과,내촌 공공하수처리시설 증설사업 외 2개소 통합건설사업관리 용역 집행계획 및 평가서 제출,"4,494,000,000",2024-05-08,1.0,
20240508249,환경부 전북지방환경청,[가격입찰] 전주천 서신지구 승격구간 정비사업 실시설계,"1,592,727,273",2024-05-08,1.0,
20240508225,환경부 전북지방환경청,[가격입찰] 만경강 완주지구 홍수안전 확보사업 실시설계,"1,514,545,455",2024-05-08,1.0,
20240508216,환경부 전북지방환경청,[가격입찰] 원평천(두월천) 배수영향구간 정비사업 실시설계,"1,829,090,909",2024-05-08,1.0,
20240506956,강원특별자치도 원주시,신림면 황둔리 하수도 설치사업 기본 및 실시설계용역,"1,824,822,727",2024-05-08,1.0,
20240505072,환경부 금강유역환경청,미호강 미잠지구 하천정비사업 건설사업관리용역,"3,896,545,455",2024-05-08,1.0,
20240505062,환경부 금강유역환경청,미호강 인산지구 하천정비사업 건설사업관리용역,"3,675,272,727",2024-05-08,1.0,
20240505040,환경부 금강유역환경청,미호강 구곡지구 하천정비사업 건설사업관리용역,"3,801,636,364",2024-05-08,1.0,
20240507796,경기도 수원시,율전중학교 일원 하수관로 정비공사 건설사업관리용역,"451,500,000",2024-05-08,1.0,
2024-02-000255,국가철도공단,경부선 밀양~삼랑진간 임천가도교 확장공사 감독권한대행 등 건설사업관리용역,"1,701,871,818",2024-05-08,1.0,
20240507714,전라남도 담양군,창평 예비군훈련장 이전사업 기본계획 및 타당성 조사용역 제안서제출공고,"318,181,818",2024-05-08,1.0,
20240507407,국토교통부 대전지방국토관리청,충주바이오헬스 국가산단 진입도로 건설공사 기본 및 실시설계,"779,090,909",2024-05-08,1.0,
20240446501,전라남도 담양군,창평 예비군훈련장 이전사업 기본계획 및 타당성 조사용역 제안서 제출공고,"318,181,818",2024-05-08,1.0,
20240507672,경상북도 성주군,2040년 성주 군기본계획 및 2030년 군관리계획(재정비) 수립 용역(PQ후 가격입찰),"1,354,163,636",2024-05-08,1.0,
20240507638,전라남도 여수시,거문도 농어촌폐기물 종합처리시설 설치사업 기본 및 실시설계 용역[PQ 공고],"365,150,000",2024-05-08,1.0,
MHD0032,,군용총포등 안전진단 지원사업,,2024-05-08,1.0,
UMM0205,,24-N-생활관 신축 등 6건 건설사업관리용역(C013),,2024-05-08,1.0,
UMM0342,,24-A-00부대 건설사업관리용역(A124),,2024-05-08,1.0,
UMM0329,,24-A-00부대 건설사업관리용역(A123),,2024-05-08,1.0,
E012404189,한국전력공사,"평택지역 전기공급시설 전력구공사(북현덕 1,2차) 외 1건 건설사업관리용역","1,690,450,000",2024-05-07,1.0,
UMM0312,,24-A-00부대 건설사업관리용역(A082),,2024-05-03,1.0,
UMM0326,,24-F-체육관 등 2건 건설사업관리용역(D015),,2024-05-03,1.0,
UMM0310,,24-D-00부대 기본계획용역(B584),,2024-05-03,1.0,
UMM0307,,24-A-00부대 건설사업관리용역(A082),,2024-05-02,1.0,
UMM0277,,24-F-생활관 등 4건 건설사업관리용역(D010) ,,2024-05-01,1.0,
UMM0281,,24-A-00부대 건설사업관리용역(A065),,2024-04-24,1.0,
UMM0284,,24-U-세탁소 신축 등 3건 건설사업관리용역(E004),,2024-04-24,1.0,
UMM0278,,24-A-00부대 건설사업관리용역(A099),,2024-04-22,1.0,
B5202401213,한국수자원공사,수도권(Ⅲ) 광역상수도 노후관 개량사업 기본계획 수립용역,"895,200,000",2024-04-19,1.0,
UMM0270,,24-A-00부대 건설사업관리용역(A104),,2024-04-17,1.0,
UMM0257,,24-A-00부대 건설사업관리용역(A104),,2024-04-17,1.0,
UMM0262,,24-A-00부대 건설사업관리용역(A064),,2024-04-17,1.0,
UMM0269,,24-A-00부대 건설사업관리용역(A064),,2024-04-17,1.0,
UMM0267,,24-U-원정대식당 등 2건 건설사업관리용역(E002) ,,2024-04-17,1.0,
UMM0221,,24-F-엄체호 철거 및 신축 건설사업관리용역(D002),,2024-04-09,1.0,
UMM0196,,24-D-00부대 BTL 건설사업관리용역(B575),,2024-04-03,1.0,
LGP0091,,24년 정밀안전점검 및 내진성능평가 용역(1공구),,,1.0,
LGP0092,,24년 정밀안전점검 및 내진성능평가 용역(2공구),,,1.0,
LKD0048,,24년 군 주거시설 정기안전점검 용역 계약,,,1.0,
SFG0058,,24-K-교육훈련장 정밀안전점검 용역,,,1.0,
LHM0055,,24년 전기안전점검대행 용역,,,1.0,
LKD0045,,24년 군 주거시설 정기안전점검 용역 계약,,,1.0,
HCQ0036,,'24년 주거시설 정기안전점검 용역,,,1.0,
SFG0057,,24-K-교육훈련장 정밀안전점검 용역,,,1.0,
LKD0038,,24년 군 주거시설 정기안전점검 용역 계약,,,1.0,
LKT0054,,'24년 00부대 00아파트 정밀안전진단용역,,,1.0,
SCP0055,,24-0함대 주거시설 정기안전점검 용역,,,1.0,
LGP0097,,24년 주거시설 정기안전점검 용역,,,1.0,
LGP0098,,24년 주거 시설 정기 안전점검 용역,,,1.0,
HDM0037,,24-주거지역 정기안전점검용역,,,1.0,
SCQ0058,,24-평 00부두 정밀안전점검 용역,,,1.0,
MCX0032,,24-자운대 전반기 정기안전점검 용역,,,1.0,
LCP0045,,'24년 개발제한구역 관리계획(변경) 수립 용역,,,1.0,
SFL0028,,24-교-훈련장 정밀안전점검 용역,,,1.0,
LNF0021,,24년 전반기 전진교 정기안전점검,,,1.0,
LPT0007,,`24-2차 정밀안전점검 및 내진성능평가용역,,,1.0,
HDM0032,,24-주거시설 정기안전점검용역,,,1.0,
SDF0085,,24-항-36 논산 주거시설 정기안전점검용역(633),,,1.0,
LQP0021,,24년 군 주거시설 정기안전점검 용역,,,1.0,
LHK0122,,A사단 1공구 실시설계용역 [집행잔액],,,1.0,
LMR0206,,실시설계용역 (24-신영-여성필수-1공구),,,1.0,
LMR0209,,실시설계용역 (24-신영-여성필수-4공구),,,1.0,
LHK0123,,"군단직할, B사단 실시설계용역[집행잔액]  ",,,1.0,
LMR0208,,실시설계용역 (24-신영-여성필수-3공구),,,1.0,
LMR0211,,실시설계용역 (24-신영-여성화장실-2공구),,,1.0,
LHK0124,,"C사단,B사단 여성필수시설 2차 실시설계용역",,,1.0,
LHK0127,,"A사단,B사단,포병여단 실시설계용역(토목)",,,1.0,
LMR0207,,실시설계용역 (24-신영-여성필수-2공구),,,1.0,
LMR0210,,실시설계용역 (24-신영-여성화장실-1공구),,,1.0,
LMR0245,,실시설계용역 (24-신영-여성필수-5공구),,,1.0,
LGT0145,,안전점검 및 내진성능평가 용역(2공구)(24-GD-61),,,1.0,
LGT0146,,안전점검 및 내진성능평가 용역(3공구)(24-GD-62),,,1.0,
LMH0176,,00부대 개발제한구역 관리계획 수립용역(A075),,,1.0,
LGT0185,,안전점검 및 내진성능평가 용역(2공구)(24-GD-61),,,1.0,
LGT0188,,안전점검 및 내진성능평가 용역(5공구)(24-GD-64),,,1.0,
SCU0029,,24-0전단 전반기 시설물 정기안전점검 용역,,,1.0,
LGT0149,,안전점검 및 내진성능평가 용역(6공구)(24-GD-65),,,1.0,
LGT0186,,안전점검 및 내진성능평가 용역(3공구)(24-GD-62),,,1.0,
LGT0189,,안전점검 및 내진성능평가 용역(6공구)(24-GD-65),,,1.0,
SCH0039,,24-부-00사 간부숙소 신축 기본계획 설계용역,,,1.0,
LCH0127,,24년 대보수 실시설계용역(24-설-20),,,1.0,
LGT0150,,안전점검 및 내진성능평가 용역(7공구)(24-GD-66),,,1.0,
LGT0151,,안전점검 및 내진성능평가 용역(8공구)(24-GD-67),,,1.0,
LHK0150,,[집행잔액 설계] B사단 1공구 실시설계 용역,,,1.0,
LGT0144,,안전점검 및 내진성능 평가용역(24-GD-60),,,1.0,
LGT0147,,안전점검 및 내진성능평가 용역(4공구)(24-GD-63),,,1.0,
LGT0148,,안전점검 및 내진성능평가 용역(5공구)(24-GD-64),,,1.0,
LGT0191,,안전점검 및 내진성능평가 용역(7공구)(24-GD-66),,,1.0,
LGT0187,,안전점검 및 내진성능평가 용역(4공구)(24-GD-63),,,1.0,
LGT0192,,안전점검 및 내진성능평가 용역(8공구)(24-GD-67),,,1.0,
MCT0002,,24년 상반기 실내종합훈련장 정밀안전점검 용역,,,1.0,
MCT0004,,24년 상반기 실내종합훈련장 정밀안전점검 용역,,,1.0,
LGT0184,,안전점검 및 내진성능평가 용역(1공구)(24-GD-60),,,1.0,
LMR0244,,실시설계용역 (24-신영-여성필수-6공구),,,1.0,
SCP0030,,24-0함대 간부숙소 신축 기본계획용역,,,1.0,
LPS0016,,24년 1차 정밀안전점검 및 내진성능평가 용역,,,1.0,
LCH0123,,24년 대보수 실시설계용역(24-설-19),,,1.0,
,,,,,,
