bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240623479,경기도 평택시 상하수도사업소,서탄배수지 건설공사(우선시공분) 착공후지하안전조사 용역,48900000,2024-06-18 11:10:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623479
20240623504,충청북도교육청,(가칭)부윤2초등학교 신축 전기공사 설계용역,145194545,2024-06-18 11:17:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623504
20240622050,충청북도 단양군,단양읍 일방통행 지정 타당성 검토 용역,71054545,2024-06-18 11:20:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622050
20240623525,충청북도교육청,(가칭)화곡중학교 신축 전기공사 설계용역,111844545,2024-06-18 11:22:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623525
20240623541,한국농어촌공사 전남지역본부 고흥지사,농업생산기반시설 저수지 안전입간판 정비작업,14550000,2024-06-18 11:22:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623541
20240623572,한국농어촌공사 충남지역본부 논산지사,성동면 용배수로 정비사업 등 3지구 세부설계용역,16480000,2024-06-18 11:28:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623572
20240623535,광주광역시 광주경제자유구역청,광산구 덕림동 1183번지 외 3필지 공장 신축공사 안전점검 수행기관 지정 공고,3000000,2024-06-18 11:28:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623535
20240623616,경상남도 양산시 웅상출장소,주진불빛공원 조성사업 지질조사 용역,32072727,2024-06-18 11:40:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623616
20240622054,강원특별자치도 홍천군,홍천강 별빛 수변공원 조성사업 조성계획 및 실시설계용역,674790909,2024-06-18 11:47:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622054
20240622054,강원특별자치도 홍천군,홍천강 별빛 수변공원 조성사업 조성계획 및 실시설계용역,674790909,2024-06-18 13:13:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622054
20240623643,경상남도 양산시 웅상출장소,대승교 확장공사 실시설계용역,36181818,2024-06-18 11:58:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623643
B5202401996,한국수자원공사,아라뱃길 두리캠핑장 보수공사 실시설계 용역,23067000,2024-06-18 16:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=B5202401996
B5202401996,한국수자원공사,아라뱃길 두리캠핑장 보수공사 실시설계 용역,23067000,2024-06-18 16:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=B5202401996
20240623166,환경부 영산강유역환경청,영산강 나주1지구 하천환경정비사업 건설사업관리용역,3447000000,2024-06-18 13:04:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623166
20240623181,환경부 영산강유역환경청,영산강 나주2지구 하천환경정비사업 건설사업관리용역,4395300000,2024-06-18 13:05:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623181
20240623602,한국건강증진개발원,2024년 보건소 금연클리닉 만족도 조사,43636364,2024-06-18 13:07:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623602
20240623193,환경부 영산강유역환경청,지석천 오계지구 하천환경정비사업 건설사업관리용역,2620500000,2024-06-18 13:08:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623193
20240623205,환경부 영산강유역환경청,황룡강 송정1지구 하천환경정비사업 건설사업관리용역,3741700000,2024-06-18 13:11:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623205
9244750,한국철도공사,시흥차량사업소 본청사 등 6개동 방수공사 건설사업관리용역,34090000,2024-06-18 13:11:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=9244750
20240623213,환경부 영산강유역환경청,황룡강 황룡1지구 등 2개소 하천환경정비사업 건설사업관리용역,3122100000,2024-06-18 13:13:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623213
20240623231,환경부 영산강유역환경청,황룡강 황룡2지구 하천환경정비사업 건설사업관리용역,2620500000,2024-06-18 13:16:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623231
20240623736,서울특별시 송파구,가락삼익맨숀아파트 재건축정비사업 감정평가업자 선정 공고,844192727,2024-06-18 13:20:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623736
20240622064,조달청,군산시 해상풍력 발전단지 기본계획 용역,1545454545,2024-06-18 13:22:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622064
20240623420,경상북도 상주시,효곡지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역,1271818182,2024-06-18 13:25:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623420
20240623359,국립공원공단 한려해상국립공원동부사무소,2024년 한려동부 해양탄소흡수원 구축 적지조사(24년) 및 사후관리(23년) 용역,20000000,2024-06-18 13:27:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623359
20240623542,충청남도,충청남도 순찰차량 도색·점검,70381818,2024-06-18 13:29:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623542
20240623786,경상북도 구미시,한천 산책로 정비사업 기본 및 실시설계용역,169354545,2024-06-18 13:30:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623786
20240623768,인천광역시 옹진군 자월면,2024년 자월면 수상안전요원 배치용역,131005245,2024-06-18 13:33:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623768
2024-02-000302,국가철도공단,"월곶~판교 복선전철 건설사업(제2~5, 7, 9~10공구) 사후환경영향조사용역",3581754545,2024-06-18 13:35:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2024-02-000302
20240622874,인천광역시 상수도사업본부,(견적)2024년 영흥면 급배수관 부설공사 공공측량용역(연간계약),33940000,2024-06-18 13:38:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622874
20240623239,한국철도기술연구원,폐플라스틱 철도 지주구조물 구조형상 최적화 설계 용역,54545455,2024-06-18 13:42:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623239
20240623568,경상북도 칠곡군 수도사업소,[긴급] 칠곡군(왜관읍 등) 노후관로 정밀조사 및 실시설계 용역 지명경쟁 전자입찰,1835454545,2024-06-18 13:46:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623568
20240623880,서울특별시 강북구,강북구 지역문화진흥 시행 계획 수립 용역,109090909,2024-06-18 13:52:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623880
20240623874,한국농어촌공사 전남지역본부 담양지사,서봉 마을만들기사업 세부설계 용역,4663000,2024-06-18 13:52:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623874
20240623877,경기도,2024년 파주 암거 68개소 정기안전점검 용역,62660000,2024-06-18 13:53:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623877
20240623867,국토안전관리원,디지털플랫폼정부 실현계획 수립 컨설팅 사업,39727273,2024-06-18 13:54:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623867
20240623871,부산항만공사,북항 재개발사업지 내 지하 누수 방지를 위한 설계 및 시공 가이드라인 수립용역,182700000,2024-06-18 14:04:23,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623871
2401970,한국토지주택공사,"3기신도시 입체공원도시 구현을 위한 조경계획,디자인 가이드라인 수립 연구용역",221097273,2024-06-18 14:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401970
2401956,한국토지주택공사,(재공고)파주운정3 택지개발사업 재해영향평가(변경이행계획서) 용역,87500000,2024-06-18 14:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401956
20240623933,강원특별자치도 원주시,원주 도시관리계획 결정 및 실시설계용역(중로3-142호 연결),41077273,2024-06-18 14:05:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623933
20240623940,강원특별자치도,강원특별자치도 산업입지 수급계획 수립 용역,90909091,2024-06-18 14:07:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623940
20240623630,전라남도 순천시,순천시민광장 조성사업 부지조성공사 실시설계 용역,105918182,2024-06-18 14:07:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623630
20240623789,조달청 충북지방조달청,2024년 사물인터넷 산업 실태조사 용역,118181818,2024-06-18 14:07:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623789
20240623914,경기도 의정부시,신곡실내배드민턴장 보강토옹벽 정밀안전점검 용역,63570000,2024-06-18 14:13:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623914
20240623921,충북대학교산학협력단,옥상온실형 스마트팜 표준설계도서 개발을 위한 사례기반 기본설계 용역,63636364,2024-06-18 14:14:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623921
20240623013,대전광역시교육청 대전광역시서부교육지원청,대전서중 공간 재구조화 조성 소방공사 설계용역,4710000,2024-06-18 14:15:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623013
20240620959,경상남도 거창군 수도사업소,거창군 물 재이용 관리계획 (변경)수립용역,435090909,2024-06-18 14:15:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620959
20240620959,경상남도 거창군 수도사업소,거창군 물 재이용 관리계획 (변경)수립용역,435090909,2024-06-19 15:08:23,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620959
20240623911,경상북도 청송군,[PQ후 가격입찰] 청송 공공임대주택 청년빌리지 건립사업 건설사업관리 용역,1306040000,2024-06-18 14:18:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623911
20240623911,경상북도 청송군,[PQ후 가격입찰] 청송 공공임대주택 청년빌리지 건립사업 건설사업관리 용역,1306040000,2024-06-18 14:21:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623911
20240623986,영남이공대학교 산학협력단,2024년 HiVE사업 지역특화분야학과(사회복지서비스과) 강의실 환경개선공사 설계용역,40909091,2024-06-18 14:20:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623986
20240624011,한국농어촌공사 경북지역본부 상주지사,청리면 덕산지구 농촌공간정비사업 기본계획(변경) 수립 용역,20000000,2024-06-18 14:22:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624011
20240624031,서울특별시 강남구,"강남환경자원센터 지하시설물개선공사(건설,소방공사) 비상주 감리용역",90000000,2024-06-18 14:27:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624031
20240624031,서울특별시 강남구,"강남환경자원센터 지하시설물개선공사(건설,소방공사) 비상주 감리용역",90000000,2024-06-18 16:18:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624031
20240622707,충청남도 공주시,2024년 산사태발생 우려지역 실태조사(3차) 용역,25909091,2024-06-18 14:28:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622707
20240623689,조달청 대전지방조달청,2024년 LMO 안전 교육·홍보 영상 제작,118181818,2024-06-18 14:30:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623689
20240624038,경상북도 청송군,[PQ후 가격입찰] 청송 공공임대주택 청년빌리지 건립사업 건설사업관리 용역,1306040000,2024-06-18 14:30:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624038
20240624053,경기도 과천시,과천 2030 스마트도시계획 수립 용역,363636364,2024-06-18 14:31:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624053
20240624070,울산광역시 울주군,울주군 자원봉사센터 건립공사 건설사업관리 용역,754545455,2024-06-18 14:34:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624070
20240624063,경기도 성남시,2024년 성남시 어린이·노인·장애인 보호구역 실태조사 용역(가격입찰 후 PQ),356863636,2024-06-18 14:37:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624063
20240623802,조달청 인천지방조달청,기후위험 요인에 따른 부문별 리스크 정밀 평가 연구(2024),181818182,2024-06-18 14:38:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623802
20240624083,국토교통부 원주지방국토관리청 정선국토관리사무소,국도31호선 천평교 등 53개소 정기안전점검 및 정기하자검사용역,131818182,2024-06-18 14:39:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624083
202406-007,주식회사 에스알,지속 성장을 위한 보수·인사평가 체계 고도화 용역,0,2024-06-18 14:43:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=202406-007
20240624096,경기도,"2024년 양주, 연천 암거 113개소 정기안전점검 용역",62320000,2024-06-18 14:45:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624096
20240622660,서울특별시 서울시립과학관,서울시립과학관 옥상 증축 구조안전진단 용역,8500000,2024-06-18 14:49:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622660
20240623329,경상남도교육청 경상남도창원교육지원청,안골포중학교 교실천장교체공사 설계용역 수의계약 안내공고,8441818,2024-06-18 14:49:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623329
20240624135,국토교통부 원주지방국토관리청 정선국토관리사무소,국도38호선 석공교 등 47개소 정기안전점검 및 정기하자검사용역,155909091,2024-06-18 14:51:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624135
20240624151,국토교통부 원주지방국토관리청 정선국토관리사무소,국도42호선 평창교 등 62개소 정기안전점검 및 정기하자검사용역,187272727,2024-06-18 14:54:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624151
20240624144,경기도,"2024년 남양주, 가평 암거 96개소 정기안전점검 용역",51670000,2024-06-18 14:54:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624144
20240624179,전북특별자치도 고창군,서해안 선셋드라이브 명소화(야간경관조명) 실시설계 용역,109754545,2024-06-18 14:59:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624179
20240624179,전북특별자치도 고창군,서해안 선셋드라이브 명소화(야간경관조명) 실시설계 용역,109754545,2024-06-18 16:17:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624179
20240614398,한국에너지기술연구원,전북 서남권 해상풍력 개발후보지 사전타당성 조사 및 기본계획 용역,1290245992,2024-06-18 14:59:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240614398
20240624183,서울특별시,금천교 정밀안전점검 및 실태조사용역,58569091,2024-06-18 15:00:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624183
20240624126,서울교통공사,양방향 전기집진설비 유지관리를 위한 원가조사 용역,17000000,2024-06-18 15:02:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624126
20240624181,경기도,2024년 포천 암거 102개소 정기안전점검 용역,54880000,2024-06-18 15:06:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624181
20240623030,대구광역시 동구,[PQ후 가격입찰] 효목동 일원 오수관로 설치공사 건설사업관리용역,1936300000,2024-06-18 15:09:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623030
20240624227,서울특별시 강남구,강남환경자원센터 지하시설물개선공사 전기공사 부분상주 감리용역,48141818,2024-06-18 15:12:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624227
20240624243,경기도교육청 경기도평택교육지원청,평택고 공간재구조화 증개축 및 리모델링 전기공사 설계용역,58555454,2024-06-18 15:17:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624243
20240623534,조달청 광주지방조달청,대불산단 중대형 블록 물류운송 안전관리 시스템 구축 용역,199888182,2024-06-18 15:21:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623534
20240624263,경상북도 청송군,구천 신촌 공공하수처리시설 및 하수관로 기술진단용역 사업수행능력평가 제출안내공고,398363636,2024-06-18 15:23:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624263
20240624263,경상북도 청송군,구천 신촌 공공하수처리시설 및 하수관로 기술진단용역 사업수행능력평가 제출안내공고,398363636,2024-06-19 10:55:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624263
20240618864,경상남도교육청 경상남도진주교육지원청,경남체육고등학교 외1교(예술교육원해봄) 옥상방수공사 설계용역 수의계약 안내 공고,8334545,2024-06-18 15:28:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618864
20240624305,충청남도교육청 충청남도태안교육지원청,태안초등학교 그린스마트스쿨 사업 설계(제안) 공모,280008182,2024-06-18 15:33:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624305
20240624316,국토안전관리원,국토안전 데이터 종합관리를 위한 컨설팅 사업,103636364,2024-06-18 15:34:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624316
20240624109,충청북도교육청 충청북도청주교육지원청,복대중 외 1교(서원초) 석면교체 및 기타공사 설계용역 수의견적공고,25500909,2024-06-18 15:35:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624109
20240624198,경상남도 김해시,장유지구 노후 하수관로 정비공사 기본 및 실시설계용역(PQ 후 가격입찰),1334181818,2024-06-18 15:46:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624198
9244718,한국철도공사,김천건축팀 신축공사 감독권한대행 등 건설사업관리용역,162628182,2024-06-18 15:48:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=9244718
20240624367,경상남도교육청 경상남도김해교육지원청,관동중 외 1교(구산중) 교실천장 교체공사 설계용역  수의계약 안내 공고,15851818,2024-06-18 15:50:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624367
20240624386,경기도 남양주시,농어촌도로210호선(원덕~중광) 도로확장공사 건설사업관리용역,1200272727,2024-06-18 15:56:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624386
20240624066,한국부동산원,고남-창기(제1공구) 도로건설공사 감정평가 용역,40335455,2024-06-18 15:59:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624066
20240624108,한국부동산원,고남-창기(제2공구) 도로건설공사 감정평가 용역,69720000,2024-06-18 16:00:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624108
20240624406,해양경찰청,「해양오염방제 자재ㆍ약제」 유통제품의 시험ㆍ평가 방법에 관한 연구용역,27272727,2024-06-18 16:02:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624406
20240622309,광주광역시 상수도사업본부 서남광산수도사업소,사업수행능력평가서(PQ) 제출안내 및 가격입찰공고[2024년수도사업소시설공사건설사업관리용역],1363636364,2024-06-18 16:03:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622309
20240624417,경상남도교육청 경상남도김해교육지원청,김해경원고 외 1교(신어중) 교실천장 교체공사 설계용역 수의계약 안내 공고,14841818,2024-06-18 16:04:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624417
2401930,한국토지주택공사,사천선인 공공주택지구 조경(공원·녹지 등) 기본 및 실시설계 용역,1175848000,2024-06-18 16:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401930
2401926,한국토지주택공사,부산금곡2 등 7개단지 재도장공사 설계용역,69810000,2024-06-18 16:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401926
B5202402002,한국수자원공사,2024년 경인항 갑문 잠수점검 용역,180763000,2024-06-19 10:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=B5202402002
20240624425,경상북도 안동시,안동시 관광안내표지판 정비 가이드라인 수립(조사·디자인)용역(협상에 의한 계약),272254545,2024-06-18 16:05:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624425
20240624437,한국수산자원공단 남해본부,여수시 참문어 비계통 조사 및 자원량 추정,62261818,2024-06-18 16:08:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624437
20240624155,경기도 안성시,소액수의 견적제출[안성시 농어촌도로 기본 및 정비계획 재해영향성검토 용역],45454546,2024-06-18 16:09:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624155
20240624441,경상남도교육청 경상남도김해교육지원청,월산중 급식소 현대화 설계용역 수의계약 안내 공고,42480000,2024-06-18 16:12:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624441
20240624454,경기도 안양시,2024년 하반기 교량 정기안전점검 용역,79400000,2024-06-18 16:15:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624454
20240623971,조달청,낙동강 가산제2배수문 등 108개소 정밀안전점검 및 성능평가,1407000000,2024-06-18 16:22:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623971
20240624265,한국농어촌공사 경남지역본부 합천지사,낙민지구 소규모배수개선사업 지반조사 용역,5454545,2024-06-18 16:22:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624265
20240624338,한국농어촌공사 경남지역본부 합천지사,황정지구 취약지역생활여건개조사업 준공백서 제작 용역,8909000,2024-06-18 16:23:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624338
20240624471,강원특별자치도 양양군,인구 동산 지구단위계획구역지정 및 계획수립용역 전자입찰 공고[긴급],127272727,2024-06-18 16:28:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624471
20240624506,여주대학,여주대학교 연구실 정기점검 및 정밀안전진단 용역 업체 선정 건,6592727,2024-06-18 16:29:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624506
20240623034,경기도 구리시,2024년 소규모 공동주택 안전점검 용역,39766364,2024-06-18 16:35:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623034
20240624537,충청남도,지방어항(어은돌항) 개발계획(변경) 수립 실시설계용역,179000000,2024-06-18 16:38:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624537
20240624568,경상북도 포항시,친환경 생태테마랜드 조성사업 건설폐기물 처리 및 운반용역,32466364,2024-06-18 16:42:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624568
20240624570,국방기술품질원,방호물자 산업 발전과 연계한  방탄물자 신뢰성 평가실 구축방안 연구,63636364,2024-06-18 16:42:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624570
20240624587,서울특별시 강남구,"강남환경자원센터 지하시설물개선공사(건설, 소방공사) 비상주 감리용역",90000000,2024-06-18 16:49:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624587
20240624587,서울특별시 강남구,"강남환경자원센터 지하시설물개선공사(건설, 소방공사) 비상주 감리용역",90000000,2024-06-18 17:10:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624587
20240624464,인천테크노파크,남동산단 도로환경개선공사 건설폐기물 처리용역,462160000,2024-06-18 16:49:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624464
20240624464,인천테크노파크,남동산단 도로환경개선공사 건설폐기물 처리용역,462160000,2024-06-19 10:38:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624464
20240624595,경기도 안양시,갈산어린이공원 지하 공영주차장 조성사업 감독권한대행 등 건설사업관리용역(가격입찰),2061000000,2024-06-18 16:54:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624595
20240623944,충청남도 부여군,(가격입찰 후 PQ) 2024년 백제교 정밀안전진단,228171818,2024-06-18 16:54:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623944
20240623961,충청남도 부여군,원도심 쌈지주차장 조성부지 내 매장문화재 정밀발굴조사,249690000,2024-06-18 16:57:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623961
20240624646,강원특별자치도교육청 강원특별자치도평창교육지원청,진부초 외부환경개선공사 폐기물처리용역 수의계약 견적 제출 안내 공고,23788182,2024-06-18 17:03:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624646
2401870,한국토지주택공사,2024년 서울권 도심복합사업 설계공모 관리용역,356273052,2024-06-18 17:05:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401870
20240624095,경상남도교육청 경상남도진주교육지원청,진주중앙중학교 외부환경개선공사  건설재해예방 기술지도용역 수의계약 공고,1335455,2024-06-18 17:05:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624095
20240624139,경상남도교육청 경상남도진주교육지원청,진주기계공업고등학교 다양한 학교 운동장 조성공사 설계용역 수의계약 안내 공고,58454545,2024-06-18 17:08:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624139
20240624665,경상북도 영주시,휴천3동 삼각지경로당 신축사업 실시설계 용역,21840909,2024-06-18 17:09:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624665
20240624672,전라남도 진도군,2024년 진도군 도시숲 등 관리지표 측정 평가 용역,38749091,2024-06-18 17:10:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624672
