bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240608453,대전광역시교육청 대전광역시서부교육지원청,대전반석초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,8710000.0,2024-06-10,1
20240608460,대전광역시교육청 대전광역시서부교육지원청,대전구봉초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,9410000.0,2024-06-10,1
20240609261,한국농어촌공사 경북지역본부 의성.군위지사,덕미덕지지구 가뭄대책사업 세부설계 용역,49138182.0,2024-06-10,1
20240608468,대전광역시교육청 대전광역시서부교육지원청,가수원초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,8520000.0,2024-06-10,1
20240609271,국방기술진흥연구소,방산혁신기업 100 사업 성과 확대를 위한 軍 소요 기술 조사 위탁용역,81818182.0,2024-06-10,1
20240609279,대구광역시 달성군,사업수행능력평가자료 제출 안내공고(달성문화센터 주차장 환경개선사업 실시설계 용역),136700000.0,2024-06-10,1
20240609259,부산대학교 산학협력단,천연물안전관리원 신축공사 건설폐기물 처리용역,29329909.0,2024-06-10,1
20240609226,재단법인강원테크노파크,강원 디지털산업 진흥전략 및 실행계획 수립 용역,104545455.0,2024-06-10,1
20240609315,국무조정실,2024년도 주요정책 및 협업분야 국민만족도 조사 사업,90909091.0,2024-06-10,1
20240607152,조달청,국내대륙붕 서해권역 탐사항해구역 안전관리,1091094100.0,2024-06-10,1
20240608939,충청남도 공주시,[계약대행] 2024년 옥룡 및 유구정수장 정밀안전점검용역,36634545.0,2024-06-10,1
20240609331,국방기술진흥연구소,주요 수출목표국 대상 바이어 협력소요 조사분석 및 상담 지원,72727273.0,2024-06-10,1
20240607155,조달청,2024년도 문화체육관광 통계 개발 및 조사 분석,436363636.0,2024-06-10,1
20240608942,충청남도 공주시,"2024년 동천교, 송선육교 정밀안전점검용역",41163636.0,2024-06-10,1
20240607137,조달청 경남지방조달청,2024년 스마트 안전 승하차존 2차년도 확산사업 용역,181818182.0,2024-06-10,1
20240609402,경상북도 영덕군,병곡면소재지 재해위험개선지구 정비사업 측량조사 용역,102300000.0,2024-06-10,1
20240609416,한국과학기술기획평가원,글로벌 R&D 전략지도 정성 지표 델파이 조사,60000000.0,2024-06-10,1
20240609425,한국어촌어항공단,통영시 상양지항 어촌뉴딜사업 건축설계용역,79923000.0,2024-06-10,1
20240609408,경기도,2024년 경기도 기후환경관리과 공용차량 자동차보험 용역,6086000.0,2024-06-10,1
20240609442,한국공항공사 제주공항,제주공항 여객터미널 건축물 관리점검 용역,7770000.0,2024-06-10,1
20240604784,조달청 대전지방조달청,2024년 산후조리실태조사,196363636.0,2024-06-10,1
B5202401874,한국수자원공사,경상북도 지역수자원관리계획 수립 보완용역,219800000.0,2024-06-10,1
20240609455,경찰청 경찰대학,치안정책연구소 AI기반 동영상 내 언어모델 기반 데이터 구축 분석 기술조사 연구용역,18181818.0,2024-06-10,1
20240609448,전북특별자치도 익산시 바이오농정국,2024년 주산지 GAP 안전성 분석 토양·용수 시료분석 용역(단가계약),52727273.0,2024-06-10,1
HCG0021,,24-그린나래호텔 리모델링 계획의 적절성 분석연구,,2024-05-13,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
SFN0050,,유해환경작업자 건강검진 및 잠복결핵검사,,,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
LFC0048,,24년 주거시설 정기안전점검 용역,,,0
LGD0009,,'24년 종행교 기계설비 성능점검 용역,,,0
SDL0012,,24-00대대 내진성능평가 용역,,2024-06-04,0
UMM0349,,24-A-00부대 건설사업관리용역(A111),,2024-05-09,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09,0
SFG0083,,24-K-토양오염 정밀조사 용역,,,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09,0
MCT0006,,실내종합훈련장 정밀안전점검 용역,,,0
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455.0,2024-06-10,1
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455.0,2024-06-10,1
20240604110,충청북도 충주시 환경수자원본부,용두2호등16개소하천시설물(수문)정기안전점검용역,56727273.0,2024-06-10,1
20240604167,충청북도 충주시 환경수자원본부,달천좌안제등10개소하천시설물(제방)정기안전점검및홍수기전중후점검용역,66909091.0,2024-06-10,1
20240605839,부천도시공사,2024년 부천도시공사 시설물안전법 상반기 점검용역,99635400.0,2024-06-10,1
20240607005,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(전기),55000000.0,2024-06-10,1
20240607009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(계장),60000000.0,2024-06-10,1
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455.0,2024-06-10,1
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455.0,2024-06-10,1
20240608768,경상남도 창녕군,성산 대산1지구 급경사지 정비 및 선형개량공사 실시설계용역,49590909.0,2024-06-08,0
E012405216,한국전력공사,154kV 임실#3S/S 및 분기T/L 송전선로 전력영향평가용역(PQ),1532783000.0,2024-06-05,0
20240608770,경상남도 창녕군,"창녕군관리계획(용도지역, 공공청사) 결정(변경) 용역",90909091.0,2024-06-08,0
20240607355,경기도 광주시 맑은물사업소,"광주정수장 도수관로 이설공사(토목,기계) 안전점검 수행기관 지정",11363636.0,2024-06-08,0
20240608723,서울올림픽기념국민체육진흥공단 경륜경정총괄본부,경주용 모터보트 수면운반설비 설계 용역(재공고),20545455.0,2024-06-08,0
20240608885,전라남도 해남군,화원면 관광단지 진입로 급경사지 정비공사 실시설계용역,86880000.0,2024-06-09,0
20240608887,전라남도 해남군,해남군 세대어울림복합커뮤니티센터 건립 기본 및 실시설계 용역,99672727.0,2024-06-09,0
20240607150,조달청,청년패널2021 4차(2024) 조사,1367272727.0,2024-06-09,0
20240608889,전라남도 해남군,해남 전라우수영 시굴조사 용역,27272727.0,2024-06-09,0
20240608909,중소벤처기업부,중소기업 체감형 지자체 규제정비 관련 자치법규 전수조사,20000000.0,2024-06-09,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909.0,2024-06-09,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909.0,2024-06-09,0
20240609003,한국보건복지인재원,지역상담기관종사자기본교육사업 대관 용역,67518182.0,2024-06-10,1
20240605425,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727.0,2024-06-10,1
20240608293,조달청,재활용선별시설 증설공사 기본 및 실시설계용역,318181818.0,2024-06-10,1
20240609053,환경부 금강유역환경청,대청댐 단위유역 유역하수도정비계획 변경수립 용역,636363636.0,2024-06-10,1
20240609062,사립학교교직원연금공단,연금정보서비스 업무 프로세스 재설계,170000000.0,2024-06-10,1
20240608688,국립한국교통대학교 산학협력단,사업장별 악취개선을 위한 원인물질 및 악취오염도 조사 용역,40000000.0,2024-06-10,1
20240608092,부산광역시교육청 부산광역시동래교육지원청,사직중학교 내진보강공사 신기술(특허)공법 기술제안서 제출안내 공고,3252727273.0,2024-06-10,1
20240607288,경기도교육청 경기도광명교육지원청,철산중 바닥 및 출입문교체공사 외 1교(광문초) 방화구획 개선공사 설계용역,26920000.0,2024-06-10,1
20240609069,한국콘텐츠진흥원,2024년 애니메이션 분야 표준계약서 실태조사 위탁용역,36363636.0,2024-06-10,1
202406169,한국도로공사,"[긴급]경부고속도로 직선화 공사(우회도로  3, 4) 건설사업관리용역",0.0,2024-06-10,1
20240609120,재단법인 대구디지털혁신진흥원,2024년 대구 콘텐츠산업 현황조사 및 ESG 분과운영 용역,49998182.0,2024-06-10,1
20240609133,부산광역시,부산남항 서방파제 재해취약지구 정비외 3개사업 어업피해영향조사 용역,200000000.0,2024-06-10,1
20240609137,국방과학연구소,신관(SEA SKUA) 수명평가 시험용역,62909091.0,2024-06-10,1
20240608384,대구광역시교육청,"경북여자고등학교 외 2교(다사고, 대구과학고) 환경개선공사 설계용역",5868182.0,2024-06-10,1
20240609035,덕성여자대학교,도시관리계획 세부시설조성계획(기본계획) 결정,209963636.0,2024-06-10,1
20240609164,서울특별시 물재생센터 난지물재생센터,슬러지2처리장 소화가스 배관교체 공사 설계용역,,2024-06-10,1
20240606598,조달청 인천지방조달청,환경위성 자료 분석·활용·배포 시스템 개발 사업 감리(III),118181818.0,2024-06-10,1
20240609067,덕성여자대학교,세부시설조성계획 수립을 위한 캠퍼스 건축 기본계획 수립,141714545.0,2024-06-10,1
20240609168,경기도 성남시,성남시 탄소중립 녹색성장 기본계획 수립 용역(협상에 의한 계약),86670909.0,2024-06-10,1
20240609156,수영팔도시장문화관광형시장육성사업단,[긴급]2024년 수영팔도시장 디자인 게이트 제작 및 환경정비,44045455.0,2024-06-10,1
202406174,한국도로공사,포장가속시험시설 정기점검 및 유지보수 용역,0.0,2024-06-10,1
20240609159,대구광역시 도시건설본부,건설공사(건축) 안전점검 수행기관 지정 공고[성서산단 휴·폐업공장 리모델링사업],5000000.0,2024-06-10,1
20240609227,서울특별시 서울아리수본부 구의아리수정수센터,2024년 구의아리수정수센터 위험성 평가 용역,,2024-06-10,1
KNOC2024060020,한국석유공사,2024년도 여수지사 제2종시설물 정밀안전점검 용역,50880000.0,2024-06-10,1
B5202401871,한국수자원공사,청송권지사 신축 관리동 건설사업 전기공사 감리용역,176275000.0,2024-06-10,1
20240607956,인천광역시교육청 인천광역시남부교육지원청,인천기계공고 외벽개선공사 설계용역,47074545.0,2024-06-10,1
20240608453,대전광역시교육청 대전광역시서부교육지원청,대전반석초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,8710000.0,2024-06-10,1
20240608460,대전광역시교육청 대전광역시서부교육지원청,대전구봉초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,9410000.0,2024-06-10,1
20240609261,한국농어촌공사 경북지역본부 의성.군위지사,덕미덕지지구 가뭄대책사업 세부설계 용역,49138182.0,2024-06-10,1
20240608468,대전광역시교육청 대전광역시서부교육지원청,가수원초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,8520000.0,2024-06-10,1
20240609271,국방기술진흥연구소,방산혁신기업 100 사업 성과 확대를 위한 軍 소요 기술 조사 위탁용역,81818182.0,2024-06-10,1
20240609279,대구광역시 달성군,사업수행능력평가자료 제출 안내공고(달성문화센터 주차장 환경개선사업 실시설계 용역),136700000.0,2024-06-10,1
20240609259,부산대학교 산학협력단,천연물안전관리원 신축공사 건설폐기물 처리용역,29329909.0,2024-06-10,1
20240609226,재단법인강원테크노파크,강원 디지털산업 진흥전략 및 실행계획 수립 용역,104545455.0,2024-06-10,1
20240609315,국무조정실,2024년도 주요정책 및 협업분야 국민만족도 조사 사업,90909091.0,2024-06-10,1
20240607152,조달청,국내대륙붕 서해권역 탐사항해구역 안전관리,1091094100.0,2024-06-10,1
20240608939,충청남도 공주시,[계약대행] 2024년 옥룡 및 유구정수장 정밀안전점검용역,36634545.0,2024-06-10,1
20240609331,국방기술진흥연구소,주요 수출목표국 대상 바이어 협력소요 조사분석 및 상담 지원,72727273.0,2024-06-10,1
20240607155,조달청,2024년도 문화체육관광 통계 개발 및 조사 분석,436363636.0,2024-06-10,1
20240608942,충청남도 공주시,"2024년 동천교, 송선육교 정밀안전점검용역",41163636.0,2024-06-10,1
20240607137,조달청 경남지방조달청,2024년 스마트 안전 승하차존 2차년도 확산사업 용역,181818182.0,2024-06-10,1
20240609402,경상북도 영덕군,병곡면소재지 재해위험개선지구 정비사업 측량조사 용역,102300000.0,2024-06-10,1
20240609416,한국과학기술기획평가원,글로벌 R&D 전략지도 정성 지표 델파이 조사,60000000.0,2024-06-10,1
20240609425,한국어촌어항공단,통영시 상양지항 어촌뉴딜사업 건축설계용역,79923000.0,2024-06-10,1
20240609408,경기도,2024년 경기도 기후환경관리과 공용차량 자동차보험 용역,6086000.0,2024-06-10,1
20240609442,한국공항공사 제주공항,제주공항 여객터미널 건축물 관리점검 용역,7770000.0,2024-06-10,1
20240604784,조달청 대전지방조달청,2024년 산후조리실태조사,196363636.0,2024-06-10,1
B5202401874,한국수자원공사,경상북도 지역수자원관리계획 수립 보완용역,219800000.0,2024-06-10,1
20240609455,경찰청 경찰대학,치안정책연구소 AI기반 동영상 내 언어모델 기반 데이터 구축 분석 기술조사 연구용역,18181818.0,2024-06-10,1
20240609448,전북특별자치도 익산시 바이오농정국,2024년 주산지 GAP 안전성 분석 토양·용수 시료분석 용역(단가계약),52727273.0,2024-06-10,1
HCG0021,,24-그린나래호텔 리모델링 계획의 적절성 분석연구,,2024-05-13,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
SFN0050,,유해환경작업자 건강검진 및 잠복결핵검사,,,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
LFC0048,,24년 주거시설 정기안전점검 용역,,,0
LGD0009,,'24년 종행교 기계설비 성능점검 용역,,,0
SDL0012,,24-00대대 내진성능평가 용역,,2024-06-04,0
UMM0349,,24-A-00부대 건설사업관리용역(A111),,2024-05-09,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09,0
SFG0083,,24-K-토양오염 정밀조사 용역,,,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09,0
MCT0006,,실내종합훈련장 정밀안전점검 용역,,,0
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455.0,2024-06-10,1
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455.0,2024-06-10,1
20240604110,충청북도 충주시 환경수자원본부,용두2호등16개소하천시설물(수문)정기안전점검용역,56727273.0,2024-06-10,1
20240604167,충청북도 충주시 환경수자원본부,달천좌안제등10개소하천시설물(제방)정기안전점검및홍수기전중후점검용역,66909091.0,2024-06-10,1
20240605839,부천도시공사,2024년 부천도시공사 시설물안전법 상반기 점검용역,99635400.0,2024-06-10,1
20240607005,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(전기),55000000.0,2024-06-10,1
20240607009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(계장),60000000.0,2024-06-10,1
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455.0,2024-06-10,1
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455.0,2024-06-10,1
20240608768,경상남도 창녕군,성산 대산1지구 급경사지 정비 및 선형개량공사 실시설계용역,49590909.0,2024-06-08,0
E012405216,한국전력공사,154kV 임실#3S/S 및 분기T/L 송전선로 전력영향평가용역(PQ),1532783000.0,2024-06-05,0
20240608770,경상남도 창녕군,"창녕군관리계획(용도지역, 공공청사) 결정(변경) 용역",90909091.0,2024-06-08,0
20240607355,경기도 광주시 맑은물사업소,"광주정수장 도수관로 이설공사(토목,기계) 안전점검 수행기관 지정",11363636.0,2024-06-08,0
20240608723,서울올림픽기념국민체육진흥공단 경륜경정총괄본부,경주용 모터보트 수면운반설비 설계 용역(재공고),20545455.0,2024-06-08,0
20240608885,전라남도 해남군,화원면 관광단지 진입로 급경사지 정비공사 실시설계용역,86880000.0,2024-06-09,0
20240608887,전라남도 해남군,해남군 세대어울림복합커뮤니티센터 건립 기본 및 실시설계 용역,99672727.0,2024-06-09,0
20240607150,조달청,청년패널2021 4차(2024) 조사,1367272727.0,2024-06-09,0
20240608889,전라남도 해남군,해남 전라우수영 시굴조사 용역,27272727.0,2024-06-09,0
20240608909,중소벤처기업부,중소기업 체감형 지자체 규제정비 관련 자치법규 전수조사,20000000.0,2024-06-09,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909.0,2024-06-09,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909.0,2024-06-09,0
20240609003,한국보건복지인재원,지역상담기관종사자기본교육사업 대관 용역,67518182.0,2024-06-10,1
20240605425,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727.0,2024-06-10,1
20240608293,조달청,재활용선별시설 증설공사 기본 및 실시설계용역,318181818.0,2024-06-10,1
20240609053,환경부 금강유역환경청,대청댐 단위유역 유역하수도정비계획 변경수립 용역,636363636.0,2024-06-10,1
20240609062,사립학교교직원연금공단,연금정보서비스 업무 프로세스 재설계,170000000.0,2024-06-10,1
20240608688,국립한국교통대학교 산학협력단,사업장별 악취개선을 위한 원인물질 및 악취오염도 조사 용역,40000000.0,2024-06-10,1
20240608092,부산광역시교육청 부산광역시동래교육지원청,사직중학교 내진보강공사 신기술(특허)공법 기술제안서 제출안내 공고,3252727273.0,2024-06-10,1
20240607288,경기도교육청 경기도광명교육지원청,철산중 바닥 및 출입문교체공사 외 1교(광문초) 방화구획 개선공사 설계용역,26920000.0,2024-06-10,1
20240609069,한국콘텐츠진흥원,2024년 애니메이션 분야 표준계약서 실태조사 위탁용역,36363636.0,2024-06-10,1
202406169,한국도로공사,"[긴급]경부고속도로 직선화 공사(우회도로  3, 4) 건설사업관리용역",0.0,2024-06-10,1
20240609120,재단법인 대구디지털혁신진흥원,2024년 대구 콘텐츠산업 현황조사 및 ESG 분과운영 용역,49998182.0,2024-06-10,1
20240609133,부산광역시,부산남항 서방파제 재해취약지구 정비외 3개사업 어업피해영향조사 용역,200000000.0,2024-06-10,1
20240609137,국방과학연구소,신관(SEA SKUA) 수명평가 시험용역,62909091.0,2024-06-10,1
20240608384,대구광역시교육청,"경북여자고등학교 외 2교(다사고, 대구과학고) 환경개선공사 설계용역",5868182.0,2024-06-10,1
20240609035,덕성여자대학교,도시관리계획 세부시설조성계획(기본계획) 결정,209963636.0,2024-06-10,1
20240609164,서울특별시 물재생센터 난지물재생센터,슬러지2처리장 소화가스 배관교체 공사 설계용역,,2024-06-10,1
20240606598,조달청 인천지방조달청,환경위성 자료 분석·활용·배포 시스템 개발 사업 감리(III),118181818.0,2024-06-10,1
20240609067,덕성여자대학교,세부시설조성계획 수립을 위한 캠퍼스 건축 기본계획 수립,141714545.0,2024-06-10,1
20240609168,경기도 성남시,성남시 탄소중립 녹색성장 기본계획 수립 용역(협상에 의한 계약),86670909.0,2024-06-10,1
20240609156,수영팔도시장문화관광형시장육성사업단,[긴급]2024년 수영팔도시장 디자인 게이트 제작 및 환경정비,44045455.0,2024-06-10,1
202406174,한국도로공사,포장가속시험시설 정기점검 및 유지보수 용역,0.0,2024-06-10,1
20240609159,대구광역시 도시건설본부,건설공사(건축) 안전점검 수행기관 지정 공고[성서산단 휴·폐업공장 리모델링사업],5000000.0,2024-06-10,1
20240609227,서울특별시 서울아리수본부 구의아리수정수센터,2024년 구의아리수정수센터 위험성 평가 용역,,2024-06-10,1
KNOC2024060020,한국석유공사,2024년도 여수지사 제2종시설물 정밀안전점검 용역,50880000.0,2024-06-10,1
B5202401871,한국수자원공사,청송권지사 신축 관리동 건설사업 전기공사 감리용역,176275000.0,2024-06-10,1
20240607956,인천광역시교육청 인천광역시남부교육지원청,인천기계공고 외벽개선공사 설계용역,47074545.0,2024-06-10,1
20240608453,대전광역시교육청 대전광역시서부교육지원청,대전반석초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,8710000.0,2024-06-10,1
20240608460,대전광역시교육청 대전광역시서부교육지원청,대전구봉초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,9410000.0,2024-06-10,1
20240609261,한국농어촌공사 경북지역본부 의성.군위지사,덕미덕지지구 가뭄대책사업 세부설계 용역,49138182.0,2024-06-10,1
20240608468,대전광역시교육청 대전광역시서부교육지원청,가수원초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,8520000.0,2024-06-10,1
20240609271,국방기술진흥연구소,방산혁신기업 100 사업 성과 확대를 위한 軍 소요 기술 조사 위탁용역,81818182.0,2024-06-10,1
20240609279,대구광역시 달성군,사업수행능력평가자료 제출 안내공고(달성문화센터 주차장 환경개선사업 실시설계 용역),136700000.0,2024-06-10,1
20240609259,부산대학교 산학협력단,천연물안전관리원 신축공사 건설폐기물 처리용역,29329909.0,2024-06-10,1
20240609226,재단법인강원테크노파크,강원 디지털산업 진흥전략 및 실행계획 수립 용역,104545455.0,2024-06-10,1
20240609315,국무조정실,2024년도 주요정책 및 협업분야 국민만족도 조사 사업,90909091.0,2024-06-10,1
20240607152,조달청,국내대륙붕 서해권역 탐사항해구역 안전관리,1091094100.0,2024-06-10,1
20240608939,충청남도 공주시,[계약대행] 2024년 옥룡 및 유구정수장 정밀안전점검용역,36634545.0,2024-06-10,1
20240609331,국방기술진흥연구소,주요 수출목표국 대상 바이어 협력소요 조사분석 및 상담 지원,72727273.0,2024-06-10,1
20240607155,조달청,2024년도 문화체육관광 통계 개발 및 조사 분석,436363636.0,2024-06-10,1
20240608942,충청남도 공주시,"2024년 동천교, 송선육교 정밀안전점검용역",41163636.0,2024-06-10,1
20240607137,조달청 경남지방조달청,2024년 스마트 안전 승하차존 2차년도 확산사업 용역,181818182.0,2024-06-10,1
20240609402,경상북도 영덕군,병곡면소재지 재해위험개선지구 정비사업 측량조사 용역,102300000.0,2024-06-10,1
20240609416,한국과학기술기획평가원,글로벌 R&D 전략지도 정성 지표 델파이 조사,60000000.0,2024-06-10,1
20240609425,한국어촌어항공단,통영시 상양지항 어촌뉴딜사업 건축설계용역,79923000.0,2024-06-10,1
20240609408,경기도,2024년 경기도 기후환경관리과 공용차량 자동차보험 용역,6086000.0,2024-06-10,1
20240609442,한국공항공사 제주공항,제주공항 여객터미널 건축물 관리점검 용역,7770000.0,2024-06-10,1
20240604784,조달청 대전지방조달청,2024년 산후조리실태조사,196363636.0,2024-06-10,1
B5202401874,한국수자원공사,경상북도 지역수자원관리계획 수립 보완용역,219800000.0,2024-06-10,1
20240609455,경찰청 경찰대학,치안정책연구소 AI기반 동영상 내 언어모델 기반 데이터 구축 분석 기술조사 연구용역,18181818.0,2024-06-10,1
20240609448,전북특별자치도 익산시 바이오농정국,2024년 주산지 GAP 안전성 분석 토양·용수 시료분석 용역(단가계약),52727273.0,2024-06-10,1
HCG0021,,24-그린나래호텔 리모델링 계획의 적절성 분석연구,,2024-05-13,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
SFN0050,,유해환경작업자 건강검진 및 잠복결핵검사,,,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
LFC0048,,24년 주거시설 정기안전점검 용역,,,0
LGD0009,,'24년 종행교 기계설비 성능점검 용역,,,0
SDL0012,,24-00대대 내진성능평가 용역,,2024-06-04,0
UMM0349,,24-A-00부대 건설사업관리용역(A111),,2024-05-09,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09,0
SFG0083,,24-K-토양오염 정밀조사 용역,,,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09,0
MCT0006,,실내종합훈련장 정밀안전점검 용역,,,0
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455.0,2024-06-10,1
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455.0,2024-06-10,1
20240604110,충청북도 충주시 환경수자원본부,용두2호등16개소하천시설물(수문)정기안전점검용역,56727273.0,2024-06-10,1
20240604167,충청북도 충주시 환경수자원본부,달천좌안제등10개소하천시설물(제방)정기안전점검및홍수기전중후점검용역,66909091.0,2024-06-10,1
20240605839,부천도시공사,2024년 부천도시공사 시설물안전법 상반기 점검용역,99635400.0,2024-06-10,1
20240607005,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(전기),55000000.0,2024-06-10,1
20240607009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(계장),60000000.0,2024-06-10,1
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455.0,2024-06-10,1
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455.0,2024-06-10,1
20240608768,경상남도 창녕군,성산 대산1지구 급경사지 정비 및 선형개량공사 실시설계용역,49590909.0,2024-06-08,0
E012405216,한국전력공사,154kV 임실#3S/S 및 분기T/L 송전선로 전력영향평가용역(PQ),1532783000.0,2024-06-05,0
20240608770,경상남도 창녕군,"창녕군관리계획(용도지역, 공공청사) 결정(변경) 용역",90909091.0,2024-06-08,0
20240607355,경기도 광주시 맑은물사업소,"광주정수장 도수관로 이설공사(토목,기계) 안전점검 수행기관 지정",11363636.0,2024-06-08,0
20240608723,서울올림픽기념국민체육진흥공단 경륜경정총괄본부,경주용 모터보트 수면운반설비 설계 용역(재공고),20545455.0,2024-06-08,0
20240608885,전라남도 해남군,화원면 관광단지 진입로 급경사지 정비공사 실시설계용역,86880000.0,2024-06-09,0
20240608887,전라남도 해남군,해남군 세대어울림복합커뮤니티센터 건립 기본 및 실시설계 용역,99672727.0,2024-06-09,0
20240607150,조달청,청년패널2021 4차(2024) 조사,1367272727.0,2024-06-09,0
20240608889,전라남도 해남군,해남 전라우수영 시굴조사 용역,27272727.0,2024-06-09,0
20240608909,중소벤처기업부,중소기업 체감형 지자체 규제정비 관련 자치법규 전수조사,20000000.0,2024-06-09,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909.0,2024-06-09,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909.0,2024-06-09,0
20240609003,한국보건복지인재원,지역상담기관종사자기본교육사업 대관 용역,67518182.0,2024-06-10,1
20240605425,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727.0,2024-06-10,1
20240608293,조달청,재활용선별시설 증설공사 기본 및 실시설계용역,318181818.0,2024-06-10,1
20240609053,환경부 금강유역환경청,대청댐 단위유역 유역하수도정비계획 변경수립 용역,636363636.0,2024-06-10,1
20240609062,사립학교교직원연금공단,연금정보서비스 업무 프로세스 재설계,170000000.0,2024-06-10,1
20240608688,국립한국교통대학교 산학협력단,사업장별 악취개선을 위한 원인물질 및 악취오염도 조사 용역,40000000.0,2024-06-10,1
20240608092,부산광역시교육청 부산광역시동래교육지원청,사직중학교 내진보강공사 신기술(특허)공법 기술제안서 제출안내 공고,3252727273.0,2024-06-10,1
20240607288,경기도교육청 경기도광명교육지원청,철산중 바닥 및 출입문교체공사 외 1교(광문초) 방화구획 개선공사 설계용역,26920000.0,2024-06-10,1
20240609069,한국콘텐츠진흥원,2024년 애니메이션 분야 표준계약서 실태조사 위탁용역,36363636.0,2024-06-10,1
202406169,한국도로공사,"[긴급]경부고속도로 직선화 공사(우회도로  3, 4) 건설사업관리용역",0.0,2024-06-10,1
20240609120,재단법인 대구디지털혁신진흥원,2024년 대구 콘텐츠산업 현황조사 및 ESG 분과운영 용역,49998182.0,2024-06-10,1
20240609133,부산광역시,부산남항 서방파제 재해취약지구 정비외 3개사업 어업피해영향조사 용역,200000000.0,2024-06-10,1
20240609137,국방과학연구소,신관(SEA SKUA) 수명평가 시험용역,62909091.0,2024-06-10,1
