bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240516477,재단법인경기도일자리재단,2024년 경기청년 사다리 프로그램 항공권 등 운영 용역,659982727,2024-05-14 10:51,1
20240516445,서울시설공단,2024년 정릉천고가교 교면포장정비공사 교통소통대책 용역,15700000,2024-05-14 10:51,1
20240516446,대구광역시교육청 대구국제고등학교,2024. DHI 글로벌 탐구학습 프로그램 운영 용역 입찰 재공고,259352773,2024-05-14 10:49,1
20240516451,한국농어촌공사 충남지역본부,황촌이곡지구 다목적농촌용수개발사업 연약지반 및 제체 안정성 해석 용역,18355455,2024-05-14 10:48,1
20240516457,충청북도 제천시 수도사업소,금성면 사곡리 일원 노후관 교체공사 폐기물처리용역,68454545,2024-05-14 10:48,1
20240514904,조달청 광주지방조달청,2024년 콘텐츠 전문 인재양성 프로그램 운영 용역,136209091,2024-05-14 10:48,1
20240515979,한국보건산업진흥원,중장기 경영전략 수립 및 조직진단 연구,81818182,2024-05-14 10:45,1
20240516450,서울특별시 서울아리수본부 서울물연구원,"2024년 실험실 지정폐기물 위탁처리 용역(단가, 장기계속)",23948000,2024-05-14 10:45,1
20240516427,(재)진안홍삼연구소,진안 홍삼 및 흑삼 숙취해소 효과 검증을 위한 임상 CRO,239090910,2024-05-14 10:45,1
20240516265,경상북도 예천군,예천 제1농공단지 아스콘 덧씌우기 공사 폐기물 처리 용역,23090909,2024-05-14 10:44,1
20240516442,한국기계연구원,화재 재난 대응을 위한 이용자 대피경로 최적화 기술 및 군중 혼잡도 분산 알고리즘 개발 용역,42727273,2024-05-14 10:43,1
20240516384,인천광역시 종합건설본부,2024년 계양구 벌말로 재난대비 도로유지보수공사 폐기물처리용역,12330000,2024-05-14 10:43,1
20240516429,한국농어촌공사 충남지역본부,정동3지구 수리시설개보수사업 설계안전성검토 용역,4395455,2024-05-14 10:40,1
20240516419,환경부 화학물질안전원,염소 취급 탄소강 배관 부식원인 규명 및 취급관리에 관한 연구,72727273,2024-05-14 10:39,1
20240516403,강원개발공사,강릉의료원 기숙사 건립사업 문화재 정밀발굴조사 용역,144240000,2024-05-14 10:39,1
20240516391,경상북도포항의료원,포항의료원 별관 수직증축 및 부설주차장 구축공사 중 건설폐기물 처리용역,140590000,2024-05-14 10:38,1
20240516421,제주특별자치도,반려동물 복지문화센터(공설동물장묘시설) 조성사업 건축설계용역(P.Q),103906364,2024-05-14 10:36,1
20240516404,인천광역시,2024 인천 국제재난복원력 지도자 포럼 행사 운영 용역,107272727,2024-05-14 10:36,1
20240516413,한국농어촌공사 충남지역본부,홍성지구 배수개선사업 문화재지표조사 용역,3272727,2024-05-14 10:35,1
20240514726,조달청 인천지방조달청,바이오가스 종합정보시스템 구축사업(1차),1384545455,2024-05-14 10:35,1
20240505542,조달청 인천지방조달청,GIS 기반 포항철강산단 통합관제플랫폼 구축 용역,645000000,2024-05-14 10:34,1
20240513813,조달청,2024년 대한민국 소싱위크 수행용역,727000000,2024-05-14 10:33,1
20240516399,공주대학교,2025학년도 국립공주대학교 입학전형 인터넷 원서접수 및 전형료 수납대행 사업자 선정,127272727,2024-05-14 10:33,1
20240516407,제주특별자치도,2024년 제주청년의 날 행사 운영대행 용역(협상),136363636,2024-05-14 10:32,1
20240516395,전라남도 화순군,화순 생물의약 제2산업단지 조성사업 건설사업관리용역(PQ),3187454545,2024-05-14 10:32,1
20240513812,조달청,캄보디아 신재생에너지 이용 수처리 및 공급모델 설계·구현방안 연구,636363636,2024-05-14 10:31,1
20240516084,한국연구재단 정보통신기획평가원,2024년 IITP 글로벌 전문교육 용역,90909091,2024-05-14 10:30,1
20240516381,부산관광공사,2024 부산관광 기초 연구조사,122727273,2024-05-14 10:30,1
E102400449,한전케이피에스주식회사,"월성3호기 제21차 ICT및프로그램개발,Fixture제작(긴급)",92097000,2024-05-14 10:29,1
20240516380,전라남도교육청,금일초 그린스마트스쿨 본관동 개축 통신공사 감리용역,35570000,2024-05-14 10:29,1
20240516368,국토교통부,2024년 항공교통서비스 평가,504545455,2024-05-14 10:29,1
20240516186,조달청 대전지방조달청,2024년 정보공개 종합평가 용역,213636364,2024-05-14 10:27,1
20240506257,연세대학교의료원 산학협력단,전향적 3상 다기관 임상연구 업무 위탁 용역,130836364,2024-05-14 10:27,1
20240514504,서울특별시교육청 장충고등학교,2024학년도 장충고등학교 2학년 소규모테마여행 위탁 용역,80363636,2024-05-14 10:27,1
20240516365,광주광역시교육청 광주석산고등학교,[긴급]2024학년도 광주석산고등학교 1학년 수학여행 위탁용역 2단계[규격.가격동시]입찰공고,103297909,2024-05-14 10:27,1
20240515859,경상북도 포항시,제8회 영일대 샌드페스티벌 행사대행 용역,177272727,2024-05-14 10:26,1
20240516361,제주특별자치도,제주 정신문화 공동체 강화사업,32727273,2024-05-14 10:23,1
20240516261,서울올림픽기념국민체육진흥공단,KSPO 전자결재시스템 재구축,418000000,2024-05-14 10:23,1
20240516353,부산광역시교육청 경남여자고등학교,2024학년도 경남여자고등학교 2학년 수학여행 위탁용역,122632727,2024-05-14 10:23,1
20240516360,국군제1068부대,국방 AI 보안성검증기술 확보 및 보안제도 시행방안 연구용역,63237800,2024-05-14 10:23,1
20240516352,한국농어촌공사 경기지역본부,2024년 안성 비축농지 임대형 스마트팜 세부설계 용역(온실),31818182,2024-05-14 10:22,1
20240500311,충청남도 천안시,주택건설공사 감리자(소방) 모집[천안시 직산읍 삼은리 84-1외 20 필지 공동주택]취소 공고,231625903,2024-05-14 10:22,1
20240516359,국토교통부,2024년 디지털 도로대장 운영 및 관리 위탁,3018181818,2024-05-14 10:22,1
20240516197,(재)경기도경제과학진흥원,2024년 창업혁신공간 컴퍼니빌더형 지원사업 운영 용역,72000000,2024-05-14 10:22,1
20240514224,부산여자대학 산학협력단,강의평가·입시시스템 고도화 및 신규 학과홈페이지 구축 용역,40909091,2024-05-14 10:20,1
E022400195,한국서부발전주식회사,2024년도 폐수저장조 준설오니 위탁처리용역,697955000,2024-05-14 10:19,1
20240516334,전라남도교육청,가칭 사랑초 외 1교(가칭 사랑유치원) 신축 통신공사 감리용역,47630000,2024-05-14 10:19,1
20240516275,성균관대학교 자연과학캠퍼스 부총장 산학협력단,2024년도 LINC 3.0 Short Learning Program(트렌드 리포트) 콘텐츠 제작 업체 모집,72727273,2024-05-14 10:19,1
20240516340,경북대학교 연구실안전관리센터,2024년 연구실 정기점검 용역,75090909,2024-05-14 10:19,1
20240516161,경기도 성남시,2024년 성남시 교통신호 운영관리 용역(지명경쟁),636363636,2024-05-14 10:19,1
20240516155,충청남도교육청 충청남도천안교육지원청 천안한들초등학교,"2024학년도 천안한들초등학교 수학여행 위탁용역 2단계[규격,가격동시]입찰 공고",42568364,2024-05-14 10:16,1
20240516330,충청남도 천안시,"건축분야 건설공사 안전점검 수행기관 지정 공고[직산읍 삼은리 360 근생, 단독주택 신축공사]",6100000,2024-05-14 10:16,1
20240516288,서울특별시관악구시설관리공단,2024년 관악구시설관리공단 관악구민체육센터 및 신림체육센터 셔틀버스 운행 및 관리용역,213900000,2024-05-14 10:16,1
20240516284,국립암센터,개인정보 안심구역 PET 실증 연구환경 구축(긴급),90909091,2024-05-14 10:16,1
20240515930,과학기술정보통신부,2024년 우주항공청 임시청사 청사방호(경비) 위탁 용역,404938109,2024-05-14 10:16,1
E012404447,한국전력공사,강북구 노해로 지중화공사 VLF 진단용역,15835558,2024-05-14 10:15,1
20240516322,국립낙동강생물자원관,담수생물다양성 정보 플랫폼 구축(2024년)용역,445454545,2024-05-14 10:15,1
20240516318,인천광역시,2024년 인천광역시 항공사진 판독 및 공간정보 구축용역,172545455,2024-05-14 10:14,1
20240516321,한국어촌어항공단,서산시 웅도항 어촌신활력증진사업 건축설계용역,32245455,2024-05-14 10:13,1
20240516320,정보통신정책연구원,2024년 지능정보사회 이용자보호 아카이브 운영관리 및 유지보수 사업(재공고),45454545,2024-05-14 10:13,1
20240516295,괴산축제위원회,제2회 유기농 괴산가요제 종합대행 용역,181818182,2024-05-14 10:13,1
20240516317,한국환경공단 강원환경본부,태백수도사업소 업무용차량 신규 임차용역,34092000,2024-05-14 10:12,1
20240516291,한국문화예술교육진흥원,2024 꿈의 오케스트라-무용단 합동 예술교육 캠프 「꿈의 페스티벌(가)」 운영 용역,636363636,2024-05-14 10:12,1
20240516292,경상북도개발공사,경상북도개발공사 공공임대주택(온단채) 위탁관리 용역,228230909,2024-05-14 10:12,1
20240516232,전라남도교육청,가칭 사랑초 외 1교(가칭 사랑유치원) 신축 통신공사 감리용역,47630000,2024-05-14 10:11,1
20240516275,성균관대학교 자연과학캠퍼스 부총장 산학협력단,2024년도 LINC 3.0 Short Learning Program(트렌드 리포트) 콘텐츠 제작 업체 모집,72727273,2024-05-14 10:11,1
20240516271,한국특허전략개발원,2024년 표준특허 전략지원 사업 2차 협력기관 모집,18181818,2024-05-14 10:10,1
20240510657,국립금오공과대학교,차세대 통합정보시스템 서버 인프라 개선 사업 용역,50000000,2024-05-14 10:10,1
20240516298,경기도 화성시,"2024년 화성시(노인, 장애인) 보호구역 실태조사 용역",70018182,2024-05-14 10:10,1
20240516297,환경부 화학물질안전원,비소 등 금속류의 산화상태에 따른 위험성 예측 연구,59090909,2024-05-14 10:09,1
20240516305,충청북도 괴산군,괴산군마을상수도기술진단용역,63909091,2024-05-14 10:09,1
20240516302,(주)중소기업유통센터,2024년 중소기업유통센터 홈쇼핑 입점역량 강화 지원용역,90113385,2024-05-14 10:09,1
20240516304,한국전자정보통신산업진흥회,2024 독일베를린가전전시회(IFA) 한국관 운송,20509091,2024-05-14 10:08,1
20240516303,경기도의료원 수원병원,2024년 하반기 경기도의료원 수원병원 의료장비(MRI) 유지보수 용역 시장조사(견적제출) 공고,909,2024-05-14 10:08,1
20240514460,한국해양진흥공사,중장기 경영목표 체계 개선 용역 체결,81818182,2024-05-14 10:07,1
20240515435,한국지질자원연구원,2024년 해저면 지진계 유지보수 용역,68463636,2024-05-14 10:07,1
20240516259,중소벤처기업진흥공단,내일채움공제 시스템 고도화 용역,268400000,2024-05-14 10:07,1
20240516286,문화체육관광부,공립 박물관 및 미술관 설립타당성 사전평가 운영 효율화 제고 방안 연구,45454545,2024-05-14 10:07,1
E012404445,한국전력공사,"경기지역HVDC전력구공사 임시28,850kW신규 감리용역(PQ)",281518512,2024-05-14 10:06,1
2401436,한국토지주택공사,시흥거모 공공주택지구 토양오염 정밀조사용역,92350000,2024-05-14 10:05,1
2401514,한국토지주택공사,행정중심복합도시 4생활권 건설폐기물(파쇄) 처리용역,45146203,2024-05-14 10:05,1
2401450,한국토지주택공사,시흥장현 스마트시티 지하시설물 GIS DB 구축 용역,335047000,2024-05-14 10:05,1
20240516243,한국장학재단,"2024년 중앙취업지원센터 홍보채널(SNS, 소식지) 운영",452435455,2024-05-14 10:04,1
20240516269,전라남도 여수시,남면지구 급경사지 붕괴위험지역 정비사업 실시설계 용역[PQ 후 가격입찰],266160000,2024-05-14 10:03,1
20240516270,국립낙동강생물자원관,행정업무 통합시스템 기능 고도화(2024년),200000000,2024-05-14 10:03,1
E012404444,한국전력공사,진성면 동산리 월아산치유의숲조성사업 구내활용지장이설 감리,23027740,2024-05-14 10:02,1
20240516268,한국전자정보통신산업진흥회,2024 독일베를린가전전시회(IFA) 한국관 장치 시공 및 운영,197890909,2024-05-14 10:01,1
20240516264,인천광역시,2024년 인천 시내버스 경영 및 서비스 평가 용역,81818182,2024-05-14 10:01,1
20240513875,조달청 대전지방조달청,2024년 4급 역량평가 운영 및 과제 개발 용역,118181818,2024-05-14 10:00,1
20240516251,전라남도교육청,해남서초 그린스마트스쿨 개축 통신공사 감리용역,42610000,2024-05-14 10:00,1
20240516255,서울특별시 강남구,(협상에 의한 계약) 2024 미식여행 & K-컬쳐 체험존 기획·운영 용역,186000000,2024-05-14 10:00,1
E012404442,한국전력공사,고하중 B종 강관전주 규격 및 설계기술개발,294967716,2024-05-14 9:59,1
20240516249,성균관대학교,성균관대학교 우수연구자 분석 사업,36363636,2024-05-14 9:59,1
20240516240,재단법인 전주문화재단,(재)전주문화재단 2024년 대한민국 문화예술·관광 박람회 행사 대행 용역,168181818,2024-05-14 9:58,1
20240516244,국립암센터,개인정보 안심구역 분석환경 구축(긴급),361818182,2024-05-14 9:58,1
20240516233,경상북도 의성군,안계안정2리 노후관교체공사 건설폐기물처리용역,74663636,2024-05-14 9:58,1
20240512449,전북특별자치도 군산시 수도사업소,일반산단(외항1길) 일원 불량수도관 교체공사 폐기물처리 용역,62630000,2024-05-14 9:56,1
20240515947,과학기술정보통신부,2024년 우주항공청 임시청사 안내 운영 위탁 용역,99793127,2024-05-14 9:56,1
20240516237,경기도 안산시 상록구,2024년 국도42호선 차도포장 연간 유지보수공사(2차) 폐기물처리 용역,42300000,2024-05-14 9:56,1
20240516232,전라남도교육청,가칭 사랑초 외 1교(가칭 사랑유치원) 신축 통신공사 감리용역,47630000,2024-05-14 9:55,1
20240516236,서울특별시 강남구,(협상에 의한 계약) 2024 강남페스티벌 홍보 운영 용역,272727273,2024-05-14 9:55,1
20240512413,전북특별자치도 군산시 수도사업소,일반산단(외항1길) 일원 불량수도관 교체공사 GIS DB 구축 용역,25650909,2024-05-14 9:54,1
20240515184,전남대학교 부설학교 사범대학부설고등학교,2024학년도 2학년 수학여행 위탁용역 입찰 공고,98183000,2024-05-14 9:54,1
20240516216,인천광역시남부교육청 인주중학교,2024학년도 인주중학교 2학년 학생수련활동 위탁용역 2단계(규격.가격)동시 입찰 공고,74178182,2024-05-14 9:54,1
20240515878,대구광역시 군위군,2024년 중요기록물 DB구축사업 용역,63636364,2024-05-14 9:54,1
20240515222,경상북도교육청 경상북도교육청연수원,경상북도교육청연수원 행복더학기[독도] 직무연수[긴급],75720000,2024-05-14 9:54,1
20240516055,조달청,여수등기소 청사 신축공사 건설사업관리용역,1451818182,2024-05-14 9:53,1
20240515882,대구광역시 군위군,삼국유사 가온누리 조성사업 사후평가 용역,36590909,2024-05-14 9:53,1
20240515035,기획재정부,2024년 공공데이터 및 데이터기반행정 활성화 컨설팅 사업,90909091,2024-05-14 9:52,1
20240516225,국가보안기술연구소,위험성평가 및 중대재해처벌법 이행점검 지원 컨설팅,18000000,2024-05-14 9:52,1
20240516218,재단법인경남문화예술진흥원,2024 경남콘텐츠코리아랩 스토리 스킬업 프로그램 운영,36280000,2024-05-14 9:51,1
20240511497,국토교통부 항공교통본부,항공정보종합관리망(SWIM) 실시설계 용역,1154545455,2024-05-14 9:51,1
20240516223,강원특별자치도 고성군,농수산물가공처리장 폐수처리시설 폐기물처리용역(5차),123200000,2024-05-14 9:51,1
20240512445,세종특별자치시교육청 세종과학예술영재학교,2024학년도 세종과학예술영재학교 국외체험학습 위탁용역 2단계[규격·가격 동시] 입찰,519775455,2024-05-14 9:50,1
20240516034,서울특별시 관악구,2024년 낙성대공원 어린이 물놀이장 임차 및 운영 용역,170000000,2024-05-14 9:50,1
20240512759,경기도 성남시,원도심 대원공원 내 테마공원 조성사업 재해영향평가(재협의) 용역,59612727,2024-05-14 9:49,1
20240516155,충청남도교육청 충청남도천안교육지원청 천안한들초등학교,"2024학년도 천안한들초등학교 수학여행 위탁용역 2단계[규격,가격동시]입찰 공고",42568364,2024-05-14 9:48,1
20240516206,충청남도 서산시 농업기술센터,농촌지도기반조성 사업(농업인 협업공간 조성) 실시설계 용역,43309091,2024-05-14 9:48,1
20240510619,서울특별시강남교육청 서울언북초등학교,2024학년도 2학기 언북초 진로체험학습 차량(버스) 임차 용역 2인이상 견적제출 안내 취소 공고,42118182,2024-05-14 9:48,1
20240516199,(재)제주테크노파크,도시데이터 기반 SW융합 혁신인재 양성 교육과정 운영 용역,45000909,2024-05-14 9:48,1
20240516205,한국철도기술연구원,외부에너지 연계 통합에너지관리시스템 설계 및 기능 모듈제작,36363636,2024-05-14 9:47,1
20240516000,한국농어촌공사,2024년 공공데이터 및 데이터기반행정 활성화 컨설팅 용역,185936364,2024-05-14 9:47,1
20240516198,인천광역시,(긴급) 2029 스마트도시계획 수립용역,490909091,2024-05-14 9:46,1
20240516193,한국지능정보사회진흥원,2024년 디지털정부 정책관리자 과정 운영지원 용역,90897373,2024-05-14 9:45,1
20240516194,대전광역시,환경시설 주변지역 주민공동이용시설 건립 소방공사 감리용역,44412727,2024-05-14 9:44,1
20240516166,한국교통대학교,2025학년도 대학입학 인터넷 원서접수 및 전형료수납 대행업체 선정,54545455,2024-05-14 9:43,1
20240516190,충청북도 괴산군,2024년교량내진성능평가용역(아성교등4개소),48540000,2024-05-14 9:43,1
20240516188,충청남도 당진시,당진도시계획도로 대로3-104호선 개설공사 폐기물처리용역,33120000,2024-05-14 9:43,1
20240516189,전라남도교육청,구례고 그린스마트스쿨 개축 및 리모델링공사 설계공모 관리 및 제안서 평가용역,12760000,2024-05-14 9:43,1
20240515947,과학기술정보통신부,2024년 우주항공청 임시청사 안내 운영 위탁 용역,99793127,2024-05-14 9:42,1
20240516173,경상남도 도로관리사업소,국도77호선 고성하이덕호 외 1개소 배수시설 정비공사 폐기물처리용역,33263636,2024-05-14 9:42,1
E012404440,한국전력공사,(안녕동 준주거4-4)광명건설(주) 일반용(갑) 20kW-지중 감리(서수원),28341835,2024-05-14 9:41,1
E042400154,한국남부발전주식회사,2024년 하동 비점오염저감시설 위탁관리용역,68793553,2024-05-14 9:41,1
20240516175,정보통신정책연구원,2024년 방송 공동제작 국제컨퍼런스 행사대행업체 선정,58181818,2024-05-14 9:41,1
E012404439,한국전력공사,개신동 더샵 청주그리니티 지중화공사 도통탐사용역,9794963,2024-05-14 9:40,1
20240515833,문화재청,자연유산위원회 회의 및 워크숍 운영,13636364,2024-05-14 9:40,1
20240516169,동서대학교,졸업생 / 취업기업 / 지역사회 조사 용역,23636364,2024-05-14 9:40,1
20240516171,국립낙동강생물자원관,업무자동화(RPA) 구축 사업,63963636,2024-05-14 9:40,1
20240516170,한국교통안전공단 자동차안전연구원,부품연구처 자기인증적합조사 시험준비 외주용역,103309720,2024-05-14 9:39,1
E012404441,한국전력공사,"포승읍 원정리 해군 제2함대사령부 임시전력 9,000kW 감리용역",26221126,2024-05-14 9:38,1
KNOC2024050170,한국석유공사,KNOC형 직무중심 조직·인사관리 개선용역,248900000,2024-05-14 9:38,1
20240516123,충북개발공사,충주 스마트팜 농업단지 출자타당성 검토 및 SPC 설립 용역,39090909,2024-05-14 9:38,1
2401479,한국토지주택공사,2023년 노후공공임대 리모델링공사 건설폐기물(매립)위탁처리용역[4-1권역 대전권],99301820,2024-05-14 9:35,1
20240516154,한국농어촌공사 충북지역본부 보은지사,갈평1리 마을만들기사업 폐기물처리용역,38602727,2024-05-14 9:35,1
20240516149,전라남도 보성군,2024년 상반기 벌교읍권역 소규모수도시설 배수지 청소용역,44681818,2024-05-14 9:33,1
20240516151,경상북도 상주시,정기룡장군 유적 별묘 건립 및 주변 정비사업 설계용역,49730909,2024-05-14 9:33,1
20240516150,서원대학교,"2024학년도 지방대학활성화사업 교육환경개선공사 설계 용역(전기, 통신, 소방) 업체 선정",40909091,2024-05-14 9:32,1
20240514312,문화체육관광부,공립 박물관 및 미술관 설립타당성 사전평가 운영 효율화 제고 방안 연구,45454545,2024-05-14 9:32,1
20240516145,경상남도 도로관리사업소,지1018호 거제 저구지구 도로시설 정비사업 폐기물처리용역,49163636,2024-05-14 9:32,1
20240513289,경기도 성남시,시흥사거리 우회전 차로 확장 공사 실시설계 용역,63410000,2024-05-14 9:32,1
20240516136,(재)경기도경제과학진흥원,2024년 판교 벤처스타트업 클러스터 스타트업 협의체 운영 용역,174090909,2024-05-14 9:32,1
20240514638,충청남도교육청 충청남도논산계룡교육지원청,노성초등학교 내진성능평가용역,74100000,2024-05-14 9:31,1
20240516138,인천교통공사,2024년도 1호선 전동차 객실의자 세탁용역,30001818,2024-05-14 9:31,1
20240515738,서울특별시 서울시립대학교,2024학년도 창업아카데미-클래식 운영용역_창업지원단,14650000,2024-05-14 9:31,1
20240514922,경상남도교육청 경해여자고등학교,2024학년도 경해여자고등학교 2학년 수학여행 차량임차용역 수의계약 안내 공고,24096963,2024-05-14 9:31,1
20240516078,충청북도 영동군,용화면사무소 내진성능평가 용역,28393636,2024-05-14 9:30,1
20240515516,강원특별자치도 영월군,"연속지적도 정비 사업 공고(협상에 의한 계약, 긴급) 취소공고",181818182,2024-05-14 9:30,1
20240516125,전라남도 보성군,2024년 상반기 보성읍권역 소규모수도시설 배수지 청소용역,40690909,2024-05-14 9:29,1
20240516133,한국수산자원공단 서해본부,2024년 경기도 어초어장 통합관리,281454545,2024-05-14 9:28,1
20240514970,한경국립대학교,대학 통합에 따른 외부공간 무장애환경 조성공사 폐기물처리용역,55933636,2024-05-14 9:28,1
20240515692,조달청 광주지방조달청,침해사고 자가진단키트 개발 및 고도화 및 운영 용역,218181818,2024-05-14 9:28,1
20240514600,경기도 성남시,산사태 발생 우려지역 실태조사,24818182,2024-05-14 9:28,1
20240516131,한국철도기술연구원,해상-항만-육상 연계형 항만 안전관리 시스템 시제품 제작,30000000,2024-05-14 9:27,1
20240516126,전라남도 함평군,학교면 원사거리 공영주차장 조성사업 실시설계 용역(재공고),24903636,2024-05-14 9:27,1
20240516129,서울특별시 체육시설관리사업소,목동실내빙상장 지정폐기물 처리용역,13754545,2024-05-14 9:27,1
20240513974,산림청 서부지방산림청 정읍국유림관리소,2024년 도시숲 조성사업(익산 함라산)감리용역 수의견적 입찰공고,28393636,2024-05-14 9:27,1
20240516099,대전광역시 서구,2024년 소규모 공동주택 안전점검 용역,36357273,2024-05-14 9:27,1
20240516062,인천광역시,인천데이터센터 정보시스템 통합백업체계 개선,742727273,2024-05-14 9:26,1
20240500294,대전관광공사,대전관광공사 원도심 이전사옥 매입 자금차입 금융기관 선정 공고,13836363636,2024-05-14 9:26,1
20240516088,광주과학기술원,2024년 GIST 온라인공개강좌(MOOC) 콘텐츠 개발,82727273,2024-05-14 9:26,1
E012404438,한국전력공사,2024년 구리지사 전주 광학진단용역,13779234,2024-05-14 9:25,1
20240515064,한국언론진흥재단,2024 주요 정책 홍보전략을 위한 빅데이터 분석 서비스,136330000,2024-05-14 9:25,1
20240516113,충청북도 괴산군,군도16호선수전교재해복구공사지반조사용역,22636364,2024-05-14 9:25,1
20240516120,서원대학교,"2024학년도 지방대학활성화사업 교육환경개선공사 설계 용역(건축, 설비) 업체 선정",80000000,2024-05-14 9:24,1
20240516122,대전관광공사,대전관광공사 이전사옥 매입자금 차입 금융기관 선정 재공고,13836363636,2024-05-14 9:24,1
20240516101,한국농어촌공사 강원지역본부 강릉지사,강릉시 어도개보수사업(임곡천0010 어도1)실시설계 및 인허가 용역,4558182,2024-05-14 9:23,1
20240516107,재단법인강원관광재단,「게임 콘텐츠 IP 활용 폐광지역 관광 프로그램 운영」 대행용역,343090909,2024-05-14 9:22,1
20240516076,농협경제지주 주식회사(축산경제),축사시설현대화사업 사후관리조사 및 생산성분석 용역,56363636,2024-05-14 9:22,1
20240516095,대구공업대학,대구공업대학교 홈페이지 통합유지보수 용역,54545455,2024-05-14 9:21,1
20240516104,경상남도 도로관리사업소,석정교 정밀안전진단용역,48337273,2024-05-14 9:21,1
20240515095,외교부,2024년도 여권서비스 만족도 조사,36363636,2024-05-14 9:20,1
20240516091,서일대학교 산학협력단,[혁신지원사업] 2024학년도 글로벌 서일 인재 양성 프로그램(해외전공연수) 위탁 운영(수의시담),104545455,2024-05-14 9:19,1
20240516088,광주과학기술원,2024년 GIST 온라인공개강좌(MOOC) 콘텐츠 개발,82727273,2024-05-14 9:17,1
20240515965,경상북도 울릉군,사동 환경기초시설 폐타이어 위탁처리용역,45248000,2024-05-14 9:16,1
20240516083,(재)경기콘텐츠진흥원,2024년 경기콘텐츠진흥원 누리집 운영 및 기능 개선,154690909,2024-05-14 9:16,1
E012404434,한국전력공사,’24년 성남지사 지중케이블 VLF 진단용역,102328003,2024-05-14 9:15,1
20240516073,재단법인강원관광재단,「호수문화관광권 레저 특화상품 운영」 대행용역,132727273,2024-05-14 9:15,1
20240516080,강원특별자치도 고성군,군 관리계획(항만_거진항) 세부시설 조성계획 결정(변경) 용역,44363636,2024-05-14 9:15,1
20240513253,서울특별시 용산소방서,2024년 긴급구조 종합훈련 특수효과연출 용역,0,2024-05-14 9:14,1
20240515079,경기도 구리시,2024년 구리시 청소년 진로진학 체험 교육 용역,29495000,2024-05-14 9:14,1
E012404435,한국전력공사,신포항S/S 345kV 주변압기측 현대화 공사 폐기물 처리용역,355907650,2024-05-14 9:13,1
20240515091,제주특별자치도개발공사,마음에온 연동/일도1차/일도2차 통합 감독권한대행 등 건설사업관리용역,4214360000,2024-05-14 9:13,1
20240516070,부산광역시 북구,건설공사 안전점검 수행기관 지정 공고(덕천동 400-17번지),30900000,2024-05-14 9:13,1
20240516043,한국문화재재단,2022년도 소규모 발굴조사 하반기 보고서(남부) 유물도면화 용역,76990000,2024-05-14 9:12,1
20240516067,충청남도 청양군,"형산리, 장곡리 세천보강공사 등 실시설계 용역",35430818,2024-05-14 9:12,1
20240515940,전라남도 여수시,남면지구 급경사지 붕괴위험지역 정비사업 실시설계 용역[PQ 후 가격입찰],266160000,2024-05-14 9:11,1
20240515948,과학기술정보통신부,2024년 우주항공청 임시청사 시설관리 위탁 용역,59623245,2024-05-14 9:11,1
20240515144,국립공원공단 새만금 환경생태단지 관리단,2024년 새만금환경생태단지 식재지 관리 용역,50000000,2024-05-14 9:10,1
20240516032,광주광역시교육청 광주여자고등학교,"2024 광주여자고등학교 2학년 수학여행 위탁용역 2단계(규격, 가격 동시) 입찰 공고",102021736,2024-05-14 9:10,1
20240516061,국토교통부 국토지리정보원,국가기준점 이전측량 용역(수준점 20-00-35-06 → 수준점 20-00-35-06),12000000,2024-05-14 9:09,1
E012404433,한국전력공사,맹동면 마산리 충청북도도로관리사업소 법률에정한사업 지장주 감리용역,34187337,2024-05-14 9:08,1
20240514426,한국농어촌공사 전남지역본부 곡성지사,수리 마을만들기사업(자율개발) 기본계획수립용역,19688182,2024-05-14 9:08,1
20240515457,서울특별시 강북구,강북구 신청사건립사업 국제설계 공모,13070000000,2024-05-14 9:08,1
20240515712,서울특별시 중부공원여가센터,낙산근린공원 노후 계단(장수마을 인근) 정비사업 실시설계 용역,,2024-05-14 9:07,1
20240516045,전북특별자치도 전주시,전주시 2024년 여름철 물놀이장 설치 운영 용역 입찰 재공고(협상에의한계약),363636364,2024-05-14 9:06,1
20240516051,(재)한국저작권보호원,저작권침해사이트 수사지원을 위한 사이버공개정보(OSINT) 활용방안 연구용역,36363636,2024-05-14 9:06,1
20240516054,한국무역협회,2024 북미 라스베가스 코스모프로프 강남구 공동관 부스 장치 용역,35727273,2024-05-14 9:05,1
20240514434,한국농어촌공사 전남지역본부 곡성지사,옥과 마을만들기사업(자율개발) 기본계획수립용역,19688182,2024-05-14 9:05,1
20240515559,조달청 대전지방조달청,청년친화도시 운영 지원,136363636,2024-05-14 9:05,1
20240516049,전북특별자치도교육청 전북특별자치도부안교육지원청 백산중학교,2024학년도 백산중학교 국제교류수업 연계 해외 현장체험학습 위탁 용역(재공고),81473091,2024-05-14 9:05,1
20240516048,충청남도 청양군,칠갑산 자연휴양림 보완사업 실시설계용역,35454545,2024-05-14 9:04,1
20240516009,조달청,서해해상 2차원 과학탐사를 위한 보호감시선 운용 및 탐사홍보-대어민 협의대응 대행 용역,3676240340,2024-05-14 9:02,1
20240516043,한국문화재재단,2022년도 소규모 발굴조사 하반기 보고서(남부) 유물도면화 용역,76990000,2024-05-14 9:01,1
A24S037000,한국수력원자력주식회사,새울 제1발전소 IAEA OSART 호텔 용역,0,2024-05-14 9:00,1
