bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240536316,강원특별자치도 춘천시,춘천 석사근로복지아파트 재건축 판정을 위한 안전진단 용역,116532727,2024-06-11 10:57:15,0
20240611251,해양수산부 인천지방해양수산청,인천신항 항만배후단지 배수시설 설치공사 기본 및 실시설계 설계VE용역,45454545,2024-06-11 09:39:52,0
20240611582,울산과학기술원,3D프린팅 융합기술센터 자립화를 위한 운영전략 수립 및 지역/국내 3D프린팅 산업 동향 조사,45454545,2024-06-11 09:43:11,0
20240610865,한국공항공사,장애물 정밀측량 및 관리시스템 개선 용역,955451818,2024-06-11 09:43:33,0
20240611577,충청남도 당진시,2040년 당진 도시기본계획 수립 용역 가격입찰,545181818,2024-06-11 09:44:26,0
20240610099,경기도 포천시 안전도시국 상하수과,"환경기초시설 기술진단 용역[(문아리,신흥)소규모, 영북공공하수처리시설]",140835455,2024-06-11 09:45:31,0
20240611603,파주도시관광공사,2024 야외 물놀이장 안전 및 주차관리 용역,29872728,2024-06-11 09:49:11,0
20240611605,한국건설기술연구원,미니트렌칭 저열 매스틱 되메움재 공용성 평가 분석,40815500,2024-06-11 09:50:21,0
20240611617,한국생산기술연구원,KITECH 친환경 기술홍보 영상물(동영상 SMK) 제작을 위한 용역,24000000,2024-06-11 09:51:43,0
20240611210,조달청 인천지방조달청,어린이 특성을 반영한 환경유해인자 위해성평가,181818182,2024-06-11 09:56:05,0
20240611626,서울특별시 서울시립대학교,웰니스센터 2층 관중석 건출시설물 보수공사 설계용역,6000000,2024-06-11 09:57:29,0
20240611641,한국농어촌공사 충남지역본부 홍성지사,구항면 기초생활거점조성사업 지반조사용역,3977270,2024-06-11 09:59:43,0
20240611636,경기도 시흥시,"방산 화물공영차고지 기본 및 실시설계, 실시계획 인가 용역",761700000,2024-06-11 10:00:14,0
20240610821,조달청 서울지방조달청,장애인삶 패널조사(2024년) 조사용역,717018182,2024-06-11 10:00:20,0
20240611052,한국농어촌공사 경남지역본부,내서읍 농촌중심지활성화사업 기본계획 수립 용역,205835455,2024-06-11 10:01:47,0
20240611656,환경부 국립생물자원관,자생생물 유용성 탐색 중장기 계획 수립,90909091,2024-06-11 10:05:04,0
2401828,한국토지주택공사,행정중심복합도시 3생활권 도로관리사무소 설계용역,77524000,2024-06-11 10:05:01,0
20240611675,한국건설기술연구원,한강 및 낙동강권역(표준유역 단위) 상세 물이용체계 조사 및 하천유출량 평가,70862591,2024-06-11 10:08:30,0
20240611677,한국환경산업기술원,2024년도 환경오염피해구제 관리시스템 유지관리,68181818,2024-06-11 10:08:47,0
20240611683,가톨릭대학교 산학협력단,자기장 내 제어 가능한 관절 연골 세포치료제 후보군의 예비 안전성 평가,47181818,2024-06-11 10:09:52,0
20240611532,서울특별시 서울아리수본부,강북 수도자재 입출고부지 조성 실시설계용역,66290000,2024-06-11 10:10:20,0
20240611686,한국건설기술연구원,주요사업 전주기 연구관리시스템 및 과제수행실적평가 시스템 기능개선 및 유지보수,90900000,2024-06-11 10:11:15,0
20240611714,재단법인 울산정보산업진흥원,울산형 인공지능산업 발전계획 수립 용역,68181818,2024-06-11 10:17:05,0
20240611722,한국농어촌공사 충남지역본부 부여지사,2024년 지산천 어도개보수사업 세부설계 외주용역,3181818,2024-06-11 10:18:57,0
B5202401890,한국수자원공사,서산지방상수도 시설물 유지보수공사 실시설계 용역,21290000,2024-06-12 11:00:00,0
20240611744,영산대학교 산학협력단,와이즈유(영산대학교산학협력단) 2024년 초기기업 아이템·기술고도화 시장조사 컨설팅 용역,36363636,2024-06-11 10:25:50,0
20240611768,서울교통공사,초미세먼지 측정기(PM2.5) 특별 점검,11885900,2024-06-11 10:30:44,0
20240611768,서울교통공사,초미세먼지 측정기(PM2.5) 특별 점검,11885900,2024-06-11 14:03:23,0
20240611760,한국문화예술위원회,2024년 시각·다원예술창작산실 및 주체지원사업 평가·모니터링 용역,67272727,2024-06-11 10:32:19,0
20240611760,한국문화예술위원회,2024년 시각·다원예술창작산실 및 주체지원사업 평가·모니터링 용역,67272727,2024-06-11 14:43:17,0
20240610894,조달청,괴산미니 A3BL 공동주택 설계용역,2186987000,2024-06-11 10:33:52,0
20240611802,경기도청 북부청사,기술용역 집행계획 및 입찰 공고(옥정~포천 광역철도 차량기지 설계단계 건설사업관리용역),397400000,2024-06-11 10:38:29,0
20240609119,조달청 서울지방조달청,2024년 평가정보체계 시스템 고도화,159090909,2024-06-11 10:39:18,0
20240611734,대한석탄공사 호남사무지소,대한석탄공사 호남사무지소 와룡선 토양오염도 조사용역,44909091,2024-06-11 10:39:39,0
20240611004,연세대학교 미래캠퍼스,"2024년도 소방안전관리(작동기능점검, 종합정밀점검, 월간 정기점검) 용역",97077070,2024-06-11 11:01:11,0
20240611904,경기도 용인시,2030 용인시 도시·주거환경정비 기본계획 타당성 검토 용역(노후계획도시정비기본계획 포함),999434000,2024-06-11 11:03:04,0
20240611921,서울특별시 광진구,2024년 광진구 소규모 공동주택 안전관리 용역,55103636,2024-06-11 11:07:15,0
20240611922,산림청 북부지방산림청 춘천국유림관리소,2024년 입목처분 위탁조사용역(제1차),28346364,2024-06-11 11:07:56,0
20240607826,충청북도교육청 충주대원고등학교,충주대원고 문화관(구강당) 내진보강 설계용역 소액수의 견적공고,19465455,2024-06-11 11:09:40,0
B5202401893,한국수자원공사,(재공고)(긴급)충청남도 지역수자원관리계획 수립 연구용역,546000000,2024-06-11 11:30:00,0
20240611497,충청북도교육청 충청북도음성교육지원청,음성교육지원청 청사 증축 및 보수공사 설계공모,342536364,2024-06-11 11:13:32,0
20240611965,경상남도 김해시,김해 오픈이노베이션 지식산업센터 신축공사 설계의도구현 용역_전자수의시담,62793636,2024-06-11 11:17:01,0
20240611970,인천글로벌캠퍼스운영 재단법인,2024년 하반기 인천글로벌캠퍼스 소방시설 종합점검 용역 전자견적제출 안내 재공고,53927000,2024-06-11 11:18:06,0
20240611829,조달청 대전지방조달청,2024년 주요 정책과제 자체평가 수행 및 평가제도 운영 개선 방안 마련,127272727,2024-06-11 11:19:00,0
20240611967,한국생산기술연구원,조선해양 철의장 제조산업 디지털전환 실증센터 증축 건축설계 용역(현상공모),190909091,2024-06-11 11:20:20,0
20240611967,한국생산기술연구원,조선해양 철의장 제조산업 디지털전환 실증센터 증축 건축설계 용역(현상공모),190909091,2024-06-11 11:25:26,0
20240611975,홍천군산림조합,2024년 산불예방 숲가꾸기사업(두촌1지구) 실시설계용역,16456364,2024-06-11 11:21:06,0
20240611987,울산광역시교육청 울산광역시강남교육지원청,[긴급]강남교육지원청사 내진보강 설계용역,42850000,2024-06-11 11:22:23,0
20240611993,대전광역시 유성구,소로2-송정1호선 도시관리계획(도로) 결정(변경),60818182,2024-06-11 11:24:23,0
20240611982,부산광역시교육청 부산광역시서부교육지원청,을숙도초등학교 외부환경개선공사 건설폐기물처리용역,19270000,2024-06-11 11:24:54,0
20240612009,홍천군산림조합,2024년 산불예방 숲가꾸기사업(두촌2지구) 실시설계용역,17184545,2024-06-11 11:30:07,0
20240612016,한국생산기술연구원,조선해양 철의장 제조산업 디지털전환 실증센터 증축 건축설계 용역(현상공모),190909091,2024-06-11 11:32:20,0
20240612055,경상남도 진주시,2024년도 조림지가꾸기사업 실시설계용역,32537273,2024-06-11 11:42:28,0
20240610178,한국농어촌공사 경북지역본부 청송.영양지사,거두지구 소규모농촌용수 개발사업 산지복구설계용역,7000000,2024-06-11 11:51:29,0
202406278,한국도로공사,"[긴급]경부고속도로 직선화 공사(우회도로 3, 4) 건설사업관리용역",0,2024-06-11 00:00:00,0
20240608916,인천광역시 강화군 화개정원사업소,화개정원 온실 등 기본계획 용역,44227273,2024-06-11 12:27:52,0
20240612095,한국자산관리공사,여주초 신설대체이전 학교복합시설 위탁개발사업 전기설계용역,102044545,2024-06-11 12:46:39,0
20240612116,아동권리보장원,2024년 마을돌봄 사업 공모전 및 성과보고회 운영,81818182,2024-06-11 13:02:30,0
20240612126,산림청,조림사업 품질 평가 및 모니터링,63636364,2024-06-11 13:07:58,0
20240612137,한국농어촌공사 경북지역본부 상주지사,낙동면 농촌중심지활성화사업 소규모 재해영향성평가 용역,38909091,2024-06-11 13:13:49,0
20240612171,한국해양진흥공사,특수금융 평가모형 구축 용역,300000000,2024-06-11 13:25:20,0
20240612176,경기도 고양시,건설공사 안전점검 수행기관 지정 공고(고양 장항 공공주택지구 M1블록 주상복합 신축공사),479300000,2024-06-11 13:29:21,0
20240612176,경기도 고양시,건설공사 안전점검 수행기관 지정 공고(고양 장항 공공주택지구 M1블록 주상복합 신축공사),479300000,2024-06-11 17:59:37,0
20240611430,조달청,음봉일반산업단지 공업용수 시설공사 외 2건 통합건설사업관리용역,2805454545,2024-06-11 13:36:29,0
20240612178,경상북도 청송군,삼자현 관광지 개발 및 산소테라피파크 조성 사업 기본계획 수립 용역,184818182,2024-06-11 13:37:14,0
20240612217,경상북도 경주시,동국대~현곡 상구간 도시계획도로 개설 외 1건 통합건설사업관리 용역(가격입찰),2167447273,2024-06-11 13:39:29,0
20240612161,국립한국교통대학교 산학협력단,사업장별 악취개선을 위한 원인물질 및 악취오염도 조사 용역,40000000,2024-06-11 13:39:41,0
20240612234,경기도 고양시,건설공사 안전점검 수행기관 지정 공고(고양장항 B-3BL 공동주택 신축공사),172800000,2024-06-11 13:43:52,0
20240612234,경기도 고양시,건설공사 안전점검 수행기관 지정 공고(고양장항 B-3BL 공동주택 신축공사),172800000,2024-06-11 17:57:12,0
20240612254,전라남도 영암군,영암읍 도시재생 활성화계획(변경) 수립 용역(협상에 의한 계약) 제안서 제출안내 재공고,65181818,2024-06-11 13:48:40,0
20240611602,조달청 서울지방조달청,2024년 여성관리자패널조사,300000000,2024-06-11 13:49:36,0
20240612292,경기도 이천시,부발 아미지구 교통영향평가 (변경심의) 용역,49712727,2024-06-11 13:58:15,0
20240612289,과학기술정보통신부 우정사업본부 전남지방우정청,고흥우체국 직원 숙사 환경개선 공사 설계용역,9714545,2024-06-11 14:00:18,0
20240611724,조달청,"(가칭)영종하늘4초 외 2교(하늘1초, 하늘5고) 신축공사 건설사업관리용역",3588442727,2024-06-11 14:03:43,0
20240612307,제주특별자치도 서귀포시,2025년 농업생산기반시설(밭기반) 정비사업 기본계획 및 세부설계용역(동부지역),150903636,2024-06-11 14:04:29,0
2401830,한국토지주택공사,파주운정3 택지개발사업 재해영향평가(변경이행계획서) 용역,87500000,2024-06-11 14:05:01,0
20240610504,광주교육대학교,광주교육대학교 교육매체관 환경개선공사 건설폐기물 처리 용역,24117273,2024-06-11 14:05:10,0
20240610744,한국지능정보사회진흥원,글로벌 미래전략 조사·분석,45445672,2024-06-11 14:06:01,0
B5202401900,한국수자원공사,소규모 지방상수도(기타저수지) 수질안전성 시범평가 및 개선방안 연구,54780000,2024-06-12 14:00:00,0
20240611712,대구광역시,(긴급)대구광역시 산업입지 수급계획 수립 연구용역,108363636,2024-06-11 14:08:18,0
20240612327,국가유산진흥원,대구 장기동 산31-25번지 국비지원(소규모) 정밀발굴조사 용역,83160000,2024-06-11 14:09:06,0
E012405309,한국전력공사,500kV 동해안-신가평 전력구 전기설비공사 실시설계용역,80522000,2024-06-11 13:54:22,0
E012405287,한국전력공사,양주지역 전기공급시설 전력구공사(은남분기) 설계용역,1824400000,2024-06-10 16:56:53,0
E012405276,한국전력공사,154kV 회천분기T/L 철탑기초 실시설계용역,65150000,2024-06-10 14:31:37,0
20240612338,제주특별자치도 서귀포시,"2025년 농업생산(밭기반)정비사업 기본계획 및 세부설계 용역(서부,동지역)",160460909,2024-06-11 14:11:49,0
20240612324,인천광역시 상수도사업본부,교동·삼산배수지 건설공사 기본 및 실시설계용역,1348500000,2024-06-11 14:12:27,0
20240611479,전라북도 김제시,반곡 외 3개소 금산공공하수처리시설 연계처리사업 토질조사용역,29371818,2024-06-11 14:15:18,0
20240612354,서울교통공사,초미세먼지 측정기(PM2.5) 특별 점검,11885900,2024-06-11 14:17:12,0
20240612125,충청북도 단양군,단양읍 농촌중심지 활성화사업(농촌협약) 기본계획 수립 용역(협상에 의한 계약),206363636,2024-06-11 14:18:06,0
20240612363,국가유산청 궁능유적본부 조선왕릉서부지구관리소,서오릉 관람로 및 배수로 정비공사 실시설계 용역,,2024-06-11 14:18:12,0
20240612348,경기도 오산시,은계주공아파트 주택재건축 판정을 위한 정밀안전진단 용역,165009091,2024-06-11 14:21:21,0
20240612337,전남대학교 산학협력단,2024년 전남대학교 연구실 정기점검 및 정밀안전진단 용역,81727273,2024-06-11 14:21:59,0
20240612414,대구경북과학기술원,「(가칭)경제과학연구원 설립 기본계획 고도화 연구」용역,345454545,2024-06-11 14:31:12,0
20240612414,대구경북과학기술원,「(가칭)경제과학연구원 설립 기본계획 고도화 연구」용역,345454545,2024-06-11 15:44:26,0
20240611153,한국농촌경제연구원,2024년 농업관측 표본조사 용역 (엽근채소·축산·버섯),218181818,2024-06-11 14:34:40,0
20240611919,한국농촌경제연구원,2024년 농업관측 표본조사 용역 (양념채소),209090909,2024-06-11 14:36:55,0
20240612456,부산광역시 중구,부평동 주민센터 건축 설계공모,277272727,2024-06-11 14:38:53,0
20240611936,한국농촌경제연구원,2024년 농업관측 표본조사 용역 (과채),140000000,2024-06-11 14:39:02,0
20240612454,광주광역시 종합건설본부,재난안전 포트홀 보수 폐기물처리 용역(상무대로 등 4개 노선),82636364,2024-06-11 14:39:51,0
20240611961,한국농촌경제연구원,2024년 농업관측 표본조사 용역 (과일·곡물),219090909,2024-06-11 14:40:58,0
20240612427,한국산업단지공단,대구성서 휴폐업공장 리모델링사업 기본 및 실시설계 용역,206112727,2024-06-11 14:41:32,0
20240612466,전북특별자치도 고창군,칠암2소하천 소규모 환경영향평가 용역,31109091,2024-06-11 14:41:36,0
20240610729,광주광역시 남구,봉선 삼익2차아파트 증축형 리모델링 1차 안전진단 용역(가격입찰 후 PQ),300570000,2024-06-11 14:42:08,0
20240610729,광주광역시 남구,봉선 삼익2차아파트 증축형 리모델링 1차 안전진단 용역(가격입찰 후 PQ),300570000,2024-06-11 14:51:13,0
20240611592,경기도 용인시,용인도시계획도로 중1-70호 확포장공사 폐기물처리용역(가옥철거),331098182,2024-06-11 14:42:36,0
20240611355,광주광역시,노후하수관로 정비사업(2차2단계2구간) 기본 및 실시설계 용역(PQ후 가격입찰),1790909091,2024-06-11 14:44:13,0
20240612482,전북특별자치도 고창군,관동소하천 정비사업 소규모환경영향평가 용역,35672727,2024-06-11 14:44:22,0
20240612502,제주특별자치도,샛기정공원 등 공원환경 개선사업 실시설계 용역,41955455,2024-06-11 14:49:32,0
20240612499,경기도,경기도 시화호 활성화 계획 수립 연구용역(해양레저 신재생에너지 활용방안 중심),90909091,2024-06-11 14:49:44,0
20240612504,충청남도 보령시,의평1리 무명교 재가설공사 실시설계용역,29763636,2024-06-11 14:50:01,0
20240612513,한국산업기술진흥원,(입찰재공고) 전기안전 컨설팅 및 이행점검,227272727,2024-06-11 14:50:58,0
20240612495,인천광역시 상수도사업본부,백령도 해수담수화시설공사 기본 및 실시설계 용역’,1300546000,2024-06-11 14:51:28,0
20240612529,제주특별자치도,샛기정공원 공중화장실 기능 활성화사업 건축설계 용역,11345455,2024-06-11 14:53:24,0
20240612535,한국환경산업기술원,2023년도 환경정책자금 완료보고 정산 검토,60909091,2024-06-11 14:53:55,0
20240612550,경상남도교육청 경상남도창원교육지원청,명서중학교 소방시설 개선공사 설계용역 수의계약 안내공고,8137273,2024-06-11 14:56:51,0
20240612543,충청북도교육청 충청북도청주교육지원청,청주내곡초 교사 증축공사 설계공모,407510909,2024-06-11 14:57:47,0
20240612538,전라남도 구례군,봉남 군계획도로(중로3-8호선) 개설사업 폐기물 처리 용역,972072727,2024-06-11 14:58:34,0
20240612538,전라남도 구례군,봉남 군계획도로(중로3-8호선) 개설사업 폐기물 처리 용역,97207273,2024-06-11 15:36:55,0
20240612575,서울주택도시공사,신규투자사업 타당성 검토 용역,110932727,2024-06-11 15:02:27,0
20240612576,경상남도교육청 경상남도창원교육지원청,용원중학교 외 2교 급식조리실 환기개선 기계설비공사 설계용역 수의계약 안내공고,19480909,2024-06-11 15:03:00,0
20240612461,조달청 서울지방조달청,2024년 보건의료 개발협력사업(우즈베키스탄 및 탄자니아) 종료평가,190909091,2024-06-11 15:04:12,0
20240612540,게임물관리위원회,자체등급분류사업자 지정 요건 타당성 검토 연구용역,20000000,2024-06-11 15:04:42,0
20240612540,게임물관리위원회,자체등급분류사업자 지정 요건 타당성 검토 연구용역,20000000,2024-06-11 15:21:25,0
20240612602,경상남도교육청 경상남도창원교육지원청,창원동중학교 급식조리실 환기개선 기계설비공사 설계용역 수의계약 안내공고,9945455,2024-06-11 15:06:45,0
20240612608,(재)연구개발특구진흥재단,2024년도 연구개발특구진흥재단 자체 고객만족도 조사 용역,22727273,2024-06-11 15:07:28,0
20240612604,산림청,산림문화콘텐츠분야 미래임업인력 동향조사 및 양성교육과정 연구,45454545,2024-06-11 15:08:03,0
20240612375,조달청 강원지방조달청,2024년 교통안전 교육센터 신규콘텐츠 개발 용역,100454545,2024-06-11 15:08:37,0
20240609999,인천광역시교육청 인천광역시서부교육지원청,가림고등학교 고교학점제 학교공간 조성 전기(소방 등 기타시설 포함)공사 설계용역,8065455,2024-06-11 15:10:25,0
20240612613,국가유산진흥원,캄보디아 앙코르왓 바칸 기초선 조사 및 사전타당성 조사 연구,39050000,2024-06-11 15:10:56,0
20240610014,인천광역시교육청 인천광역시서부교육지원청,검단고등학교 고교학점제 학교공간 조성 전기(소방 등 기타시설 포함)공사 설계용역,7829091,2024-06-11 15:12:00,0
9244624,한국철도공사,[긴급][PQ심사]2024년 전북본부 관내 토목공사 건설사업관리용역,577650000,2024-06-11 15:12:55,0
20240612510,인천광역시교육청 인천광역시서부교육지원청,인천당하초등학교 급식소 증축 전기(소방 포함)공사 설계용역,10275455,2024-06-11 15:15:51,0
20240612639,경기도 포천시,시도26호선~무림간 도로개설공사 소규모재해영향평가 용역,32945455,2024-06-11 15:16:23,0
20240612662,(재)한국건설생활환경시험연구원 오창,자율주행 시험장 컨셉 설계안 적정성 검토 및 글로벌 시험장 현황 자료조사 용역,46363636,2024-06-11 15:20:20,0
20240612335,조달청 충북지방조달청,혼합물질 확산평가 및 고압가스 배출특성 적정성 분석에 관한 연구,145454545,2024-06-11 15:20:33,0
20240612672,경기도 포천시,"이동 도시계획도로(중로3-이동1, 이동파출소 옆) 확포장공사 실시설계용역",51818182,2024-06-11 15:23:55,0
20240611386,조달청,중장기 디지털 전략계획 수립 컨설팅,361818182,2024-06-11 15:24:24,0
20240612688,한국철도기술연구원,정량적 RAMS 목표 수립체계 설계 용역,90000000,2024-06-11 15:27:43,0
20240612682,게임물관리위원회,자체등급분류사업자 지정 요건 타당성 검토 연구용역,20000000,2024-06-11 15:27:49,0
20240612685,경상북도 영천시,교촌동 주민소통방 신축공사 기본 및 실시설계용역,44909091,2024-06-11 15:28:06,0
20240612693,한국산업기술진흥원,(입찰공고) 소재부품장비 산업기술인력 수급동향조사 기획 및 조사대행,109090909,2024-06-11 15:28:32,0
20240612697,충청남도 천안시,2035년 천안 도시관리계획(재정비) 결정(변경) 용역,1617618182,2024-06-11 15:29:44,0
20240612702,전라남도 보성군,여자만 국가해양생태공원 조성 보성벌교갯벌 생태환경조사 연구용역 재공고(협상),181818182,2024-06-11 15:32:06,0
20240612599,광주광역시,2030 광주광역시 도시주거환경정비 기본계획 타당성검토 용역(PQ),800000000,2024-06-11 15:33:00,0
20240530220,조달청 서울지방조달청,2024년 여성가족패널조사 10차년도 조사(1차),588010909,2024-06-11 15:33:04,0
20240612673,경기신용보증재단,경기도 소상공인 사업체 패널구축 및 조사분석 연구용역,334545455,2024-06-11 15:33:51,0
20240612717,서울특별시 구로구,고척1동 지하주차장 건립사업 소규모지하안전평가 용역,46760000,2024-06-11 15:35:29,0
20240612723,전라남도 구례군 상하수도사업소,구례군 지하수 관리계획 수립용역,246490909,2024-06-11 15:37:23,0
20240612284,조달청,"고양창릉 S-2, S-8BL 공동주택 설계용역",7691407000,2024-06-11 15:39:00,0
20240540336,조달청 서울지방조달청,일반국도변 불법 옥외고정광고물 실태조사 용역,193370909,2024-06-11 15:40:08,0
20240612748,부산광역시 기장군,PQ제출 및 입찰공고(긴급)[구국도31호선 도로확장공사[대로3-1(B)호선] 실시설계용역],545454545,2024-06-11 15:41:09,0
20240611621,환경부,통합관리사업장 폐열 발생현황 이용실태 조사 및 활용방안 연구,90909091,2024-06-11 15:42:02,0
20240612756,경기도 포천시,소흘 도시계획도로(소로2-소흘36 등 2개소) 개설공사 도시관리계획결정 및 실시설계용역,90909091,2024-06-11 15:42:17,0
20240612746,전라남도 구례군,봉남 군계획도로(중로3-8호선) 개설사업 폐기물 처리 용역,99345455,2024-06-11 15:43:36,0
20240612767,경상남도교육청 경상남도창원교육지원청,남양초등학교 본관동 교실천장교체공사 설계용역,9172727,2024-06-11 15:46:50,0
20240612701,서울특별시 중랑구,2024년 산지사면(급경사지)안전진단 및 재해위험도 평가용역,176499000,2024-06-11 15:47:48,0
20240612120,환경부,제11회 대학생 물환경 정책·기술 공모전,90909091,2024-06-11 15:48:41,0
20240612796,전라남도 장성군,장성군 파크골프장 조성사업 기본 및 실시설계용역,152509091,2024-06-11 15:49:32,0
20240612167,대구광역시 중구,중구 성내1동 일원 오수관로 설치공사 건설사업관리용역,3059027273,2024-06-11 15:49:57,0
20240612792,인천광역시 동구,화도진공원 공영주차장 기본구상 및 타당성조사 용역,39090909,2024-06-11 15:50:52,0
9244625,한국철도공사,[긴급]아산역등 9개소 기계설비 개량 기타공사 감독권한대행등 건설사업관리용역,185100000,2024-06-11 15:53:34,0
20240603855,한국농어촌공사 제주지역본부,2024년 배수개선사업 기본조사 침수분석 자문용역,20000000,2024-06-11 15:54:18,0
20240612815,대구경북과학기술원,「(가칭)경제과학연구원 설립 기본계획 고도화 연구」용역,345454545,2024-06-11 15:55:23,0
20240612819,경상남도교육청 경상남도창원교육지원청,성주초등학교 외 1교(남정초) 급식조리실 환기개선 기계설비 및 기타공사 설계용역,19796364,2024-06-11 15:57:18,0
20240612828,부산광역시,부산광역시 국제회의 복합지구 육성·진흥계획 타당성 검토 및 변경 용역,45454545,2024-06-11 15:58:06,0
20240612859,한국생산기술연구원,2024년도 한국생산기술연구원 주요정보통신기반시설 취약점 분석평가,63636367,2024-06-11 16:03:23,0
20240612778,서울특별시 의회사무처,초등학교 교사의 문화다양성 인식과 교육 실태조사,31818182,2024-06-11 16:05:33,0
20240612879,한국농어촌공사 농어촌연구원,반밀폐형온실 성능평가 및 빅데이터 통합 시스템 구축 연구,58181818,2024-06-11 16:10:49,0
20240612886,경상남도교육청 경상남도창원교육지원청,남양초등학교 외 1교(남산중) 냉난방개선 기계설비공사 설계용역,9840000,2024-06-11 16:11:03,0
20240612888,음성군산림조합,2024년 어린나무가꾸기사업 실시설계용역,13088449,2024-06-11 16:11:32,0
20240612899,한국생산기술연구원,뿌리산업 외국인 양성대학 기량검증 평가 수행기관 용역,34545455,2024-06-11 16:11:45,0
20240612911,제주특별자치도,1100도로 환승주차장 조성사업 실시설계용역 (사업소),117980000,2024-06-11 16:16:09,0
20240612905,한국농어촌공사 제주지역본부,안덕면 농촌중심지활성화사업 주차장 세부설계용역,9000909,2024-06-11 16:16:24,0
20240612909,한국지능정보사회진흥원,2024년 공공데이터 민간 중복·유사 서비스 실태조사,45437882,2024-06-11 16:17:08,0
20240612908,충청북도 청주시,2024년 디지털 기반 시설물 안전관리시스템 유지관리 용역,51563636,2024-06-11 16:18:00,0
20240612720,조달청 대전지방조달청,2024년 국가유산교육 정기 실태조사 연구용역,134545455,2024-06-11 16:18:36,0
2401842,한국토지주택공사,공촌 공공하수처리시설 증설사업 환경영향평가용역,351700000,2024-06-11 16:20:01,0
20240612840,조달청 대전지방조달청,(정보-자료)국외연구정보자원(기증자료) 정리 및 전수조사 사업 용역계약,100000000,2024-06-11 16:24:30,0
20240612966,산림청 국립산림과학원,(용역)바이오매스 후보 표준물질의 균질성 및 안전성 검증(I),49790000,2024-06-11 16:26:36,0
20240612941,경상남도교육청 경상남도창원교육지원청,안남중학교 외 1교(신월중) 교실천장교체공사 설계용역 수의계약 안내공고,20763636,2024-06-11 16:26:46,0
20240612405,신용보증기금,탄소중립 기여도 평가 컨설팅(긴급),90909091,2024-06-11 16:30:00,0
20240612269,조달청 서울지방조달청,2024년 수도권서부환경본부 압수물 인수 관리 용역,110741191,2024-06-11 16:30:08,0
20240612976,경상남도교육청 경상남도창원교육지원청,남산중학교 본관동 및 별관동 교실천장교체공사 설계용역 수의계약 안내공고,16957273,2024-06-11 16:30:12,0
20240612984,산림청 국립산림과학원,(용역)탄화 바이오매스 후보 표준물질의 균질성 및 안전성 검증(I),49790000,2024-06-11 16:32:04,0
20240612994,경상남도교육청 경상남도창원교육지원청,대방중학교 본관동 교실천장교체공사 설계용역 수의계약 안내공고,13399091,2024-06-11 16:33:14,0
20240611689,경상북도 성주군,『2024 성주 썸머워터 바캉스』 대행사 공모(입찰대행),90909091,2024-06-11 16:35:29,0
20240605784,조달청 인천지방조달청,"국가하천 배수영향구간(대반천, 도대천) 하천환경정비사업 건설폐기물처리용역",1094070000,2024-06-11 16:40:08,0
202406239,한국도로공사,[긴급]광선로설비 통합관리시스템 실시설계(ISMP),0,2024-06-11 00:00:00,0
20240613024,한국청소년활동진흥원,2024년 청소년 안전문화 확산 사업 운영 용역,63636364,2024-06-11 16:42:14,0
20240612417,조달청,충북여고 사면보강공사 감독권한대행 등 건설사업관리용역,424379091,2024-06-11 16:44:11,0
20240613040,질병관리청,"[정책,170] 감염병병원체 우수 확인기관 평가체계 구축 및 시범평가",90909091,2024-06-11 16:44:47,0
20240613047,전라북도 임실군,운종 소규모 하수처리시설 증설사업 실시설계용역 전자입찰 공고,128310000,2024-06-11 16:47:57,0
20240613062,경상북도 울진군,울진군 어항개발계획(울진항외2개소) 해양공간적합성협의 용역,68090909,2024-06-11 16:51:27,0
20240613078,경상북도 영양군,2024 영양고추 H.O.T Festival 주관대행사 제안 공모(협상에의한계약)(긴급),200000000,2024-06-11 16:53:49,0
20240608915,충청북도 옥천군,2024년 도로시설물 정기안전점검용역,31818182,2024-06-11 16:55:49,0
20240613091,경상북도 구미시,2024년 소규모 사업장 안전보건관리체계 구축 컨설팅 지원사업 용역,22727273,2024-06-11 16:57:29,0
B5202401908,한국수자원공사,시화조력 22.9kV 인입케이블 안정성 조사 및 개선 실시설계 용역,93300000,2024-06-11 17:00:00,0
20240613093,경상북도 울진군,동해안내셔널 트레일조성(울진) 기본 및 실시설계용역,815727273,2024-06-11 16:58:55,0
9244615,한국철도공사,[긴급]PQ심사_2024년 전남 광주본부 관내 궤도공사 건설사업관리용역(총체 및 1차),1501913636,2024-06-11 17:01:28,0
20240612805,조달청 부산지방조달청,만호해역(해남 김 양식장) 어장수용력 산정 인자 조사(Ⅰ),181818182,2024-06-11 17:02:46,0
20240609472,조달청,여수·광양 유해화학물질 사외배관 안전관리체계 구축,418181818,2024-06-11 17:03:58,0
20240609297,조달청,2024년 학생맞춤지원 실태조사,845454545,2024-06-11 17:04:30,0
20240613136,서울주택도시공사,한강 공공계류장 사업구상 및 사업·출자타당성 분석 용역,461777000,2024-06-11 17:08:23,0
20240612983,국토교통부 부산지방국토관리청 진주국토관리사무소,2024년 진주국토 관내 CSMS 기초조사 데이터 개선 용역,545454545,2024-06-11 17:08:38,0
20240613139,한국해양수산연수원,안전교육 실습장비(구명/소화) 정비용역(수의시담),185114455,2024-06-11 17:09:15,0
20240613123,근로복지공단본부,2024년도 산재보험 비급여 진료비 실태조사 연구용역,30909091,2024-06-11 17:10:08,0
